subj,cond,AOI,duration,order
User 10ba,p2,af,0.296020,1
User 10ba,p2,ai,2.135380,2
User 10ba,p2,ai,2.480720,3
User 10ba,p2,ah,4.927250,4
User 10ba,p2,ah,1.117310,5
User 10ba,p2,bh,0.788580,6
User 10ba,p2,ag,0.607670,7
User 10ba,p2,bf,0.574950,8
User 10ba,p2,ag,7.178950,9
User 10ba,p2,af,1.182980,10
User 10ba,p2,bf,1.084230,11
User 10ba,p2,ag,0.312620,12
User 10ba,p2,af,0.657340,13
User 10ba,p2,bf,0.476560,14
User 10ba,p2,ae,5.738040,15
User 10ba,p2,bd,0.328250,16
User 10ba,p2,ad,2.907720,17
User 10ba,p2,bd,0.509400,18
User 10ba,p2,ac,1.855720,19
User 10ba,p2,ac,4.370000,20
User 10ba,p2,ac,3.794550,21
User 10ba,p2,bd,0.065800,22
User 10ba,p2,bf,0.607910,23
User 10ba,p2,af,1.511230,24
User 10ba,p2,bg,2.004150,25
User 10ba,p2,ab,0.624270,26
User 10ba,p2,bf,0.361570,27
