0.000000 704.055000 587.400000
0.016480 704.157000 594.726000
0.032710 729.691000 662.112000
0.049380 693.940000 616.484000
0.065610 695.725000 639.958000
0.082090 706.214000 649.660000
0.098690 696.898000 729.564000
0.115170 695.912000 717.354000
0.131530 703.647000 638.770000
0.147890 694.229000 599.566000
0.164370 693.379000 588.192000
0.180790 702.168000 610.324000
0.197390 706.724000 681.494000
0.230160 700.485000 595.056000
0.246520 712.640000 559.746000
0.262940 711.824000 546.744000
0.279420 643.518000 411.004000
0.295840 586.585000 341.594000
0.312320 587.724000 348.546000
0.328550 502.452000 259.094000
0.345030 485.656000 281.930000
0.361510 484.228000 275.374000
0.377990 488.648000 289.696000
0.394470 490.977000 300.586000
0.410770 492.354000 307.054000
0.427250 501.194000 313.456000
0.443730 492.439000 355.718000
0.460020 491.113000 349.492000
0.476500 476.646000 241.340000
0.492860 490.841000 272.096000
0.509460 490.008000 263.032000
0.526060 488.376000 271.810000
0.542300 481.627000 201.564000
0.558720 479.502000 186.450000
0.575200 476.051000 169.466000
0.591550 494.581000 254.232000
0.624510 473.739000 72.138000
0.641780 487.271000 50.336000
0.673770 463.437000 78.342000
0.722900 495.006000 54.934000
0.739380 471.784000 51.766000
0.755740 474.062000 69.014000
0.772340 499.970000 121.154000
0.788570 479.774000 12.012000
0.821470 483.650000 55.484000
0.837950 452.523000 10.604000
0.870850 467.364000 69.234000
0.887150 462.043000 4.466000
0.903690 466.446000 37.972000
0.919980 478.635000 68.728000
0.936520 443.122000 107.888000
0.952940 449.293000 152.702000
0.971010 466.361000 115.588000
0.985780 473.076000 174.284000
1.002260 471.937000 163.790000
1.018620 474.147000 97.614000
1.035030 467.551000 112.376000
1.051570 465.545000 97.768000
1.070740 470.679000 119.350000
1.084350 474.487000 126.984000
1.117250 457.453000 97.130000
1.133670 446.641000 86.350000
1.150150 443.292000 60.302000
1.166500 471.614000 27.302000
1.182980 454.172000 43.054000
1.199220 452.710000 35.574000
1.215580 457.419000 42.526000
1.232240 461.040000 77.330000
1.248600 462.485000 84.942000
1.265140 483.123000 113.894000
1.281560 479.060000 32.604000
1.300780 476.969000 16.170000
1.314390 486.727000 92.818000
1.330750 457.623000 86.966000
1.347290 459.935000 103.598000
1.363830 467.517000 44.550000
1.380370 484.959000 142.318000
1.413150 473.926000 113.806000
1.429440 452.744000 286.770000
1.445740 451.724000 286.792000
1.462160 463.250000 410.058000
1.478450 481.253000 469.084000
1.495000 487.186000 501.974000
1.512080 488.172000 478.940000
1.527710 472.124000 534.930000
1.544070 471.648000 529.826000
1.560610 476.748000 491.964000
1.577150 481.185000 442.706000
1.593380 478.941000 428.978000
1.609860 453.288000 483.428000
1.626590 483.582000 491.964000
1.642940 486.353000 511.500000
1.659240 480.335000 526.196000
1.675840 461.431000 545.358000
1.692080 463.012000 551.452000
1.708620 492.116000 441.804000
1.725710 481.287000 431.134000
1.741330 477.666000 411.862000
1.757930 467.721000 370.370000
1.774110 473.450000 459.162000
1.790770 473.348000 458.524000
1.807130 471.954000 451.000000
1.823610 462.723000 465.300000
1.856570 482.783000 404.558000
1.872740 472.481000 431.244000
1.889470 474.096000 438.306000
1.905580 469.982000 386.496000
1.922120 481.423000 369.864000
1.938480 477.649000 348.546000
1.954960 747.082000 368.830000
1.971190 920.159000 355.190000
1.987980 920.193000 354.552000
2.004210 976.650000 398.662000
2.020630 978.792000 399.168000
2.053470 956.250000 374.792000
2.070010 959.378000 381.194000
2.102720 961.979000 409.706000
2.119380 956.488000 382.954000
2.135620 955.723000 396.814000
2.152100 978.724000 370.260000
2.169190 978.860000 454.652000
2.185000 977.908000 468.270000
2.201350 964.529000 411.202000
2.217830 970.751000 451.858000
2.234250 970.955000 444.532000
2.250670 1014.424000 447.392000
2.267210 1008.882000 460.306000
2.283510 1010.752000 444.730000
2.299870 1030.472000 418.792000
2.316410 1022.210000 358.776000
2.332760 1022.176000 355.146000
2.349180 1026.273000 389.972000
2.365600 1009.256000 455.180000
2.382080 1007.012000 481.382000
2.398500 1025.950000 444.466000
2.415040 1021.173000 384.692000
2.431340 1023.230000 362.912000
2.447750 1034.535000 398.816000
2.464290 1032.240000 407.440000
2.480650 1034.688000 381.260000
2.497130 1058.454000 375.518000
2.513490 1047.353000 372.658000
2.529910 1046.316000 379.588000
2.546390 1043.409000 307.362000
2.562810 1055.394000 333.190000
2.579280 1052.657000 360.404000
2.595640 1024.182000 473.528000
