subj,cond,AOI,duration,order
User 7ab,p1,ai,0.247310,1
User 7ab,p1,ai,1.314200,2
User 7ab,p1,ah,0.246340,3
User 7ab,p1,bh,0.344720,4
User 7ab,p1,bi,0.082280,5
User 7ab,p1,ah,0.377200,6
User 7ab,p1,ai,0.114990,7
User 7ab,p1,ah,0.525630,8
User 7ab,p1,ag,0.229980,9
User 7ab,p1,ah,0.082270,10
User 7ab,p1,ag,0.492920,11
User 7ab,p1,af,0.082030,12
User 7ab,p1,ag,0.032960,13
User 7ab,p1,ag,0.229980,14
User 7ab,p1,ag,0.542240,15
User 7ab,p1,ae,0.049310,16
User 7ab,p1,af,0.443600,17
User 7ab,p1,af,0.312010,18
User 7ab,p1,ae,0.180910,19
User 7ab,p1,ae,0.197020,20
User 7ab,p1,ad,0.213630,21
User 7ab,p1,ad,0.295650,22
User 7ab,p1,ad,0.014400,23
User 7ab,p1,ab,1.330560,24
User 7ab,p1,ad,0.016120,25
User 7ab,p1,ad,0.476320,26
User 7ab,p1,ad,0.771970,27
User 7ab,p1,ac,0.164300,28
User 7ab,p1,ac,1.527830,29
User 7ab,p1,ae,1.840080,30
User 7ab,p1,af,0.476320,31
User 7ab,p1,ag,0.361330,32
User 7ab,p1,af,0.114990,33
User 7ab,p1,ag,0.213380,34
User 7ab,p1,ag,0.016350,35
User 7ab,p1,af,0.032960,36
User 7ab,p1,ag,0.410650,37
User 7ab,p1,af,2.645260,38
User 7ab,p1,af,0.706540,39
User 7ab,p1,af,0.574950,40
User 7ab,p1,ae,1.791020,41
User 7ab,p1,ad,2.037110,42
User 7ab,p1,ad,1.182860,43
User 7ab,p1,ad,0.575200,44
User 7ab,p1,ac,0.328610,45
User 7ab,p1,ac,2.891360,46
User 7ab,p1,ah,0.147710,47
User 7ab,p1,ag,1.314210,48
User 7ab,p1,ah,0.691890,49
User 7ab,p1,ah,0.164310,50
User 7ab,p1,ah,0.032960,51
User 7ab,p1,ah,0.016600,52
User 7ab,p1,ai,0.410400,53
User 7ab,p1,ag,0.049320,54
User 7ab,p1,ah,0.016110,55
User 7ab,p1,ag,4.435790,56
User 7ab,p1,ag,0.246580,57
User 7ab,p1,af,0.722660,58
User 7ab,p1,af,0.049560,59
User 7ab,p1,ae,0.689950,60
User 7ab,p1,ac,1.100830,61
User 7ab,p1,ab,2.234130,62
User 7ab,p1,ab,0.164060,63
User 7ab,p1,ab,0.246340,64
User 7ab,p1,ac,1.330560,65
User 7ab,p1,ac,0.525880,66
User 7ab,p1,ad,0.772220,67
User 7ab,p1,ad,0.921140,68
User 7ab,p1,ad,0.295410,69
User 7ab,p1,ac,0.197030,70
User 7ab,p1,ad,0.640870,71
User 7ab,p1,ad,1.595700,72
User 7ab,p1,ad,0.509030,73
User 7ab,p1,ac,1.068110,74
User 7ab,p1,ae,0.016360,75
User 7ab,p1,ae,1.643060,76
User 7ab,p1,ae,3.860600,77
User 7ab,p1,ae,0.295900,78
User 7ab,p1,ae,1.544190,79
User 7ab,p1,af,1.413090,80
User 7ab,p1,ag,1.051270,81
User 7ab,p1,ag,0.476320,82
User 7ab,p1,ag,0.870600,83
User 7ab,p1,ah,0.180420,84
User 7ab,p1,bh,0.197260,85
User 7ab,p1,af,0.065920,86
User 7ab,p1,ag,0.443850,87
User 7ab,p1,ag,0.640860,88
User 7ab,p1,ac,0.377680,89
User 7ab,p1,ai,0.475590,90
User 7ab,p1,ac,0.049320,91
User 7ab,p1,ae,0.082520,92
User 7ab,p1,af,0.276850,93
User 7ab,p1,ag,1.281730,94
User 7ab,p1,af,0.098140,95
User 7ab,p1,ag,0.312010,96
User 7ab,p1,ah,0.180660,97
User 7ab,p1,ah,0.525390,98
User 7ab,p1,bh,0.131340,99
User 7ab,p1,ag,0.410650,100
User 7ab,p1,ag,0.689950,101
User 7ab,p1,ag,0.344720,102
User 7ab,p1,af,0.968750,103
User 7ab,p1,af,1.429690,104
User 7ab,p1,af,0.033200,105
User 7ab,p1,af,1.149900,106
User 7ab,p1,ae,0.459960,107
User 7ab,p1,af,0.804690,108
User 7ab,p1,ae,1.166020,109
User 7ab,p1,ah,0.426760,110
User 7ab,p1,ai,0.032720,111
User 7ab,p1,ah,0.229980,112
User 7ab,p1,ah,0.985840,113
User 7ab,p1,ah,1.872560,114
User 7ab,p1,ah,0.936520,115
User 7ab,p1,ae,0.263190,116
User 7ab,p1,ah,0.673830,117
User 7ab,p1,bh,0.181160,118
User 7ab,p1,ai,0.263180,119
User 7ab,p1,ai,0.246580,120
User 7ab,p1,ad,0.328610,121
User 7ab,p1,ac,0.262690,122
User 7ab,p1,ab,0.131830,123
User 7ab,p1,ab,0.016610,124
User 7ab,p1,ae,0.164550,125
User 7ab,p1,ag,0.016120,126
