subj,cond,AOI,duration,order
User 7ab,p1,ai,1.593500,1
User 7ab,p1,ai,0.246580,2
User 7ab,p1,bh,0.427730,3
User 7ab,p1,ag,4.337150,4
User 7ab,p1,ac,1.954840,5
User 7ab,p1,ad,0.509280,6
User 7ab,p1,ac,2.513430,7
User 7ab,p1,ae,2.727300,8
User 7ab,p1,af,4.287590,9
User 7ab,p1,ae,2.382080,10
User 7ab,p1,ad,2.020510,11
User 7ab,p1,ac,5.059820,12
User 7ab,p1,ah,0.115230,13
User 7ab,p1,ag,1.330570,14
User 7ab,p1,ah,0.673590,15
User 7ab,p1,ah,0.246580,16
User 7ab,p1,ai,0.410890,17
User 7ab,p1,ag,4.567140,18
User 7ab,p1,ag,0.263180,19
User 7ab,p1,af,1.494870,20
User 7ab,p1,ac,1.166990,21
User 7ab,p1,ab,2.415040,22
User 7ab,p1,ac,3.877200,23
User 7ab,p1,ad,4.484860,24
User 7ab,p1,ae,5.520020,25
User 7ab,p1,af,4.402830,26
User 7ab,p1,ag,1.624270,27
User 7ab,p1,bh,0.197270,28
User 7ab,p1,ag,0.558350,29
User 7ab,p1,ag,0.624510,30
User 7ab,p1,ab,0.377690,31
User 7ab,p1,ai,0.476320,32
User 7ab,p1,ab,0.032720,33
User 7ab,p1,ag,2.940430,34
User 7ab,p1,bh,0.115230,35
User 7ab,p1,af,5.175300,36
User 7ab,p1,ae,2.530270,37
User 7ab,p1,ah,1.691890,38
User 7ab,p1,ah,1.889160,39
User 7ab,p1,ah,1.312500,40
User 7ab,p1,ah,0.870600,41
User 7ab,p1,ai,0.525880,42
User 7ab,p1,ac,1.183100,43
User 7ab,p1,ae,0.164550,44
