subj,cond,AOI,duration,order
User 7ab,p1,ai,0.229980,1
User 7ab,p1,ah,0.246330,2
User 7ab,p1,ah,0.197260,3
User 7ab,p1,ah,0.279290,4
User 7ab,p1,ai,0.032960,5
User 7ab,p1,ai,0.131340,6
User 7ab,p1,ai,0.196780,7
User 7ab,p1,ai,0.164310,8
User 7ab,p1,ah,0.049320,9
User 7ab,p1,ah,0.180420,10
User 7ab,p1,bh,0.082280,11
User 7ab,p1,bi,0.049320,12
User 7ab,p1,ah,0.344730,13
User 7ab,p1,ai,0.082280,14
User 7ab,p1,ah,0.032710,15
User 7ab,p1,ah,0.443600,16
User 7ab,p1,ag,0.229980,17
User 7ab,p1,ah,0.049320,18
User 7ab,p1,ag,0.492920,19
User 7ab,p1,af,0.065670,20
User 7ab,p1,ag,0.032960,21
User 7ab,p1,ag,0.098630,22
User 7ab,p1,ag,0.065670,23
User 7ab,p1,af,0.016600,24
User 7ab,p1,ag,0.049320,25
User 7ab,p1,ag,0.065920,26
User 7ab,p1,ag,0.164310,27
User 7ab,p1,af,0.147700,28
User 7ab,p1,ae,0.049310,29
User 7ab,p1,af,0.082270,30
User 7ab,p1,af,0.213620,31
User 7ab,p1,af,0.065920,32
User 7ab,p1,af,0.114990,33
User 7ab,p1,af,0.164060,34
User 7ab,p1,ae,0.147950,35
User 7ab,p1,ae,0.180660,36
User 7ab,p1,ad,0.197030,37
User 7ab,p1,ad,0.279290,38
User 7ab,p1,ad,0.014400,39
User 7ab,p1,ac,0.394280,40
User 7ab,p1,ac,0.344970,41
User 7ab,p1,ab,0.016350,42
User 7ab,p1,ab,0.197270,43
User 7ab,p1,ac,0.213620,44
User 7ab,p1,ad,0.016120,45
User 7ab,p1,ad,0.114990,46
User 7ab,p1,ad,0.344970,47
User 7ab,p1,ad,0.131100,48
User 7ab,p1,ad,0.492920,49
User 7ab,p1,ad,0.049070,50
User 7ab,p1,ac,0.147950,51
User 7ab,p1,ac,0.295660,52
User 7ab,p1,ac,0.722900,53
