subj,cond,AOI,duration,order
User 7ab,p1,ah,1.100830,1
User 7ab,p1,ai,0.410640,2
User 7ab,p1,ai,0.197270,3
User 7ab,p1,bh,0.410640,4
User 7ab,p1,ah,0.476320,5
User 7ab,p1,ah,0.919920,6
User 7ab,p1,ag,0.492680,7
User 7ab,p1,ag,0.476310,8
User 7ab,p1,af,1.790520,9
User 7ab,p1,ac,1.379890,10
User 7ab,p1,ab,0.509520,11
User 7ab,p1,ad,0.509280,12
User 7ab,p1,ad,0.147950,13
User 7ab,p1,ac,2.316650,14
User 7ab,p1,ae,2.332770,15
User 7ab,p1,ag,0.361090,16
User 7ab,p1,ag,0.312260,17
User 7ab,p1,af,3.844240,18
User 7ab,p1,af,0.558590,19
User 7ab,p1,ae,1.511230,20
User 7ab,p1,be,0.197260,21
User 7ab,p1,ad,1.527590,22
User 7ab,p1,ad,0.459960,23
User 7ab,p1,ad,1.774410,24
User 7ab,p1,ac,0.312260,25
User 7ab,p1,ac,0.558600,26
User 7ab,p1,ac,2.332520,27
User 7ab,p1,ah,0.115230,28
User 7ab,p1,ag,1.281250,29
User 7ab,p1,ah,0.640630,30
User 7ab,p1,ah,0.197020,31
User 7ab,p1,ai,0.394530,32
User 7ab,p1,ag,0.049560,33
User 7ab,p1,ag,1.987790,34
User 7ab,p1,ag,0.755610,35
User 7ab,p1,ag,1.675540,36
User 7ab,p1,ag,0.227540,37
User 7ab,p1,af,0.656740,38
User 7ab,p1,ae,0.772210,39
User 7ab,p1,ac,1.133790,40
User 7ab,p1,ab,2.398680,41
User 7ab,p1,ab,0.229010,42
User 7ab,p1,ac,1.330810,43
User 7ab,p1,ac,0.328610,44
User 7ab,p1,ad,0.936520,45
User 7ab,p1,ad,0.887210,46
User 7ab,p1,ad,0.295890,47
User 7ab,p1,ac,0.197260,48
User 7ab,p1,ad,0.772210,49
User 7ab,p1,ad,2.957030,50
User 7ab,p1,ac,0.131350,51
User 7ab,p1,ae,5.520020,52
User 7ab,p1,ae,0.262940,53
User 7ab,p1,ae,1.560540,54
User 7ab,p1,af,2.513670,55
User 7ab,p1,ag,0.492680,56
User 7ab,p1,ah,1.034910,57
User 7ab,p1,bh,0.180910,58
User 7ab,p1,af,0.049070,59
User 7ab,p1,ag,0.427250,60
User 7ab,p1,ag,0.591550,61
User 7ab,p1,ab,0.344970,62
User 7ab,p1,ai,0.476320,63
User 7ab,p1,ae,0.082030,64
User 7ab,p1,ag,2.069830,65
User 7ab,p1,ah,0.689940,66
User 7ab,p1,bh,0.100090,67
User 7ab,p1,ag,0.788580,68
User 7ab,p1,ag,0.278810,69
User 7ab,p1,af,1.363280,70
User 7ab,p1,af,2.266600,71
User 7ab,p1,af,0.345220,72
User 7ab,p1,ae,0.377930,73
User 7ab,p1,af,0.263180,74
User 7ab,p1,af,0.575190,75
User 7ab,p1,ae,1.181640,76
User 7ab,p1,ah,1.675290,77
User 7ab,p1,ah,1.872560,78
User 7ab,p1,ah,1.263190,79
User 7ab,p1,ah,0.640620,80
User 7ab,p1,bh,0.131350,81
User 7ab,p1,ai,0.213860,82
User 7ab,p1,ai,0.229980,83
User 7ab,p1,ac,1.183100,84
User 7ab,p1,ae,0.147950,85
