subj,cond,AOI,duration,order
User 8ba,p1,ah,0.196930,1
User 8ba,p1,ai,2.579450,2
User 8ba,p1,bi,0.065860,3
User 8ba,p1,ah,1.708630,4
User 8ba,p1,ah,0.870710,5
User 8ba,p1,ag,1.330790,6
User 8ba,p1,ag,0.492890,7
User 8ba,p1,ah,0.098630,8
User 8ba,p1,ag,0.049240,9
User 8ba,p1,ag,3.433470,10
User 8ba,p1,ag,0.312140,11
User 8ba,p1,ag,0.147810,12
User 8ba,p1,ag,1.692110,13
User 8ba,p1,ai,0.541570,14
User 8ba,p1,af,2.135460,15
User 8ba,p1,af,0.575130,16
User 8ba,p1,af,0.821380,17
User 8ba,p1,ad,1.577090,18
User 8ba,p1,ac,1.133450,19
User 8ba,p1,ac,0.229950,20
User 8ba,p1,ag,0.312170,21
User 8ba,p1,ai,0.476630,22
User 8ba,p1,aa,0.016400,23
User 8ba,p1,ag,2.069900,24
User 8ba,p1,ah,1.445620,25
User 8ba,p1,ad,0.722750,26
User 8ba,p1,ae,0.640670,27
User 8ba,p1,ad,0.246460,28
User 8ba,p1,ag,1.182870,29
