subj,cond,AOI,duration,order
User 8ba,p1,ah,0.213690,1
User 8ba,p1,ai,0.032860,2
User 8ba,p1,ai,0.920020,3
User 8ba,p1,ai,0.361510,4
User 8ba,p1,ai,0.131500,5
User 8ba,p1,ai,0.624630,6
User 8ba,p1,bi,0.111240,7
User 8ba,p1,bh,0.033040,8
User 8ba,p1,bi,0.033000,9
User 8ba,p1,ah,0.065880,10
User 8ba,p1,bi,0.082140,11
User 8ba,p1,ai,0.049450,12
User 8ba,p1,ah,0.854210,13
User 8ba,p1,ah,0.673550,14
User 8ba,p1,ai,0.032950,15
User 8ba,p1,ah,0.016300,16
User 8ba,p1,ag,0.212140,17
User 8ba,p1,ai,0.048950,18
User 8ba,p1,ah,0.525760,19
User 8ba,p1,ag,0.147890,20
User 8ba,p1,ag,0.032840,21
User 8ba,p1,ag,0.706540,22
User 8ba,p1,ah,0.016470,23
User 8ba,p1,ag,0.328720,24
User 8ba,p1,ag,0.328450,25
User 8ba,p1,ag,0.263000,26
User 8ba,p1,ag,0.049500,27
User 8ba,p1,ag,0.262900,28
User 8ba,p1,ah,0.032790,29
User 8ba,p1,ah,0.166840,30
User 8ba,p1,ag,0.574840,31
User 8ba,p1,af,0.213560,32
User 8ba,p1,af,0.427030,33
User 8ba,p1,ag,0.821230,34
User 8ba,p1,ag,0.771970,35
User 8ba,p1,ag,0.114770,36
User 8ba,p1,af,0.131290,37
User 8ba,p1,af,0.065600,38
User 8ba,p1,ag,0.032850,39
User 8ba,p1,ag,0.116010,40
User 8ba,p1,af,0.476470,41
User 8ba,p1,af,0.476380,42
User 8ba,p1,ag,0.082100,43
User 8ba,p1,af,0.131520,44
User 8ba,p1,ag,0.065750,45
User 8ba,p1,ah,0.262880,46
User 8ba,p1,ai,0.607730,47
User 8ba,p1,af,0.180800,48
User 8ba,p1,af,0.722870,49
User 8ba,p1,ag,0.163970,50
User 8ba,p1,af,0.180710,51
User 8ba,p1,af,0.328630,52
User 8ba,p1,af,0.229980,53
User 8ba,p1,bf,0.213540,54
User 8ba,p1,ag,0.016260,55
User 8ba,p1,af,0.558780,56
User 8ba,p1,ae,0.821260,57
User 8ba,p1,ad,0.016420,58
User 8ba,p1,ad,1.527880,59
User 8ba,p1,ac,1.150220,60
User 8ba,p1,ac,0.197080,61
User 8ba,p1,af,0.098580,62
User 8ba,p1,ag,0.131410,63
User 8ba,p1,ah,0.098510,64
User 8ba,p1,ai,0.493140,65
User 8ba,p1,ad,0.032770,66
User 8ba,p1,af,0.229950,67
User 8ba,p1,af,0.032870,68
User 8ba,p1,af,0.114860,69
User 8ba,p1,ag,1.018620,70
User 8ba,p1,ah,0.180730,71
User 8ba,p1,ai,0.114020,72
User 8ba,p1,ah,1.149860,73
User 8ba,p1,ai,0.032880,74
User 8ba,p1,ah,0.213620,75
User 8ba,p1,ad,0.082200,76
User 8ba,p1,ad,0.624390,77
User 8ba,p1,ae,0.558790,78
User 8ba,p1,ae,0.082110,79
User 8ba,p1,ad,0.246560,80
User 8ba,p1,ah,0.229950,81
User 8ba,p1,ai,0.032740,82
User 8ba,p1,ah,0.066020,83
User 8ba,p1,ag,0.051930,84
User 8ba,p1,ag,0.049240,85
User 8ba,p1,af,0.377580,86
User 8ba,p1,af,0.279480,87
