0.097900 753.162587 313.070388 0.213380 311.888512 0.065920
0.377200 491.707975 143.023541 0.722900 213.520164 0.032710
1.132810 703.890715 119.162580 1.330570 230.600309 0.114990
2.578370 473.319886 122.849751 0.279300 256.708604 0.114990
2.972660 704.736847 233.960046 0.082270 138.928507 0.032960
3.087890 742.435656 100.244191 0.180660 290.142376 0.065680
3.334230 470.387233 201.101782 1.248530 51.027290 0.032960
4.615720 519.432775 215.184366 0.854250 450.433242 0.082030
5.552000 969.812430 208.236580 0.673590 492.723956 0.147950
6.373540 480.423826 151.002931 0.361320 496.103050 0.098390
6.833250 966.477555 250.350851 1.412840 516.144829 0.114990
8.361080 450.368226 244.297329 0.361580 144.140253 0.032960
8.755620 518.437097 371.352598 0.131340 469.554603 0.147950
9.034910 984.163419 311.515169 1.708500 37.127094 0.016360
10.759770 962.858334 341.921000 2.612540 142.472363 0.081790
13.454100 980.924769 483.243249 0.229980 499.013217 0.131350
13.815430 482.329270 503.656972 2.250730 155.677421 0.032960
16.099120 593.404370 612.733924 0.279300 337.127523 0.065670
16.444090 929.708634 636.279810 0.180670 369.347037 0.082030
16.706790 560.380204 632.572400 0.180910 124.095280 0.032710
16.920410 441.700325 596.313266 0.114990 114.601487 0.033690
17.069090 509.199336 688.927435 1.247800 449.430747 0.114750
18.431640 958.144698 709.809442 0.197270 371.848985 0.082030
18.710940 927.971667 339.186648 0.312250 439.244088 0.082030
19.105220 488.733906 341.544459 1.527840 125.021916 0.032960
20.666020 501.400905 465.923021 0.116940 163.305982 0.080320
20.863280 472.777251 626.700912 0.459960 209.221492 0.065680
21.388920 681.425556 611.224564 0.131590 288.018567 0.098630
21.619140 969.426953 608.079685 0.147950 440.179450 0.131100
21.898190 530.754220 571.690387 0.114990 430.922895 0.098640
22.111820 633.893484 153.292450 0.049310 0.000000 0.098640
