0.048580 746.062800 310.873500 0.213630 269.433222 0.098630
0.360840 497.108640 207.839100 0.082280 95.930543 0.032710
0.475830 473.915400 114.754500 0.068600 75.801021 0.013430
0.557860 483.840000 189.903000 0.082030 72.179044 0.032960
0.672850 493.500000 118.373294 0.279300 69.713575 0.016600
0.968750 501.606000 187.614000 0.032710 104.629736 0.033210
1.034670 510.703200 83.380500 0.016110 177.791093 0.049320
1.100100 539.204400 258.872250 0.032710 123.757574 0.032960
1.165770 518.666400 136.830750 0.164060 57.794231 0.016610
1.346440 569.741760 109.784850 0.197020 110.609440 0.032710
1.576170 680.344933 110.962250 0.312260 115.049983 0.098630
1.987060 794.343200 95.441500 0.115230 98.849751 0.049080
2.151370 892.266667 108.942167 0.147700 90.819452 0.049560
2.348630 980.582400 87.764250 0.049080 96.455852 0.032950
2.430660 949.384800 179.035500 0.016360 473.121163 0.082030
2.529050 479.702400 122.096250 0.279540 249.586524 0.114990
2.923580 700.400400 238.654500 0.082040 138.222027 0.114990
3.120610 750.052800 109.658500 0.114990 304.766581 0.082270
3.317870 461.277600 207.083100 0.114990 44.351722 0.049070
3.481930 450.645785 164.024538 0.229980 83.913361 0.016610
3.728520 454.567680 247.846200 0.082270 77.252881 0.016600
3.827390 430.607520 174.402900 0.082030 77.753279 0.016610
3.926030 477.397200 236.502000 0.032710 104.609518 0.032470
3.991210 450.335200 135.453500 0.049560 97.159048 0.032720
4.073490 468.203400 230.955375 0.065910 120.648008 0.032720
4.172120 556.239600 148.459500 0.032710 112.207919 0.016360
4.221190 520.873920 254.948400 0.082280 94.500303 0.032710
4.336180 504.917280 161.805000 0.082520 116.974042 0.016360
4.435060 457.333800 268.663500 0.065670 66.204261 0.016360
4.517090 520.312800 289.075500 0.016360 164.836314 0.049310
4.582760 435.929200 147.476000 0.131600 164.049729 0.049070
4.763430 556.078800 259.173750 0.246580 90.148666 0.049070
5.059080 466.190400 252.328500 0.114990 53.960694 0.016600
5.190670 487.132800 202.597500 0.016360 102.202845 0.016360
5.223390 581.271600 162.806700 0.229740 413.678144 0.066160
5.519290 981.108800 268.919000 0.049070 70.244629 0.016600
5.584960 967.867600 199.933650 0.607670 483.638874 0.098870
6.291500 486.760050 150.516188 0.394050 496.306904 0.098630
6.784180 975.060800 239.302000 0.049070 15.234098 0.016600
6.849850 963.776800 249.536700 0.262940 63.199822 0.032720
7.145510 954.413040 187.034400 0.213870 97.821109 0.016110
7.375490 971.283600 283.389750 0.328610 116.574099 0.049320
7.753420 988.629600 168.113400 0.098630 68.616110 0.016360
7.868410 968.604000 233.742250 0.098390 87.315229 0.033200
8.000000 945.719040 318.005100 0.180420 496.935649 0.131350
8.311770 454.624800 242.034800 0.361570 155.128113 0.065920
8.739260 523.457760 381.055500 0.098390 439.164259 0.114990
8.952640 947.776800 267.836250 0.279290 82.042798 0.016360
9.248290 958.740873 349.143136 0.230230 52.830656 0.065670
9.544190 988.965600 305.812500 0.180660 117.490846 0.065920
9.790770 1009.537200 421.488375 0.081790 60.418285 0.016600
9.889160 1000.808073 361.704000 0.180910 70.540297 0.016110
10.086180 1003.279200 291.207000 0.032960 65.021492 0.016360
10.135500 978.003600 351.114750 0.032960 99.736702 0.016350
10.184810 979.270880 251.386100 0.344980 55.941141 0.049310
10.579100 1034.974080 256.540200 0.114990 106.816635 0.049320
