0.081300 753.067619 311.728968 0.229980 222.987538 0.065920
0.377200 624.715994 129.385056 2.102780 147.352678 0.082030
2.562010 477.477493 135.184669 0.328620 243.909117 0.049310
2.939940 720.565461 155.182095 0.328610 236.464591 0.065680
3.334230 489.642174 206.073526 2.152100 480.581359 0.065670
5.552000 970.222483 207.078147 0.690190 490.060865 0.098390
6.340580 483.359087 151.188211 0.394280 493.161809 0.082280
6.817140 966.482040 250.187110 1.428950 494.835712 0.114990
8.361080 472.948443 286.061489 0.542240 500.124733 0.098630
9.001950 971.189662 329.425487 4.386480 149.959305 0.049310
13.437740 979.894253 479.131944 0.246340 485.057120 0.131350
13.815430 496.380175 517.791298 2.579350 449.236108 0.049310
16.444090 929.708634 636.279810 0.180670 421.985176 0.065670
16.690430 509.238447 672.005312 1.659180 448.205555 0.065920
18.415530 955.858822 709.667768 0.213380 371.529210 0.082030
18.710940 927.971667 339.186648 0.312250 446.391167 0.082030
19.105220 486.835180 407.477741 2.218020 277.623484 0.049320
21.372560 676.113764 610.574803 0.147950 288.901707 0.082030
21.602540 964.962786 605.057676 0.164550 435.488754 0.131100
21.898190 530.754220 571.690387 0.114990 430.922895 0.098640
22.111820 633.893484 153.292450 0.049310 0.000000 0.098640
