0.048580 753.000615 649.891846 0.229980 366.018485 0.049320
0.327880 492.320000 392.957714 0.115240 153.052772 0.032710
0.475830 479.557250 240.438000 0.068600 41.271823 0.013430
0.557860 498.397130 277.158870 0.394290 116.300032 0.016600
0.968750 507.577500 393.096000 0.032710 208.601176 0.016610
1.018070 518.857000 184.800000 0.032710 343.726257 0.049320
1.100100 545.286333 527.508667 0.049070 343.027197 0.016600
1.165770 727.291250 236.747824 1.281250 242.859355 0.049320
2.496340 486.207933 266.065067 0.312250 318.680303 0.065680
2.874270 704.128667 498.589667 0.131350 297.887579 0.049310
3.054930 752.115889 204.592667 0.180670 356.799256 0.049560
3.285160 458.403658 407.173105 0.689690 123.395475 0.016360
3.991210 455.696333 283.807333 0.049560 130.367465 0.032720
4.073490 501.026125 406.040250 0.131340 130.758227 0.016360
4.221190 527.074800 534.177600 0.082280 71.558901 0.032710
4.336180 492.343538 471.612308 0.213870 29.572051 0.032710
4.582760 521.532652 466.868696 0.443360 45.225716 0.016600
5.042720 531.756762 422.813810 0.410410 448.965663 0.066160
5.519290 980.598500 433.361824 0.673340 500.328234 0.082270
6.274900 493.869000 317.505294 0.410650 523.388692 0.082030
6.767580 986.688500 493.757000 0.065670 31.250324 0.016600
6.849850 975.250333 522.838800 0.262940 131.299536 0.032720
7.145510 965.775100 391.881600 0.213870 130.766564 0.016110
7.375490 990.048125 520.375625 0.591310 142.757503 0.033200
8.000000 957.486364 659.370000 0.197020 517.626228 0.098630
8.295650 461.222000 512.201412 0.394050 255.665048 0.032960
8.722660 520.346625 760.936000 0.147950 486.425583 0.065670
8.936280 962.093467 557.295200 0.295650 134.651638 0.016360
9.248290 989.487833 689.130750 0.493170 118.184538 0.016350
9.757810 1012.425556 805.068000 0.312260 134.958016 0.016110
10.086180 1006.430600 670.243200 0.082280 141.546244 0.016350
10.184810 1004.234045 528.714000 0.509280 228.005038 0.049320
10.743410 1023.636455 755.892000 0.213620 65.819041 0.016600
10.973630 958.438750 764.914500 0.739020 75.185964 0.016350
11.729000 973.082194 691.168323 1.265140 53.165586 0.017820
13.011960 981.900733 638.739200 0.310790 370.540444 0.098640
13.421390 990.664182 1009.176000 0.246820 498.754338 0.065190
13.733400 492.647681 982.056725 1.215570 72.927398 0.016360
14.965330 494.357043 1054.964087 0.427250 24.018438 0.016600
15.409180 478.053222 1037.326889 0.180420 240.596363 0.050780
15.640380 470.328652 1277.799217 0.393070 133.822650 0.016350
16.049800 603.884389 1286.247111 0.295660 341.696918 0.049320
16.394780 942.246250 1333.871000 0.197020 419.869661 0.065910
16.657710 524.003952 1296.939810 0.344980 160.512793 0.032710
17.035400 492.186267 1454.267467 0.525640 44.464386 0.016600
17.577640 532.672333 1435.883778 0.722900 429.399820 0.065430
18.365970 959.545167 1482.400333 0.213620 761.693577 0.098630
18.678220 940.895222 720.935111 0.328620 457.133859 0.049310
19.056150 488.070000 658.319750 0.131350 69.432923 0.032710
19.220210 499.230698 726.849814 0.837900 73.215167 0.016600
20.074710 485.329421 798.733158 0.328370 249.991512 0.032960
20.436040 506.994778 549.682222 0.147940 427.259960 0.049080
20.633060 508.555000 976.939333 0.098870 336.900565 0.082030
20.813960 477.951136 1312.447000 0.476570 206.964421 0.032710
21.323240 680.888857 1271.820000 0.131350 52.023105 0.016360
21.470950 708.645000 1227.820000 0.016350 270.049771 0.065920
21.553220 974.981571 1272.448571 0.164310 429.972265 0.098630
21.816160 550.569286 1203.525714 0.164310 877.335668 0.065670
22.046140 640.632250 330.825000 0.082030 0.000000 0.065670
