0.049320 -3.604294
0.295900 -0.049836
0.493040 0.590360
0.903560 0.600879
1.018550 1.493658
1.495120 -3.197031
1.725100 2.088164
2.381960 -0.420168
2.562740 -0.829300
2.612920 0.868087
2.809450 -0.493767
2.989870 -0.048261
3.499270 -0.324589
3.548580 0.778097
3.680050 0.168785
3.778320 -1.029311
4.123410 -1.010377
4.189330 -1.163935
4.255000 -1.623771
4.304320 0.300842
4.419070 -0.226846
4.534420 0.238453
4.994380 1.128690
5.421390 -1.251957
5.585820 0.861124
5.832150 -0.911380
6.325070 -1.278079
6.374150 1.021974
6.604130 0.003104
6.850460 -0.451119
6.899900 -0.368244
6.982060 -0.822339
7.064210 0.837701
7.327270 3.391146
7.984380 1.335025
8.427980 -2.060878
8.789310 1.185086
9.429930 2.425604
9.906250 -0.419964
9.939210 0.795626
10.169310 0.907551
10.350100 1.948194
10.793580 0.950356
11.072750 1.080260
11.434330 0.047957
11.631350 -2.738329
11.959960 0.327072
12.419920 -0.081406
12.452760 1.084641
12.666500 -1.301317
12.732060 0.826455
12.863400 0.211407
13.013060 -0.153975
13.093630 0.194617
13.257930 -0.081556
13.455080 -0.261313
13.652100 2.943973
14.292720 -0.308191
14.342040 -0.016390
14.588500 0.066132
14.736450 -0.564076
14.818360 0.225904
14.933590 1.003235
15.311280 -0.439628
15.377080 -0.436016
15.426390 -0.633990
16.099980 0.776692
16.362670 0.084342
16.576170 1.684896
17.069340 -0.469661
17.102290 -1.141849
17.169680 0.809852
17.397710 0.177018
17.906860 1.624086
18.235470 0.215227
18.284790 1.231450
18.531620 -0.290927
18.810550 -0.209299
18.909180 1.003619
19.172120 -1.171487
19.664920 2.505337
20.108400 -2.240226
20.174070 0.652233
20.354980 1.188563
20.601200 -1.484726
21.011960 1.155502
21.241940 0.903162
21.439210 -2.575633
21.537600 -0.018862
21.685670 -0.972697
21.734740 0.071544
21.833620 -0.732539
21.869020 -1.344234
21.983150 1.461103
22.276980 1.263744
22.572510 1.375656
23.279420 1.195790
23.509030 -0.114383
23.608150 -0.766806
23.886720 -0.098752
24.248290 0.758830
24.396240 0.151494
24.494870 0.094422
24.708370 -0.574000
24.741330 -0.267940
24.790530 -0.002884
24.889040 -0.583412
24.938480 1.259865
25.283330 -0.476174
25.332520 2.540361
25.776250 -1.036544
25.874630 0.515141
26.039060 5.485493
26.959110 0.781528
27.106930 0.389784
27.205690 0.048725
27.369870 -0.625584
27.402590 0.116200
27.517580 1.243984
27.895630 -0.339061
27.944700 -0.972605
28.059690 0.090159
28.125610 0.320059
28.289790 4.350568
29.242550 0.157194
29.439820 -0.701525
29.472530 -0.846462
29.521730 -1.051180
29.636960 0.381265
29.899780 0.445457
30.113280 -0.302460
30.146240 -0.563038
30.228390 -0.351399
30.310300 0.189357
30.474730 -0.181936
30.540280 1.031190
30.753910 0.083902
30.852660 -1.157739
30.918210 -0.960964
31.181030 0.563098
31.345460 -2.264483
31.526120 0.248552
31.624760 -0.248271
31.673950 -0.598834
31.805420 0.020796
31.887570 0.049211
32.035640 -0.631194
32.084720 -0.836300
32.133910 0.178215
32.232540 1.273503
32.988280 1.610243
33.415650 -0.723611
33.661740 1.262310
34.056400 -0.427995
34.105470 0.645683
34.302490 -0.041896
34.351810 0.207478
34.450440 -1.874706
34.549070 -0.190909
34.598270 0.559870
34.795410 -0.879019
34.844600 -0.265307
34.943360 -0.038879
35.041870 -0.062966
35.156740 -10.555190
35.537110 -0.381450
35.583980 0.167506
35.797490 -0.242043
35.978270 -0.947320
36.060300 -0.859655
36.125980 0.204960
36.224730 0.672547
36.717410 -0.236754
36.783080 0.376524
36.963870 -1.077284
37.013060 -0.072878
37.161010 -0.582701
37.259520 -0.805047
37.308960 0.495476
37.407470 -0.383554
37.571660 -0.396787
38.508300 2.352722
38.886110 -0.179224
39.017580 -0.275036
39.099730 1.100119
39.280270 1.970586
39.674560 2.984873
40.167600 -0.834383
40.216670 -0.597084
40.479740 -0.398263
40.561770 -0.488155
40.643920 -0.529229
41.383180 1.767410
41.760990 4.882092
42.631840 -1.372247
42.681400 0.286005
42.829100 -0.498040
42.878420 -0.041139
43.009520 2.407021
43.518800 2.985862
44.110230 -1.895582
44.175900 -0.110830
44.438840 -1.005698
44.506470 -0.384486
44.603270 -3.550630
44.816770 0.325182
44.948240 0.220356
45.440920 -0.548329
45.556030 -0.697046
45.605350 -0.169000
45.703860 -0.427667
45.753050 0.502941
45.884770 -0.011872
46.065190 -0.096226
46.295170 -0.900603
46.788210 0.402397
47.083740 -0.668798
47.149540 -0.382184
47.215330 -0.298687
47.313960 -0.282778
47.445310 -1.098918
47.527340 1.372415
47.823120 -0.485984
47.872800 -0.207896
47.955080 0.118560
48.299560 0.083302
48.447880 -0.845501
48.496700 -1.119846
48.693850 -0.913315
48.825200 0.990580
49.038940 -0.087319
49.153810 -0.969052
49.203250 1.583445
49.482300 -1.383630
49.531620 0.379050
49.663090 0.073447
49.843750 -0.392165
50.008060 -0.353211
50.123050 -0.422824
50.172490 -0.389633
50.270870 1.377336
51.010010 -0.536248
51.174680 -0.691542
51.207280 0.332751
51.306150 -2.473115
51.371580 -2.473115
