0.082150 -2.803557
0.361570 -0.017016
0.936400 0.008025
1.527950 -2.349663
1.774410 -0.179594
2.414920 0.232152
2.579470 1.101192
3.499270 -0.171183
4.172850 -0.179248
5.026980 0.002386
5.437990 -0.638813
5.618530 -0.356302
6.357790 2.155533
8.822020 0.041647
9.396970 -0.018242
9.462770 1.176626
11.468630 -1.997448
11.992920 0.054555
12.419920 2.461613
15.327760 -0.719152
16.132690 1.609083
17.890630 0.899861
18.843510 -0.043943
19.714230 -0.370391
20.206790 0.355069
20.962770 -1.234906
21.045170 -0.229267
21.554080 -0.429038
22.014160 0.027279
23.213260 -0.815888
23.262570 -0.327806
23.311890 -0.628264
23.919800 -0.042957
24.281490 1.583955
25.907590 2.427099
28.076170 0.916661
29.275390 0.004123
29.669800 1.060174
31.246830 -0.871018
31.542600 0.657815
32.955200 -1.539749
33.021000 -0.157989
33.661740 -0.038892
34.549070 -5.657058
35.551150 0.157962
36.093510 0.523770
36.733760 1.454351
38.492070 1.285235
40.512450 -0.014628
41.432740 2.466335
44.209470 -1.209522
44.865970 -0.194647
46.821170 -0.174363
47.100340 0.359502
47.560670 -0.249121
48.348750 -0.796965
48.743410 0.728233
49.564580 2.005506
51.026490 -0.354259
51.207280 -0.354259
