0.049320 -3.010667
0.295900 -0.289766
0.493040 -0.200247
0.887330 0.643858
1.495120 -2.732226
1.725100 0.468225
2.365720 -0.360557
2.546390 -0.446940
2.612920 0.272511
2.809450 -0.196313
2.973510 -0.097875
3.499270 -0.188339
3.548580 0.206554
3.680050 0.385458
4.041630 -2.754036
4.123410 -0.713206
4.189330 -0.840144
4.238400 -0.896499
4.287600 0.164132
4.994380 0.776117
5.520020 -1.037078
5.585820 -0.442578
6.325070 -0.666133
6.357790 1.746653
7.064210 0.096609
7.327270 2.149124
8.427980 -2.004699
8.756350 -0.302466
9.364140 -0.251310
9.413330 3.459750
11.434330 -1.879893
11.943730 -0.943980
12.370850 -0.626149
12.419920 0.198427
12.715700 2.040729
13.652100 0.353578
14.292720 3.123187
16.083370 2.238985
17.069340 -0.522895
17.169680 0.280601
17.397710 0.096795
17.874020 0.175653
17.906860 0.832788
18.235470 1.510291
18.909180 0.351226
19.172120 -1.165147
19.664920 0.065171
20.174070 0.218580
20.946410 -1.763165
20.995480 -0.206348
21.537600 -0.405297
21.685670 -0.337297
21.983150 2.235535
23.262570 -0.131395
23.854130 -0.421975
24.231930 0.441997
24.691890 0.377605
24.938480 0.812972
25.283330 0.476428
25.874630 4.078513
27.353390 0.882002
27.895630 -0.916864
27.944700 2.326553
29.226200 -0.133843
29.423340 -0.050241
29.521730 -0.416040
29.620480 1.243491
30.096920 0.498716
30.310300 1.058748
30.852660 -0.802304
30.901860 -0.989092
31.181030 -1.267662
31.493290 0.290984
31.805420 1.408789
32.971680 0.392051
33.629030 1.193268
34.056400 -0.594201
34.499630 -0.190941
34.549070 1.463119
35.041870 -0.126486
35.140380 -8.188520
35.485470 0.028216
35.583980 -0.118271
35.797490 -0.497476
35.978270 -0.323270
36.125980 0.110456
36.224730 -0.009466
36.668210 -0.423627
36.717410 0.001711
37.259520 1.332664
38.048220 -2.750584
38.442380 -0.121696
38.492070 1.204518
39.083250 1.668346
40.463130 0.028398
40.561770 -0.402328
41.087280 -1.431859
41.383180 2.934105
42.631840 -0.891994
42.681400 0.011919
43.009520 1.941988
44.175900 0.018353
44.422490 -2.156397
44.816770 0.127214
44.948240 0.146719
45.096070 -0.638227
45.375240 0.052418
45.539550 -0.226702
45.588990 0.909006
46.295170 -1.489208
46.788210 0.095839
47.149540 0.045467
47.215330 0.328568
47.428960 0.892943
48.299560 -0.098620
48.447880 -0.534284
48.496700 -0.845418
48.677610 -0.420429
48.825200 0.322179
49.186650 1.399571
50.008060 1.440331
51.010010 -0.554087
51.158200 -0.399146
51.207280 -1.307322
51.371580 -1.307322
