0.000000 54.549750 33.461428
0.016480 91.830761 55.986004
0.032960 99.893505 59.176092
0.049800 76.033252 42.649243
0.065670 41.815549 22.010593
0.082280 14.098435 8.108744
0.098630 -2.364626 1.408413
0.115110 -8.034604 -0.405392
0.131470 -7.110518 0.301563
0.148070 -4.374859 1.281564
0.164430 -2.343381 1.014398
0.180790 -1.202612 -0.416570
0.197270 -0.726287 -1.718602
0.213620 -1.114569 -2.052628
0.230100 -1.988166 -1.793295
0.246460 -2.162741 -1.701957
0.262940 -0.858108 -1.608956
0.279420 0.262610 -1.260491
0.295780 -2.920864 -2.007090
0.312260 -11.243406 -4.881463
0.329710 -19.555776 -8.399189
0.345210 -21.750936 -9.888358
0.361570 -17.034647 -8.577513
0.378050 -9.940422 -6.152950
0.394290 -4.256877 -4.077964
0.410770 -0.819776 -2.314521
0.427120 0.528444 -0.518505
0.443970 0.330997 1.013161
0.460080 0.281645 2.679369
0.476560 1.164309 3.462060
0.492920 0.929214 -1.472203
0.509400 -1.977371 -13.658106
0.526000 -5.963791 -26.530165
0.542360 -8.046732 -31.238132
0.558590 -7.369447 -25.883079
0.575320 -5.299952 -16.010213
0.591550 -2.586733 -6.000680
0.608150 0.442790 2.902484
0.624630 2.915386 9.261674
0.640990 3.938155 10.885470
0.657230 3.001752 6.603126
0.673710 0.667576 -1.381121
0.690310 -1.621249 -7.978230
0.706670 -2.664180 -8.875687
0.723140 -2.330829 -4.272759
0.739500 -1.467933 1.667631
0.755860 -0.862379 4.916363
0.772220 -0.665582 4.014459
0.788820 -0.538499 0.036711
0.805300 -0.156459 -4.592253
0.821780 0.124231 -7.547605
0.838130 -0.265006 -7.601632
0.854610 -0.719714 -4.905477
0.870850 -0.192091 -0.927848
0.887330 1.048041 2.379218
0.903810 1.686776 4.063504
0.920410 1.157953 4.275043
0.936650 0.245715 3.382358
0.953130 -0.556280 1.234275
0.969600 -1.334592 -1.772133
0.987670 -1.632234 -3.844460
1.002440 -1.229651 -3.859881
1.018800 0.325431 -2.548127
1.035280 5.192711 -1.640941
1.051640 13.942789 -1.997144
1.067990 22.444131 -2.720662
1.084840 24.871782 -2.836113
1.100950 20.105504 -2.750632
1.117310 12.519211 -3.044180
1.133790 5.852333 -2.878932
1.150020 1.188083 -1.245236
1.166500 -1.197450 1.452129
1.182980 -1.638926 3.960058
1.199580 -1.334031 5.857179
1.215940 -1.114939 6.929802
1.248660 -0.726774 6.056074
1.265260 -0.317422 3.212578
1.298100 -0.386179 0.001958
1.316650 -0.563794 -1.814123
1.347660 -0.135892 -1.522251
1.363770 0.837701 -0.015814
1.396480 1.744190 1.333200
1.413090 2.663566 1.444777
1.445920 3.719851 0.136316
1.462400 3.901937 -1.682752
1.495360 2.538430 -2.764167
1.511720 0.619535 -2.191780
1.544560 -0.473231 -0.624123
1.561040 -0.363384 0.004485
1.577390 0.464670 -1.513134
1.593630 1.113087 -4.682659
1.610350 1.336749 -8.148326
1.626460 1.856996 -10.772257
1.708740 2.993428 -11.670924
1.790770 3.699190 -10.024389
1.807250 2.197902 -5.384757
1.856570 -1.582076 0.743614
1.872920 -5.705664 5.334703
1.889530 -8.029832 7.017670
1.906010 -7.612042 6.758297
1.922490 -5.348222 5.930996
1.938840 -2.985566 4.543995
1.955080 -1.558450 2.391716
1.972530 -0.644072 0.751548
1.988040 0.379959 0.683306
2.004640 1.199998 1.849911
2.020750 1.064673 3.095101
2.037350 0.001619 3.273481
2.053710 -1.361772 1.810238
2.070070 -3.321163 -1.143701
2.086550 -6.321569 -4.240652
2.103150 -9.373104 -4.975167
2.119380 -10.535484 -1.318647
2.135860 -9.098801 5.631620
2.152340 -5.982141 12.448123
2.168700 -1.991797 16.073315
2.185300 1.866574 14.705335
2.201660 3.926236 8.786617
2.218020 3.605952 1.056283
2.234620 1.095785 -4.341626
2.250980 -3.756434 -4.624311
2.283690 -9.023797 -1.263038
2.300170 -11.194036 1.737080
2.316650 -9.186276 1.100891
2.333130 -5.873576 -3.376169
2.349490 -4.517748 -8.892829
2.365720 -4.550838 -12.438488
2.382320 -4.273210 -12.857655
2.398680 -3.612920 -10.956680
2.415040 -2.994725 -8.041414
2.431520 -2.636057 -4.733037
