0.000000 64.880968 81.675610
0.016480 30.364481 31.538414
0.032960 -11.449916 -21.341746
0.049800 -1.692667 -3.645462
0.065670 -4.543624 3.938422
0.082280 -2.122755 3.627091
0.098630 0.908610 3.813082
0.115110 2.215456 4.919100
0.131470 0.447038 2.982567
0.148070 -0.911576 -1.106296
0.164430 -0.465654 -4.567171
0.180790 -0.210658 -2.781294
0.197270 -1.068574 -0.425102
0.213620 -2.409051 -0.025079
0.230100 -0.356497 -1.821050
0.246460 0.814185 -2.829533
0.262940 3.375770 2.178117
0.279420 -5.430153 -3.303385
0.295780 -14.103416 -11.153994
0.312260 -13.983754 -13.754632
0.329710 -7.093866 -8.134117
0.345210 1.887124 -0.472994
0.361570 0.205926 -1.818034
0.378050 0.115852 -2.380742
0.394290 -0.302611 -1.385950
0.410770 0.150599 2.372242
0.427120 -1.639148 2.071915
0.443970 -0.468592 1.770161
0.460080 3.324709 11.107146
0.476560 -0.230956 -13.153467
0.492920 -4.463876 -38.461664
0.509400 -6.296397 -43.006985
0.526000 -3.356475 -23.473157
0.542360 -0.019196 2.497893
0.558590 -1.115765 -0.691961
0.575320 0.574501 4.291850
0.591550 2.310545 11.165400
0.608150 2.113348 13.182348
0.624630 1.785580 7.380747
0.640990 -0.570461 -7.117382
0.657230 -2.111285 -16.698117
0.673710 -1.944245 -14.664483
0.690310 -1.019137 -1.157606
0.706670 0.502026 11.002591
0.723140 0.047714 10.137819
0.739500 -0.156631 4.852765
0.755860 -0.678827 -3.303129
0.772220 -0.245208 -8.681043
0.788820 0.323290 -10.509501
0.805300 0.684985 -8.092733
0.821780 -1.194102 -3.131908
0.838130 -1.130992 2.023657
0.854610 1.201673 6.364650
0.870850 1.811598 4.181572
0.887330 1.071526 3.333765
0.903810 -1.333430 1.918991
0.920410 -0.298218 1.285250
0.936650 -0.330395 -1.676992
0.953130 -1.249316 -8.424735
0.969600 -0.872479 -3.954417
0.987670 0.821248 -0.685234
1.002440 -0.383518 2.068624
1.018800 6.288586 -0.535015
1.035280 14.050421 -5.256113
1.051640 15.572665 -3.811309
1.067990 8.668982 -1.442232
1.084840 -0.756923 -0.686568
1.100950 0.404946 -5.535162
1.117310 -0.093987 -2.066504
1.133790 -0.711427 2.487017
1.150020 -0.454708 6.595094
1.166500 0.606861 5.494399
1.182980 0.364407 5.338040
1.199580 -1.200486 8.897448
1.215940 0.344350 1.379881
1.248660 0.427602 -3.603109
1.265260 -0.907664 -4.054111
1.298100 -0.572001 -2.825987
1.316650 0.485443 3.198316
1.347660 1.668175 2.895028
1.363770 0.799227 3.063178
1.396480 1.271210 0.214653
1.413090 2.983481 -4.225387
1.445920 1.451994 -3.649556
1.462400 -1.029999 -4.188006
1.495360 -1.450708 1.737935
1.511720 -0.033321 3.621352
1.544560 0.648247 0.054564
1.561040 1.271012 -5.991061
1.577390 0.939628 -10.285859
1.593630 -0.455866 -10.855739
1.610350 1.637269 -11.949304
1.626460 2.064801 -9.359283
1.708740 3.011391 -5.323051
1.790770 -1.490795 4.036015
1.807250 -4.550955 11.748695
1.856570 -4.893496 6.846176
1.872920 -4.094752 3.729473
1.889530 -0.631720 2.367819
1.906010 -0.105710 4.514472
1.922490 0.566336 3.386208
1.938840 -1.365606 -3.567867
1.955080 -0.058548 -0.191822
1.972530 0.874400 2.719949
1.988040 1.179483 4.861210
2.004640 -0.123028 4.953410
2.020750 -1.715761 1.471661
2.037350 -0.741909 -1.047583
2.053710 -2.457697 -7.089690
2.070070 -5.200230 -8.034241
2.086550 -6.188512 -4.765902
2.103150 -4.344634 9.081900
2.119380 -0.671072 18.649968
2.135860 -0.716795 17.642169
2.152340 1.968130 16.244176
2.168700 3.137780 4.736784
2.185300 1.975786 -4.537906
2.201660 -0.871363 -11.102686
2.218020 -0.524485 -9.249500
2.234620 -6.361950 4.778880
2.250980 -8.144363 8.183653
2.283690 -3.794543 6.145264
2.300170 0.096275 -4.322998
2.316650 2.004134 -14.558614
2.333130 -4.600109 -15.627885
2.349490 -2.707058 -12.629966
2.365720 -1.204879 -7.023373
2.382320 -0.875699 -4.505369
2.398680 -1.004702 -3.360818
2.415040 -1.142391 -0.492424
2.431520 -1.154143 2.705436
2.447880 0.720524 8.245582
2.464480 2.268198 2.659116
2.480590 0.408590 3.923964
2.497310 0.629503 1.739525
2.533200 -0.340099 -2.006968
2.546880 -0.829356 -0.208146
2.579220 -2.956474 -0.864224
2.595830 -2.587222 5.715632
2.628660 0.760115 1.551468
2.645260 3.873995 2.383758
2.661500 1.448505 5.991464
2.677980 -3.429063 9.306275
2.694460 -0.094029 8.456211
2.710820 2.594355 1.893911
2.727290 4.187820 -3.267777
2.743770 -0.947750 -6.252526
2.760010 -1.907662 -5.510650
2.776490 1.201842 -2.362865
2.792970 3.458880 -4.281925
2.809450 4.296440 -0.445611
2.825810 3.104686 6.774979
2.842160 2.841823 11.663790
2.858760 -0.293232 9.642296
2.875000 0.995845 6.043925
2.891600 2.416976 2.681234
2.924440 2.527827 3.347219
2.940800 1.015804 -1.554027
2.973750 -0.832449 -3.303915
2.990230 -2.085239 -2.438066
3.022950 -0.203003 -2.813283
3.039550 -0.052234 0.335735
3.073610 0.484257 -0.953061
3.088750 2.729262 4.545894
3.121580 4.613330 8.607141
3.137940 6.938311 3.256535
3.269530 3.736942 -7.620860
3.285770 0.552282 -12.593153
3.302250 -0.028080 -6.310672
3.318600 0.072390 3.156841
3.335210 2.610316 5.819585
3.351680 4.423309 5.210451
3.367920 4.807928 3.705893
3.384400 1.023954 6.434439
3.402470 -2.682353 9.409386
3.417360 -1.721044 10.685600
3.433840 0.034422 8.675303
3.450200 1.145611 0.583473
3.466550 0.135754 -5.053013
3.483030 -0.708235 -2.768883
3.499510 -0.717134 6.053247
3.515870 -0.621706 12.543124
3.532350 1.263172 2.835383
3.548710 5.148590 -9.531964
3.565060 6.195321 -16.881576
3.581670 4.053055 -18.146572
3.598140 0.528355 -13.842552
3.614260 -0.068223 -9.078866
3.630740 0.302018 -4.008816
3.647340 -0.854173 -0.802952
3.663820 -1.771173 1.958035
3.680050 -0.653360 6.693216
3.696530 0.692147 6.475933
