0.082030 0.694363
1.790710 -0.467047
2.020750 0.079284
2.250610 0.358339
2.464360 -2.181182
2.645140 -0.309775
2.825740 0.189256
2.957150 1.225809
3.433470 0.205402
3.548650 -0.682885
3.762270 -0.621195
4.139890 0.065676
4.337160 0.343920
4.682070 0.834338
5.240600 -1.739934
5.404850 0.219992
5.569090 -1.646983
5.716980 0.371755
5.897890 -1.349023
6.029300 -0.331932
6.242800 -0.346105
7.080630 -1.124514
7.458500 -1.336958
7.639160 -0.110388
7.885740 -0.743641
8.016970 0.085525
8.329100 -2.052264
8.772710 2.642149
9.692630 0.123052
10.005000 0.277244
10.087590 -2.283048
10.399050 1.683388
11.680420 -0.440634
12.140380 1.109580
12.863530 -2.139188
13.142760 1.078279
13.684630 -0.885033
13.766850 0.774051
14.785460 1.432640
15.426150 2.189795
16.461060 -2.163517
17.134950 0.114389
17.249450 1.697940
18.169620 -1.461629
18.383120 1.028311
19.040340 0.024160
19.122620 0.935801
19.598880 1.304479
20.190370 0.299036
20.239620 1.603812
20.929690 0.789067
21.175960 4.826793
23.098080 0.211918
23.492310 -1.314433
23.755250 0.495845
23.952390 0.178350
24.199160 0.585518
24.691710 -1.567891
24.839480 -1.766003
25.135190 -4.144048
25.743100 0.791876
26.153690 2.655786
27.090210 0.673040
27.977360 -0.478092
28.420900 0.371172
28.585210 2.383725
29.652950 -2.281760
29.866580 -0.496569
30.359500 0.926109
30.934450 1.959157
32.363710 -2.743927
32.823910 0.233599
32.873050 1.649133
33.546390 -1.921106
33.875120 -1.424272
34.041500 -1.424272
