0.147830 0.554649
0.279300 -0.158986
0.344970 -0.341232
0.377990 1.020326
0.624080 -0.067162
0.870910 -0.261606
1.807130 -0.651014
1.987980 -0.694202
2.201350 0.717558
2.267090 0.560473
2.316470 0.433675
2.349240 -0.463446
2.415220 -2.812416
2.612300 0.131448
2.710630 -0.728239
2.809200 -0.376496
2.924380 0.391328
3.006470 1.822048
3.417240 -0.390354
3.449950 -1.175884
3.499390 -0.144582
3.729370 -0.202257
3.794860 0.566614
3.893490 -1.718139
4.090580 -0.053204
4.320740 1.146967
4.649230 0.578453
4.846440 -0.348011
5.158510 -2.194401
5.339110 -1.205048
5.519840 0.127993
5.569090 -2.188247
5.651370 0.421426
5.848630 -1.491467
5.980040 0.545845
6.111510 -1.394914
6.193480 0.270571
6.308590 -0.096415
6.456300 0.330301
6.505740 1.447447
6.785100 -2.136634
6.982120 -1.074991
7.047910 0.935828
7.195740 -1.875352
7.343380 0.744180
7.524230 -1.484754
7.589840 0.362210
7.622860 -0.266309
7.836180 -1.241113
7.967900 -0.618643
8.723330 0.506245
8.871220 1.054350
9.019290 -0.850732
9.150570 -1.181681
9.216370 0.185559
9.331240 -0.013046
9.446410 0.469189
9.561340 -0.613325
9.676450 -0.120625
9.709110 -0.184338
9.759950 -0.742248
9.856990 -1.571547
9.971980 -0.554525
10.054140 0.669284
10.202330 -2.577632
10.300600 1.960796
10.793400 -1.163753
10.875610 0.172156
10.990480 -0.040009
11.023190 1.934358
11.335450 -1.159811
11.664120 0.580039
11.779110 -0.556282
12.091000 0.116940
12.239070 0.198803
12.288330 0.448385
12.354130 0.573697
12.518310 0.112066
12.830810 -2.306056
13.077030 0.933750
13.241390 0.344036
13.372800 0.782873
13.651920 -0.893954
13.750430 0.777540
13.881840 1.305394
14.161070 0.280651
14.210330 0.724032
14.292600 -0.146570
14.341860 0.239653
14.391110 0.219373
14.473270 -1.193521
14.736080 0.409425
14.768980 2.600093
15.393250 3.971056
16.066770 0.663693
16.428160 -0.237492
16.494080 1.503159
16.740360 -3.188219
17.085270 -0.047465
17.233280 0.397281
17.282350 1.992206
17.693240 0.748755
18.120360 -1.675140
18.333980 -0.034995
18.383120 -0.983851
18.481750 -0.720253
18.563960 0.254167
18.728330 1.887426
19.073430 0.355248
19.122620 0.375769
19.171690 -0.932303
19.566100 -0.080558
19.598880 0.326493
19.697450 0.410633
20.206730 0.279927
20.880550 0.469654
21.061160 -1.031262
21.126890 -1.497660
21.192440 -0.843754
21.290950 1.069129
21.521000 3.113982
22.030400 -0.048021
23.065250 0.593177
23.443050 0.881955
23.558110 -2.298917
23.656680 0.313778
23.804630 -0.606531
23.903080 -0.220637
24.149410 -0.076415
24.199160 1.098540
24.642330 -2.028481
24.790280 -1.688809
25.069520 -1.279836
25.266600 -4.415009
25.660950 0.691934
25.858090 0.374872
26.121150 0.272163
26.171330 3.269418
26.728700 1.819855
27.106630 0.787602
27.320190 -0.000667
27.353150 0.394753
27.566650 -0.346828
27.911620 0.881311
28.355040 -0.284288
28.404480 0.091089
28.568730 5.512904
29.422970 -0.032170
29.620120 0.188579
29.652950 -2.790004
29.833740 0.913462
29.997920 -0.179772
30.063900 -1.401333
30.293880 1.996802
30.917970 0.338136
31.000240 5.497529
32.314450 0.310723
32.512570 0.235319
32.577270 -4.156097
32.774290 -0.577481
32.840450 0.851158
32.955080 1.183391
33.119510 0.817965
33.316530 -0.077201
33.365970 -0.037208
33.497190 -1.654465
33.875120 -1.165694
34.187380 2.504290
34.565120 2.504290
