0.082030 2.274065
2.020750 1.236809
2.447810 -1.076166
2.645140 2.182352
4.139890 -0.230788
4.320740 1.801266
5.240600 -1.359407
5.388790 -0.144458
5.700500 -1.110993
6.012760 0.071923
6.226500 -0.847531
7.047910 -0.734515
7.442020 -0.438816
7.622860 1.057517
7.984250 0.387590
8.329100 -1.658683
8.772710 2.478248
10.005000 -1.870933
10.382570 0.468243
11.664120 -0.498908
12.124150 0.724717
12.847170 -1.723562
13.126280 0.940961
14.768980 2.554158
16.444700 -1.871939
17.134950 1.682719
18.366760 1.541730
19.582640 4.607051
23.459660 -1.097318
23.738890 0.716296
24.675350 -1.007849
24.823060 -1.394740
25.118770 -1.921599
25.233760 -1.498929
25.332460 -2.936789
25.726560 1.121990
26.137330 1.302518
27.944640 -0.401329
28.404480 0.705930
28.568730 1.434438
29.652950 -1.962155
29.850280 -0.849831
30.343020 1.183541
32.363710 -2.343754
32.823910 -0.680488
33.875120 -0.875946
34.006530 -0.875946
