0.082030 -1.268852
0.131350 -0.109748
0.279300 0.926204
0.870910 2.342110
1.807130 -0.639140
1.987980 -0.359421
2.201350 0.806374
2.267090 0.679184
2.316470 0.582379
2.349240 -0.640058
2.398500 -2.543668
2.595760 0.119888
2.710630 -0.400312
2.809200 -0.055672
2.907840 1.465828
3.384220 -0.040852
3.417240 -0.235059
3.449950 -0.998764
3.499390 -0.034748
3.696470 -0.255335
3.794860 -1.086571
4.090580 0.920525
4.205630 -0.578415
4.320740 0.426112
4.649230 0.886921
5.158510 -2.002981
5.339110 -0.112197
5.388790 0.068749
5.519840 -2.009554
5.651370 0.310984
5.848630 -1.318822
5.980040 -1.194386
6.193480 0.187770
6.291930 0.520599
6.456300 2.207658
6.883480 -2.544974
6.982120 -0.809985
7.047910 -1.302556
7.343380 0.631116
7.524230 -1.321527
7.589840 0.511134
7.622860 -0.342555
7.836180 -1.137655
7.967900 -0.886233
8.706970 0.473225
8.854860 -0.025040
9.150570 -1.039229
9.216370 0.279126
9.331240 0.081757
9.432860 0.592398
9.561340 -0.543301
9.676450 0.032669
9.709110 -0.059842
9.759950 -0.649503
9.807620 -1.243553
9.971980 -0.414739
10.021360 -1.854643
10.300600 2.135943
10.776860 -0.265232
10.875610 0.684470
10.974060 1.886822
11.335450 -1.068594
11.614620 0.405206
11.664120 -0.301322
12.091000 0.513677
12.239070 1.476565
12.814330 -2.071575
13.077030 1.274594
13.372800 0.445273
13.651920 -0.855386
13.734010 1.954901
14.161070 0.905816
14.292600 -0.559178
14.341860 -0.685818
14.719730 0.752836
14.768980 2.110876
15.393250 3.642141
16.428160 -1.700597
17.052490 0.420343
17.233280 1.351580
17.594600 -0.373950
17.676880 0.441970
18.087650 -1.510045
18.333980 0.088538
18.383120 -0.911064
18.481750 -0.568603
18.563960 0.342460
18.728330 0.211817
19.023990 -0.967603
19.073430 0.281503
19.122620 0.581260
19.221130 -1.318826
19.566100 0.039395
19.598880 0.264168
20.108220 -0.195825
20.190370 0.324134
20.880550 0.561253
21.061160 -0.871442
21.126890 -1.333913
21.192440 -0.813217
21.258120 1.186162
21.521000 2.085948
23.032530 0.528290
23.410400 -1.256405
23.656680 0.598357
23.804630 -0.423250
23.903080 0.367704
24.149410 0.944763
24.642330 -1.918611
24.790280 -1.754144
25.069520 -1.162631
25.266600 -0.017071
25.332460 -3.179750
25.660950 1.354540
26.121150 0.669268
26.153690 3.541728
27.057370 -0.247485
27.106630 0.426777
27.303710 0.520600
27.911620 0.421823
28.355040 -0.055731
28.404480 0.225780
28.536070 3.989765
29.620120 -2.477775
29.833740 0.856654
29.997920 -0.015249
30.063900 -1.384908
30.277220 1.776278
30.885310 4.066785
32.297910 0.806000
32.512570 -3.736260
32.774290 -0.394021
32.840450 1.657368
33.119510 1.183899
33.365970 0.003464
33.497190 -1.620703
33.875120 -1.076203
34.138000 -1.076203
