subj,cond,AOI,duration,order
User 4ba,p2,af,0.247430,1
User 4ba,p2,af,0.147950,2
User 4ba,p2,ah,0.492670,3
User 4ba,p2,ah,2.496950,4
User 4ba,p2,bh,0.673580,5
User 4ba,p2,ah,0.689820,6
User 4ba,p2,af,2.497070,7
User 4ba,p2,bg,1.889280,8
User 4ba,p2,ag,1.284300,9
User 4ba,p2,af,0.213500,10
User 4ba,p2,ag,0.049680,11
User 4ba,p2,af,0.094720,12
User 4ba,p2,bf,1.692140,13
User 4ba,p2,ad,2.431150,14
User 4ba,p2,ae,0.361210,15
User 4ba,p2,ac,0.805300,16
User 4ba,p2,af,0.969360,17
User 4ba,p2,ah,0.032950,18
User 4ba,p2,ag,0.032960,19
User 4ba,p2,bf,1.642700,20
User 4ba,p2,ag,0.065310,21
User 4ba,p2,af,0.246700,22
User 4ba,p2,bf,0.837770,23
