subj,cond,AOI,duration,order
User 4ba,p2,af,0.245980,1
User 4ba,p2,af,0.147710,2
User 4ba,p2,ah,0.065790,3
User 4ba,p2,ah,0.032600,4
User 4ba,p2,ah,0.344970,5
User 4ba,p2,ai,0.722410,6
User 4ba,p2,ai,0.213500,7
User 4ba,p2,ai,0.016230,8
User 4ba,p2,ah,0.065920,9
User 4ba,p2,ah,0.032960,10
User 4ba,p2,ah,0.772220,11
User 4ba,p2,ah,0.279180,12
User 4ba,p2,ah,0.180910,13
User 4ba,p2,bg,0.032830,14
User 4ba,p2,bh,0.082270,15
User 4ba,p2,bi,0.262810,16
User 4ba,p2,ah,0.049440,17
User 4ba,p2,ah,0.591430,18
User 4ba,p2,af,0.656980,19
User 4ba,p2,af,1.609990,20
User 4ba,p2,af,0.164550,21
User 4ba,p2,bg,1.347290,22
User 4ba,p2,bg,0.509520,23
User 4ba,p2,ag,0.805290,24
User 4ba,p2,af,0.164180,25
User 4ba,p2,ag,0.229860,26
User 4ba,p2,ah,0.016480,27
User 4ba,p2,af,0.111940,28
User 4ba,p2,af,0.082760,29
User 4ba,p2,bf,0.525510,30
User 4ba,p2,bg,0.180550,31
User 4ba,p2,bf,0.131470,32
User 4ba,p2,bf,0.558720,33
User 4ba,p2,ae,0.032840,34
User 4ba,p2,ae,0.589110,35
User 4ba,p2,ae,0.147950,36
User 4ba,p2,ad,1.117180,37
User 4ba,p2,ad,0.032720,38
User 4ba,p2,ad,0.377680,39
User 4ba,p2,ae,0.345090,40
User 4ba,p2,ad,0.147820,41
User 4ba,p2,ac,0.608040,42
User 4ba,p2,ad,0.180900,43
User 4ba,p2,ae,0.197270,44
User 4ba,p2,af,0.509400,45
User 4ba,p2,bf,0.755620,46
User 4ba,p2,bf,0.821290,47
User 4ba,p2,af,0.049200,48
User 4ba,p2,af,0.180910,49
User 4ba,p2,bf,0.213250,50
User 4ba,p2,bf,0.574950,51
User 4ba,p2,bf,0.016600,52
