0.049410 764.070720 232.325100 0.082070 43.780568 0.016330
0.147810 745.878933 272.147167 0.164290 158.826981 0.049240
0.361340 591.570000 309.760500 0.032760 118.998991 0.032990
0.427090 583.791600 191.016000 0.049260 34.529058 0.016490
0.492840 574.089600 224.154000 0.016380 81.090080 0.032890
0.542110 579.524400 143.246250 0.032890 55.654487 0.016350
0.591350 570.386880 88.347000 0.082260 96.018902 0.032610
0.706220 527.042133 174.025833 0.164450 80.840228 0.016380
0.887050 605.190982 153.340091 0.180820 161.527428 0.065670
1.133540 725.978400 46.095000 0.016300 40.549925 0.016360
1.166200 702.269400 78.991500 0.082260 126.265095 0.032900
1.281360 583.023840 120.505000 0.246500 85.509664 0.016390
1.544250 614.241600 40.897500 0.065740 148.069529 0.049250
1.659240 620.804800 188.821500 0.049180 103.917433 0.032900
1.741320 643.120800 87.328500 0.016460 36.074988 0.016440
1.774220 635.323500 52.106250 0.131390 84.924709 0.016420
1.922030 715.656900 79.651687 0.295870 56.057315 0.016700
2.234600 753.463200 38.262000 0.032800 290.941943 0.065650
2.333050 510.854400 198.849000 0.065460 60.733454 0.016710
2.415220 521.214624 139.005720 0.476470 65.607945 0.032730
2.924420 541.039800 201.546625 0.197060 47.014894 0.016380
3.137860 588.000000 199.279500 0.016380 74.620251 0.032790
3.187030 595.783569 125.066308 0.246490 98.136426 0.016600
3.450120 689.363136 154.623420 0.903400 153.065071 0.032970
4.386490 835.243584 108.278940 0.427020 102.625677 0.016800
4.830310 937.520945 116.727068 0.443130 444.631778 0.082140
5.355580 493.511200 140.238000 0.049130 119.041797 0.016690
5.421400 612.540996 138.547698 0.919860 150.613199 0.017810
6.359070 761.690618 117.601909 0.179350 66.495918 0.016400
6.554820 825.921600 100.394700 0.082300 52.806012 0.016340
6.653460 786.844800 135.912000 0.016430 95.270288 0.032870
6.702760 862.520400 78.036000 0.032850 75.388353 0.032750
6.768360 880.448100 151.261687 0.263010 74.684596 0.016240
7.047610 954.872800 145.036500 0.147990 356.202089 0.148330
7.343930 598.694950 149.191875 0.804400 96.617742 0.049390
8.197720 541.451232 227.025960 0.410660 53.293894 0.016450
8.624830 594.183072 219.306360 0.410780 43.039638 0.016360
9.051970 635.423040 206.990700 0.180920 70.898364 0.032550
9.265440 706.104000 212.538667 0.197250 79.344003 0.016410
9.479100 626.761477 213.023192 0.230140 105.230483 0.032830
9.742070 523.358348 232.548750 0.837780 42.635755 0.016390
10.596240 540.817200 193.651500 0.032880 113.322359 0.032850
10.661970 519.123360 304.878000 0.098560 103.035796 0.032840
10.793370 593.844720 233.933700 0.361380 66.047332 0.016450
11.171200 613.443600 170.861250 0.032900 134.354725 0.049260
11.253360 513.674933 260.846833 0.147890 36.023804 0.032880
11.434130 548.624677 269.577808 0.246240 6.258095 0.032960
11.713330 542.422800 270.414750 0.544220 82.941600 0.096680
