0.082200 638.267314 138.893410 2.234210 53.555560 0.049330
2.365740 691.675814 142.859538 2.940500 31.022964 0.067830
5.374070 721.783608 135.379896 1.903670 189.750179 0.082260
7.360000 579.957471 261.437331 7.145910 141.922938 0.016690
14.522600 597.816659 402.232109 5.864900 16.746704 0.016480
20.403980 614.115795 398.386297 1.084410 102.163742 0.032590
21.520980 689.371539 329.292135 1.889220 136.779662 0.049350
23.459550 648.204449 459.729654 2.858520 32.144551 0.049620
26.367690 646.714255 491.839645 1.757690 112.463892 0.049100
28.174480 712.271850 583.219779 2.710760 61.939360 0.081970
30.967210 650.768193 575.885987 5.174900 82.877990 0.067010
36.209120 612.376563 649.335589 2.660130 54.052498 0.066040
38.935290 579.063095 691.901836 3.893190 87.873034 0.049280
42.877760 658.428727 729.621413 2.644870 86.468521 0.049500
45.572130 571.985203 727.542443 3.121210 94.636396 0.032900
48.726240 617.675512 810.418514 2.482480 85.365403 0.063910
51.272630 610.194412 895.455478 2.677860 114.883969 0.016380
53.966870 716.080414 940.025434 2.316470 174.517353 0.049290
56.332630 695.408423 766.736729 0.607750 278.473104 0.065740
57.006120 611.954895 501.062533 4.895780 268.208275 0.081850
61.983750 534.084141 244.407463 0.608120 183.154196 0.574860
63.166730 530.217858 427.520847 0.032810 223.050296 0.032780
63.232320 608.563571 218.682671 0.690060 264.759435 0.016480
63.938860 613.116886 483.402949 2.184900 0.000000 0.016480
