0.082200 760.977164 263.089694 0.262950 210.570985 0.032700
0.377850 572.165771 169.867391 0.755690 169.294179 0.032660
1.166200 707.480675 68.130497 0.115160 65.617167 0.032860
1.314220 645.780467 90.462022 0.986120 69.088236 0.081940
2.382280 691.021751 142.677065 2.907710 33.513825 0.098360
5.388350 723.698284 135.232559 1.889390 128.419389 0.082260
7.360000 596.188295 150.488442 0.837720 79.731540 0.032930
8.230650 574.561111 227.230760 3.022710 93.804898 0.032830
11.286190 552.580894 318.424120 2.677810 166.661155 0.016450
13.980450 701.891262 392.467044 0.509280 192.514078 0.049200
14.538930 533.932962 486.550409 1.117120 139.838561 0.049290
15.705340 613.363348 371.460718 1.462130 25.124774 0.032920
17.200390 612.107162 396.554069 1.527840 19.161886 0.049220
18.777450 613.585294 377.449278 1.593780 74.785824 0.065490
20.436720 550.344438 417.368116 0.525760 137.890756 0.016390
20.978870 683.376355 381.086306 0.509520 51.756195 0.049040
21.537430 689.806114 329.731054 1.856410 136.663471 0.065710
23.459550 646.988490 459.513777 2.842070 32.753662 0.082250
26.383870 647.663665 492.260480 1.741510 112.483754 0.065580
28.190960 713.346370 583.575195 2.694280 63.048808 0.081970
30.967210 650.768193 575.885987 5.174900 84.087361 0.082210
36.224320 611.425457 650.201755 2.612850 53.112531 0.098120
38.935290 578.432567 691.823986 3.876710 89.125187 0.098600
42.910600 659.169877 729.570319 2.612030 88.032452 0.065980
45.588610 571.168382 727.235887 3.091090 71.660471 0.046540
48.726240 590.442446 796.255692 1.117130 56.279792 0.032900
49.876270 640.142471 822.662557 1.314420 75.959552 0.081940
51.272630 594.222603 883.170566 1.478640 41.402244 0.065610
52.816880 626.374096 909.255566 1.118320 94.532156 0.048150
53.983350 715.693893 940.212026 2.283660 175.270780 0.081940
56.348950 694.169218 766.267971 0.575050 296.078769 0.098450
57.022450 650.204566 473.471545 0.640800 30.534346 0.049350
57.712600 635.608946 446.651512 2.135590 118.726151 0.032810
59.881000 595.001031 558.217170 1.527860 104.495653 0.049250
61.458110 500.482359 602.776819 0.427340 361.856125 0.115050
62.000500 533.719936 242.450414 0.591370 192.512281 0.574860
63.166730 517.418930 434.271308 0.016360 236.124132 0.049230
63.232320 608.754698 216.527460 0.673670 256.529230 0.049260
63.955250 616.782406 472.931052 0.854270 21.441756 0.032720
64.842240 610.964333 493.568371 1.281520 0.000000 0.032720
