0.180730 683.804800 395.311000 0.098570 22.361833 0.016290
0.295590 688.850400 417.096167 0.148010 148.554802 0.081970
0.525570 559.428000 344.169000 0.115060 174.052315 0.082210
0.722840 731.595900 318.626437 0.147890 44.414404 0.016350
0.887080 700.606200 350.442750 0.131540 22.219275 0.016410
1.035030 712.771200 369.036000 0.114930 189.401063 0.049260
1.199220 525.098933 343.504000 0.164180 67.444627 0.016540
1.379940 592.359600 338.526000 0.279420 96.890964 0.032720
1.692080 496.051624 327.913147 0.297120 101.369422 0.015130
2.004330 597.374400 330.988000 0.049500 32.412238 0.016180
2.070010 590.137800 362.582063 0.131650 70.579844 0.049070
2.250730 520.290831 352.437346 0.230170 230.142138 0.049370
2.530270 749.800800 335.391000 0.019900 6.588458 0.012880
2.563050 745.384080 340.279800 0.164860 71.105244 0.032220
2.760130 706.624800 399.892500 0.032720 53.686374 0.016480
2.809330 700.300246 346.579962 0.213560 93.282989 0.032710
3.055600 719.228160 437.922450 0.164250 28.402732 0.016480
3.236330 730.983273 412.066455 0.591370 116.921892 0.032960
3.860660 775.303200 303.870000 0.016290 94.814455 0.016480
3.893430 708.489600 371.143500 0.016540 88.883407 0.032900
3.942870 797.372100 370.741875 0.196960 151.746509 0.049380
4.189210 668.049730 450.131595 0.624270 32.895835 0.018310
4.831790 665.834400 482.952750 0.030880 57.936074 0.016360
4.879030 721.331520 466.319700 0.180780 60.616827 0.016730
5.076540 702.340800 408.754500 0.016110 75.473354 0.033020
5.125670 627.653040 419.615700 0.180670 44.981373 0.016410
5.322750 636.216000 463.774500 0.049380 23.460320 0.016540
5.388670 630.336000 441.063000 0.016300 134.486164 0.032840
5.437810 654.998400 573.268500 0.213680 92.404142 0.016360
5.667850 648.518182 481.091864 0.180660 44.006178 0.016360
5.864870 630.520800 440.934200 0.279840 59.500512 0.015810
6.160520 688.123418 455.842227 0.197450 160.420528 0.049130
6.407100 528.638133 473.139333 0.147890 309.777548 0.065620
6.620610 609.434400 174.084000 0.115110 104.260080 0.049130
6.784850 509.098800 202.420050 0.180850 102.315721 0.033200
6.998900 605.606400 236.402250 0.081790 50.612977 0.016480
