0.213500 687.582791 410.785811 0.295840 151.007215 0.016230
0.525570 552.329971 343.630366 0.197270 117.735601 0.016360
0.739200 656.105617 399.238703 5.865230 213.346915 0.049130
6.653560 567.139778 205.326389 0.509530 315.400926 0.048950
7.212040 859.903667 87.993320 0.772090 63.056392 0.082030
8.066160 804.542080 118.179461 1.084600 244.379554 0.066040
9.216800 598.644416 249.813494 3.351190 115.923853 0.032720
12.600710 655.494225 350.840415 0.607600 10.789295 0.049620
13.257930 647.526841 358.115694 0.739080 70.482160 0.016600
14.013610 650.596620 428.530971 2.644900 73.972800 0.065490
16.724000 597.437831 479.971405 2.940860 113.837631 0.033080
19.697940 604.564568 593.585734 1.642580 231.319527 0.049430
21.389950 611.092076 824.813145 1.067570 374.030442 0.065670
22.523190 663.381290 454.455736 1.084720 0.000000 0.065670
