0.164180 692.167278 854.918778 0.295780 195.586562 0.032780
0.492740 552.285182 718.218000 0.180660 171.661281 0.032900
0.706300 723.901556 722.144296 0.460020 173.194148 0.016540
1.182860 550.800699 716.460438 1.314700 204.901682 0.032710
2.530270 755.381923 705.005231 0.213500 56.426095 0.016360
2.760130 708.805437 736.857000 0.262760 145.778531 0.032710
3.055600 736.814386 879.919500 0.772100 244.240312 0.018860
3.846560 784.703000 640.420000 0.030390 130.489682 0.016480
3.893430 790.413583 770.784667 0.262880 206.866505 0.032900
4.189210 676.002703 943.132865 0.624270 60.578819 0.018310
4.831790 723.058385 981.284615 0.228020 108.860485 0.016730
5.076540 645.085579 905.318526 0.328430 296.345159 0.032840
5.437810 662.796000 1201.134000 0.213680 234.678013 0.016360
5.667850 634.477667 968.170824 0.887140 539.669207 0.065620
6.620610 571.448704 432.194889 0.493040 388.609612 0.065670
7.179320 871.460721 185.192419 0.755680 85.259072 0.049130
7.984130 812.396274 246.678194 1.133730 311.335581 0.049130
9.166990 582.389400 456.503554 2.201360 202.810875 0.016660
11.385010 651.902250 647.029706 1.150150 89.340578 0.032830
12.567990 664.376029 735.495200 0.591250 117.843972 0.049070
13.208310 547.694667 752.007667 0.213870 150.490103 0.016480
13.438660 697.966069 743.897379 0.492740 165.229970 0.016350
13.947750 725.101000 906.884000 0.016360 95.467377 0.016540
13.980650 643.156170 857.903750 1.576970 103.879073 0.016480
15.574100 680.190623 954.956885 1.051390 259.839419 0.049380
16.674870 577.309149 716.352766 0.788810 369.227762 0.049080
17.512760 562.648000 1085.289333 0.870720 100.484176 0.032780
18.416260 591.392442 1181.574465 0.936340 287.713158 0.016540
19.369140 873.403333 1124.576933 0.262880 318.767116 0.032840
19.664860 601.830000 957.662588 0.279350 374.912566 0.049140
19.993350 489.757250 1315.432250 0.131530 143.492106 0.032830
20.157710 633.190014 1311.305914 1.150030 313.246630 0.051700
21.359440 576.604937 1619.399375 0.293210 161.347939 0.032650
21.685300 635.899682 1769.457000 0.739380 810.485353 0.065680
22.490360 685.463679 960.488571 0.460260 103.535920 0.016360
22.966980 668.814000 1062.677000 0.032590 116.810275 0.016850
23.016420 658.797222 946.297000 0.591490 0.000000 0.016850
