0.229980 689.684740 411.846182 0.262760 156.337092 0.032830
0.525570 549.224873 343.199900 0.180730 165.284283 0.049380
0.755680 714.494638 345.390600 0.443540 170.904628 0.065860
1.265080 543.644967 341.056834 1.248840 194.218010 0.049130
2.563050 732.957795 384.430654 1.626160 98.939963 0.032710
4.221920 662.540273 453.932373 2.185180 131.901346 0.016360
6.423460 532.240281 474.423274 0.164430 272.566867 0.065670
6.653560 564.957811 203.827153 0.492800 319.392268 0.082280
7.228640 862.680440 88.186946 0.739130 66.048874 0.098390
8.066160 803.682746 117.880815 1.068060 322.452842 0.082580
9.216800 481.492194 104.877608 0.163880 157.833139 0.049560
9.430240 610.744588 195.459717 0.870240 87.855423 0.016480
10.316960 600.114423 282.669664 2.234740 88.720684 0.065670
12.617370 656.877452 350.855575 0.590940 11.466649 0.066040
13.274350 646.800823 356.327833 0.706300 93.879291 0.049200
14.029850 560.528701 393.347317 0.215820 78.521889 0.030700
14.276370 630.974336 428.033040 2.004390 189.923526 0.016240
16.297000 819.263069 452.898660 0.361510 271.978091 0.065490
16.724000 570.616453 342.685492 0.788760 197.821568 0.032710
17.545470 554.771336 539.871457 1.675720 149.777270 0.032840
19.254030 704.263181 530.629238 0.147950 170.342939 0.032830
19.434810 874.583445 533.408571 0.213570 292.434513 0.065910
19.714290 592.211149 457.357072 0.279060 169.575034 0.051330
20.044680 609.828029 626.014529 1.295840 187.524317 0.049430
21.389950 561.403120 807.178536 0.542000 104.680422 0.032710
21.964660 660.483987 840.956820 0.492860 386.613331 0.082030
22.539550 662.815254 454.350518 1.068360 0.000000 0.082030
