subj,cond,AOI,duration,order
User 8ba,p2,ai,0.082400,1
User 8ba,p2,ah,0.064940,2
User 8ba,p2,ai,0.065750,3
User 8ba,p2,ah,0.032880,4
User 8ba,p2,ah,0.032800,5
User 8ba,p2,ai,0.246250,6
User 8ba,p2,ai,0.279330,7
User 8ba,p2,ai,0.114980,8
User 8ba,p2,bh,0.016250,9
User 8ba,p2,bi,0.016370,10
User 8ba,p2,bh,0.575110,11
User 8ba,p2,bh,0.098310,12
User 8ba,p2,bi,0.182310,13
User 8ba,p2,bh,0.131560,14
User 8ba,p2,bh,0.016510,15
User 8ba,p2,bi,0.065430,16
User 8ba,p2,ai,0.098480,17
User 8ba,p2,ah,0.131430,18
User 8ba,p2,ai,0.032750,19
User 8ba,p2,ai,0.131470,20
User 8ba,p2,ai,0.164080,21
User 8ba,p2,ah,0.344940,22
User 8ba,p2,ah,0.032870,23
User 8ba,p2,ah,0.197130,24
User 8ba,p2,ah,0.213500,25
User 8ba,p2,ag,0.147600,26
User 8ba,p2,ah,0.164530,27
User 8ba,p2,ah,0.032880,28
User 8ba,p2,ah,0.213610,29
User 8ba,p2,ah,0.065750,30
User 8ba,p2,bh,0.462880,31
User 8ba,p2,bi,0.016790,32
User 8ba,p2,bg,0.147600,33
User 8ba,p2,bg,0.032760,34
User 8ba,p2,bg,0.279390,35
User 8ba,p2,bg,0.033060,36
User 8ba,p2,bg,0.081280,37
User 8ba,p2,bg,0.032790,38
User 8ba,p2,bh,0.115250,39
User 8ba,p2,bf,0.016630,40
User 8ba,p2,bf,0.098540,41
User 8ba,p2,be,0.065750,42
User 8ba,p2,bg,0.016570,43
User 8ba,p2,bf,0.114790,44
User 8ba,p2,bg,0.229810,45
User 8ba,p2,bg,0.065340,46
User 8ba,p2,ag,0.065670,47
User 8ba,p2,ah,0.065970,48
User 8ba,p2,ag,0.279340,49
User 8ba,p2,ag,0.229950,50
User 8ba,p2,ag,0.016430,51
User 8ba,p2,ag,0.065790,52
User 8ba,p2,ag,0.049350,53
User 8ba,p2,ag,0.162900,54
User 8ba,p2,ag,0.246140,55
User 8ba,p2,ag,0.082160,56
User 8ba,p2,ah,0.016480,57
User 8ba,p2,ag,0.114990,58
User 8ba,p2,ag,0.016260,59
User 8ba,p2,ag,0.164580,60
User 8ba,p2,ah,0.032870,61
User 8ba,p2,ag,0.197040,62
User 8ba,p2,ah,0.082120,63
User 8ba,p2,ah,0.082090,64
User 8ba,p2,ah,0.065920,65
User 8ba,p2,ah,0.098630,66
User 8ba,p2,ah,0.098760,67
User 8ba,p2,ai,0.016470,68
User 8ba,p2,af,0.131680,69
User 8ba,p2,af,0.032870,70
User 8ba,p2,af,0.279390,71
User 8ba,p2,af,0.049500,72
User 8ba,p2,ae,0.032850,73
User 8ba,p2,af,0.032940,74
User 8ba,p2,ad,0.016510,75
User 8ba,p2,ae,0.640760,76
User 8ba,p2,ae,0.065960,77
User 8ba,p2,ad,0.148030,78
User 8ba,p2,ac,0.246400,79
User 8ba,p2,ad,0.427200,80
User 8ba,p2,ad,0.016280,81
User 8ba,p2,ad,0.131580,82
User 8ba,p2,ad,0.032930,83
User 8ba,p2,ad,0.016440,84
User 8ba,p2,bd,0.035570,85
User 8ba,p2,bd,0.016230,86
User 8ba,p2,bd,0.098470,87
User 8ba,p2,ab,0.032850,88
User 8ba,p2,ac,0.018880,89
User 8ba,p2,ac,0.213540,90
User 8ba,p2,ab,0.312290,91
User 8ba,p2,ab,0.031160,92
User 8ba,p2,ab,0.016570,93
User 8ba,p2,ab,0.014650,94
User 8ba,p2,ac,0.230030,95
User 8ba,p2,ac,0.016510,96
User 8ba,p2,ab,0.281700,97
User 8ba,p2,ac,0.016520,98
User 8ba,p2,ab,0.246350,99
User 8ba,p2,ab,0.131350,100
User 8ba,p2,ag,0.164290,101
User 8ba,p2,af,0.032850,102
User 8ba,p2,ag,0.213180,103
User 8ba,p2,ag,0.032990,104
User 8ba,p2,ah,0.197350,105
User 8ba,p2,ah,0.147640,106
User 8ba,p2,ah,0.509330,107
User 8ba,p2,ag,0.394510,108
User 8ba,p2,ag,0.312120,109
User 8ba,p2,ah,0.032880,110
User 8ba,p2,ag,0.031020,111
User 8ba,p2,ag,0.033000,112
User 8ba,p2,ah,0.081940,113
User 8ba,p2,ag,0.016360,114
User 8ba,p2,ah,0.016380,115
User 8ba,p2,ag,0.131210,116
User 8ba,p2,ah,0.016370,117
User 8ba,p2,ag,0.098410,118
User 8ba,p2,ag,0.016180,119
User 8ba,p2,ag,0.164250,120
User 8ba,p2,af,0.032710,121
User 8ba,p2,ag,0.049360,122
User 8ba,p2,ag,0.082080,123
User 8ba,p2,af,0.034130,124
User 8ba,p2,ag,0.131400,125
User 8ba,p2,af,0.016360,126
User 8ba,p2,ag,0.033000,127
User 8ba,p2,ag,0.016390,128
User 8ba,p2,ah,0.049290,129
User 8ba,p2,ag,0.016600,130
User 8ba,p2,ag,0.016240,131
User 8ba,p2,ag,0.164550,132
User 8ba,p2,ah,0.065900,133
User 8ba,p2,ag,0.065720,134
User 8ba,p2,ag,0.016340,135
User 8ba,p2,ag,0.049500,136
User 8ba,p2,bg,0.066040,137
User 8ba,p2,bg,0.082090,138
User 8ba,p2,bg,0.032910,139
User 8ba,p2,bg,0.065660,140
User 8ba,p2,bh,0.016260,141
User 8ba,p2,bg,0.180630,142
