subj,cond,AOI,duration,order
User 8ba,p2,ah,0.182720,1
User 8ba,p2,ai,0.246450,2
User 8ba,p2,ai,0.854270,3
User 8ba,p2,ai,0.131410,4
User 8ba,p2,bi,1.379990,5
User 8ba,p2,ah,1.034850,6
User 8ba,p2,ah,0.016660,7
User 8ba,p2,ah,1.314380,8
User 8ba,p2,bh,0.493120,9
User 8ba,p2,bg,0.870800,10
User 8ba,p2,bf,0.804980,11
User 8ba,p2,ag,0.854250,12
User 8ba,p2,af,0.016380,13
User 8ba,p2,ag,1.609850,14
User 8ba,p2,ah,0.394390,15
User 8ba,p2,af,0.689880,16
User 8ba,p2,ae,0.755860,17
User 8ba,p2,ad,1.215790,18
User 8ba,p2,bd,0.180680,19
User 8ba,p2,ac,0.312120,20
User 8ba,p2,ab,0.805180,21
User 8ba,p2,ab,0.739060,22
User 8ba,p2,ah,2.332910,23
User 8ba,p2,ag,1.412600,24
User 8ba,p2,ag,0.476230,25
User 8ba,p2,ag,0.164510,26
User 8ba,p2,ae,0.016330,27
User 8ba,p2,ag,0.131230,28
User 8ba,p2,bg,0.476200,29
