subj,cond,AOI,duration,order
User 8ba,p2,ai,0.082400,1
User 8ba,p2,ah,0.097850,2
User 8ba,p2,ai,0.082000,3
User 8ba,p2,ah,0.032880,4
User 8ba,p2,ai,0.032760,5
User 8ba,p2,ah,0.049180,6
User 8ba,p2,ai,0.936430,7
User 8ba,p2,ai,0.246380,8
User 8ba,p2,bi,0.148010,9
User 8ba,p2,bh,0.016250,10
User 8ba,p2,bi,0.016370,11
User 8ba,p2,bh,0.936510,12
User 8ba,p2,bh,0.279400,13
User 8ba,p2,ai,0.459890,14
User 8ba,p2,ah,0.179290,15
User 8ba,p2,ah,0.361480,16
User 8ba,p2,ah,0.049110,17
User 8ba,p2,ah,0.460100,18
User 8ba,p2,ah,0.345040,19
User 8ba,p2,ah,0.049130,20
User 8ba,p2,ah,0.229910,21
User 8ba,p2,ah,0.082290,22
User 8ba,p2,bh,0.476370,23
User 8ba,p2,bi,0.016790,24
User 8ba,p2,bg,0.854190,25
User 8ba,p2,bf,0.016630,26
User 8ba,p2,bf,0.098540,27
User 8ba,p2,be,0.065750,28
User 8ba,p2,bf,0.033210,29
User 8ba,p2,bf,0.114790,30
User 8ba,p2,bg,0.246390,31
User 8ba,p2,bg,0.098210,32
User 8ba,p2,ag,0.065670,33
User 8ba,p2,ag,0.673630,34
User 8ba,p2,ag,0.098680,35
User 8ba,p2,ag,0.246450,36
User 8ba,p2,ag,0.427110,37
User 8ba,p2,ag,0.640590,38
User 8ba,p2,ah,0.230130,39
User 8ba,p2,ah,0.328760,40
User 8ba,p2,ai,0.032860,41
User 8ba,p2,af,0.180770,42
User 8ba,p2,af,0.279390,43
User 8ba,p2,af,0.065730,44
User 8ba,p2,ae,0.032850,45
User 8ba,p2,af,0.032940,46
User 8ba,p2,ae,0.673580,47
User 8ba,p2,ae,0.065960,48
User 8ba,p2,ad,1.117510,49
User 8ba,p2,ad,0.016440,50
User 8ba,p2,bd,0.052080,51
User 8ba,p2,bd,0.147890,52
User 8ba,p2,ac,0.361210,53
User 8ba,p2,ab,0.525740,54
User 8ba,p2,ac,0.230030,55
User 8ba,p2,ac,0.034220,56
User 8ba,p2,ab,0.788500,57
User 8ba,p2,ag,0.542190,58
User 8ba,p2,ah,1.659160,59
User 8ba,p2,ah,0.032880,60
User 8ba,p2,ag,0.080120,61
User 8ba,p2,ag,0.033000,62
User 8ba,p2,ag,0.081940,63
User 8ba,p2,ah,0.032750,64
User 8ba,p2,ag,0.016360,65
User 8ba,p2,ah,0.049110,66
User 8ba,p2,ag,0.147830,67
User 8ba,p2,ah,0.083440,68
User 8ba,p2,ag,0.394020,69
User 8ba,p2,ag,0.378010,70
User 8ba,p2,af,0.016360,71
User 8ba,p2,ag,0.033000,72
User 8ba,p2,ag,0.016390,73
User 8ba,p2,ah,0.049290,74
User 8ba,p2,ag,0.016600,75
User 8ba,p2,ag,0.032750,76
User 8ba,p2,ag,0.180800,77
User 8ba,p2,ag,0.164080,78
User 8ba,p2,ae,0.246460,79
User 8ba,p2,ag,0.016340,80
User 8ba,p2,ag,0.049500,81
User 8ba,p2,bg,0.066040,82
User 8ba,p2,bg,0.098640,83
User 8ba,p2,bg,0.032910,84
User 8ba,p2,bg,0.065660,85
User 8ba,p2,bg,0.213360,86
