0.082030 -3.531092
0.410640 -0.225453
0.541990 0.372042
1.593510 0.275149
2.382080 0.486630
3.548340 1.880029
5.503420 1.130619
7.836180 1.528450
9.544680 -0.005678
10.103270 2.005430
12.896240 3.888007
17.348140 -0.096304
18.514890 -0.934495
18.728270 -0.241126
19.894780 -0.295866
19.943850 0.107615
20.354490 1.914226
22.079590 0.352304
24.001710 0.813406
25.923830 3.732047
30.030760 1.248664
32.758060 -2.475018
32.872800 3.709094
36.979980 1.190456
38.639400 0.623803
41.152830 -3.126667
41.267820 0.093248
41.924800 -1.049529
43.009280 -0.822378
43.107670 1.608019
44.832760 1.108723
46.721920 -0.917427
47.346190 -1.781489
47.592770 -2.116192
48.184330 -0.486891
48.775630 0.490590
50.270510 -0.479565
50.631840 -0.461489
50.697510 -1.066923
50.812740 -1.968244
52.011720 -1.592757
53.096190 -1.861756
53.539790 -0.026975
54.788330 -0.816421
54.837650 -0.801555
55.806880 0.343974
56.168210 -0.478806
56.677490 -0.163737
57.597660 -0.377835
58.517580 2.890566
61.392580 2.479846
64.464600 0.625468
65.745850 -0.138690
66.239010 -0.905614
66.633060 0.772234
67.240970 -0.396243
67.602290 0.500435
68.407470 1.288972
69.590330 0.616555
70.312990 -0.417201
71.085210 -0.311314
72.103760 -1.806869
72.218750 0.561173
73.434330 4.770000
79.397710 2.730075
82.896970 1.883349
84.967040 -2.054609
87.119380 -0.739211
88.531980 -0.533662
89.057860 -2.105924
89.402590 -0.165150
89.829830 -0.240845
90.585690 -0.569231
90.979980 -1.981795
91.193360 -1.323991
92.014890 -0.095506
92.507570 -2.885142
92.967770 0.605779
94.446040 -2.841806
95.086910 -2.841806
