0.049320 -2.952565
0.361330 -0.259164
0.394040 -0.892322
0.509280 0.713574
1.182860 -0.363234
1.577150 1.138690
2.365720 0.075061
2.513430 -1.680154
3.499020 -0.137227
3.729000 0.825108
4.320560 -0.025295
4.550540 1.274687
5.142090 -0.208024
5.273440 -2.087700
5.437740 0.823520
6.062010 0.988051
6.702880 -0.467284
7.031250 -0.425717
7.326900 0.274805
7.589840 -2.425209
7.803220 -0.209258
7.836180 1.437571
8.591800 0.591303
9.019040 -0.076800
9.068360 0.217467
9.281980 -0.173093
9.529540 -2.266248
9.791020 -1.826726
10.152830 1.175494
10.891850 -0.293569
11.121830 0.056013
11.286130 0.686448
11.664060 1.182281
12.370610 0.237170
12.518310 -0.049816
12.879640 0.142419
13.109620 0.212095
13.208250 1.748458
13.947510 1.189273
14.637450 2.643923
15.918950 -0.314675
15.968260 0.444038
16.263920 0.141033
16.608890 -0.431305
16.805910 0.028712
17.085450 -1.104384
17.331790 0.957040
17.923100 0.374557
18.218990 -0.000955
18.498290 -0.178628
18.531490 -1.226385
18.695310 0.605099
19.220950 -0.745450
19.286870 -0.262361
19.368900 0.318656
19.911130 -0.129830
20.321780 0.417650
20.748780 1.376869
21.488280 0.663748
22.046630 3.302769
23.985350 1.543505
24.806640 -0.174842
25.118900 0.842403
25.529300 0.510792
25.825200 -1.470795
25.890870 4.551303
27.895260 0.682945
28.338870 0.520471
28.535890 0.418639
28.831540 0.990179
29.373780 -0.441332
29.998050 0.480907
30.408690 0.717304
30.852290 0.621615
31.213620 1.079520
31.788570 -0.310584
31.838130 0.347335
32.182860 -0.706165
32.823730 1.325440
33.349370 7.680184
36.963380 0.723921
37.538570 -0.119378
37.768310 0.015690
37.850590 0.598364
38.097410 -0.357286
38.195560 0.122671
38.393070 -0.262370
38.606450 1.721191
39.460690 0.396308
39.822020 0.324587
40.266110 0.060923
40.314940 0.565356
40.659910 -3.104335
41.119870 -3.955203
41.234860 0.346142
41.875730 0.132872
41.941410 1.148736
43.025630 -0.006923
43.321290 0.527004
43.764890 0.110881
43.994870 -0.082027
44.109860 -0.078153
44.274170 -0.512069
44.882080 2.338801
46.212650 -1.292112
46.705570 -0.118799
47.296880 -1.313620
47.543460 -0.854705
47.691410 -1.507098
48.167720 -0.123352
48.200680 0.341929
48.545650 -0.137345
48.742680 -0.156473
49.054930 0.992531
49.531250 0.845497
50.024170 -0.180008
50.222410 -3.289638
50.352780 -2.965520
50.681150 -1.259173
50.779790 0.172147
51.059080 -0.252456
51.354740 0.701737
51.749270 -2.218784
51.962650 0.292216
52.143310 -0.329797
52.586910 -1.051154
53.046880 -1.054867
53.490480 -2.349955
54.459720 -3.840059
54.821290 0.553755
55.773930 0.253373
56.135500 0.092470
56.332520 -0.242939
56.644530 0.037368
56.858150 0.726357
57.301760 -0.093814
57.581050 0.356906
57.959230 -1.393375
58.484620 4.543440
60.521730 -0.187445
60.571290 0.448255
60.850590 -0.885027
61.343260 0.201333
61.490970 3.443508
63.265140 0.962027
63.873050 -1.263135
64.448000 1.187236
65.203860 0.160409
65.712890 -0.417729
66.222410 -0.332524
66.600100 0.123965
66.781010 -1.797538
67.208010 -1.930538
67.273930 -0.092352
67.569340 0.609318
68.062500 -0.703032
68.374270 0.631525
68.818120 0.675835
69.393310 -0.854284
69.557370 0.205515
69.771240 0.349089
70.033690 0.211308
70.132320 -0.524406
70.280270 -2.169775
71.052250 -2.080752
71.118160 0.276606
71.364500 0.313794
71.610840 -0.297339
71.643800 -5.319140
71.791750 -4.251839
72.169190 -0.229864
73.023680 -1.723935
73.385010 0.647547
73.664310 6.125778
76.687260 0.479630
77.032230 1.134364
77.623540 -0.218885
77.705570 1.111240
78.412110 -1.001029
79.364990 1.449321
80.087890 3.119141
81.418700 1.236474
81.993650 -0.198729
82.207030 0.419035
82.864010 0.576732
83.833500 0.409582
84.079830 0.784652
84.934330 0.770393
85.344970 0.177242
85.591550 0.316090
85.854250 -0.867373
85.919920 -0.931167
87.086180 0.974369
87.546390 -0.039722
87.726810 0.195470
87.825680 -0.287583
88.499020 0.074346
89.041260 -1.580668
89.369630 0.354969
89.813480 0.181304
90.092770 -0.966033
90.552730 -0.143012
90.947020 -1.648672
91.144290 0.120374
91.982180 -0.174606
92.212160 -0.482505
92.458250 -2.586072
92.934810 -0.154442
93.049800 0.863475
93.674320 -0.304086
93.903810 -0.155691
93.986080 -0.192407
94.084720 -0.975045
94.396970 -1.544335
95.037600 -1.544335
