0.049320 -2.406440
0.361330 0.036138
0.394040 -0.367672
0.509280 2.339803
2.299800 -0.771854
3.482910 -0.155452
3.729000 0.172940
4.550540 0.034328
5.437740 0.819963
7.031250 -0.485486
7.326900 -1.351946
7.786870 -0.102399
7.836180 1.646022
9.068360 -1.081408
9.791020 -1.408505
10.136230 1.492209
11.286130 1.728603
12.518310 1.754865
13.947510 0.657165
14.637450 3.190284
17.298830 1.519438
18.679200 0.341125
19.220950 -0.078737
19.270510 -1.340160
19.861820 -1.424630
19.911130 0.331002
20.305420 2.269255
22.030270 1.682844
23.985350 0.273420
24.806640 0.483953
25.890870 2.715792
28.831540 0.869381
29.981450 1.867926
31.788570 -0.373299
32.823730 3.706491
36.585690 0.054913
36.947020 1.764370
38.590090 0.118511
41.119870 -3.083681
41.218260 0.221146
41.875730 -1.662377
42.631350 -1.951475
42.976320 -1.220485
43.025630 1.009011
44.274170 -0.690982
44.783690 -0.030240
44.849370 1.386659
46.672610 -0.205762
47.280520 -0.974166
47.543460 -0.620996
47.691410 -1.110198
48.151370 0.475171
49.054930 0.836067
50.204830 -2.570259
50.352780 -2.392715
50.681150 -0.791872
50.764400 -0.925568
51.962650 0.084765
52.143310 -0.582522
53.046880 -0.978331
53.490480 -2.472485
54.459720 -3.202495
54.821290 1.931823
56.611820 0.348396
57.301760 0.459175
58.468020 2.301011
60.521730 -0.059676
60.571290 0.241189
61.014650 -0.514828
61.310550 3.435268
64.415280 0.631695
65.203860 0.003900
65.712890 0.130823
66.189700 -0.417853
66.583740 -0.874323
67.208010 -0.736217
67.257320 1.419598
68.358150 1.568702
69.524410 0.866070
70.263920 -1.866757
71.052250 -1.347015
71.101560 0.341848
71.610840 -4.164406
71.791750 -3.529933
72.169190 -0.647337
73.023680 -1.450725
73.385010 4.375864
78.412110 -0.750902
79.348390 3.838750
82.847660 2.452641
84.917720 0.632521
85.903560 -1.442157
87.053470 0.299678
88.499020 -0.129461
89.041260 -1.311692
89.369630 0.915525
90.552730 -0.141409
90.914310 -1.216817
91.144290 -0.405207
91.965330 0.237075
92.458250 -2.094129
92.934810 0.355852
93.887700 -0.439026
94.396970 -1.497633
95.037600 -1.497633
