0.082030 -3.098983
0.394040 1.064018
3.531980 0.937576
5.487060 0.032486
7.819580 3.983654
17.331790 0.603906
18.728270 1.645178
22.063230 0.535314
24.001710 2.668624
30.014400 0.710391
32.872800 3.577771
41.251220 -2.669186
41.842770 -3.076022
41.908690 -0.816122
43.009280 -0.670259
43.074950 0.761180
44.832760 0.364506
46.721920 -0.862405
47.313480 -1.659360
47.576420 0.949534
50.796140 -1.817532
51.995360 -1.478594
53.079590 -1.562618
53.523190 0.165234
54.771730 1.416343
58.500980 1.528039
61.359620 1.542627
64.464600 1.069808
66.633060 0.978057
68.390870 0.547579
69.573730 -0.076445
71.085210 -0.505954
72.103760 -1.203053
72.202640 3.013759
79.397710 1.043624
82.880860 -0.964692
87.102780 -1.377533
88.531980 -0.821310
89.386230 0.543428
90.569090 -1.762598
91.177000 0.346543
92.490970 -2.402486
92.967770 0.046359
94.429690 -2.317412
95.070310 -2.317412
