subj,cond,AOI,duration,order
User 5ba,p1,af,0.246580,1
User 5ba,p1,ai,0.098640,2
User 5ba,p1,ai,1.018800,3
User 5ba,p1,ai,0.755610,4
User 5ba,p1,ai,1.100830,5
User 5ba,p1,ah,1.856690,6
User 5ba,p1,ah,2.234130,7
User 5ba,p1,ah,1.693360,8
User 5ba,p1,ah,0.246340,9
User 5ba,p1,ag,2.743650,10
User 5ba,p1,ag,4.386230,11
User 5ba,p1,af,1.150150,12
User 5ba,p1,ag,0.147710,13
User 5ba,p1,af,1.133550,14
User 5ba,p1,bf,0.032710,15
User 5ba,p1,af,0.361570,16
User 5ba,p1,af,1.675780,17
User 5ba,p1,af,1.560790,18
User 5ba,p1,ae,1.872800,19
User 5ba,p1,af,4.041260,20
User 5ba,p1,ae,2.431890,21
User 5ba,p1,af,0.016600,22
User 5ba,p1,ae,4.074220,23
User 5ba,p1,ae,1.610110,24
User 5ba,p1,ae,2.480470,25
User 5ba,p1,bf,0.032720,26
User 5ba,p1,ad,0.230230,27
User 5ba,p1,ad,0.722910,28
User 5ba,p1,ad,0.016350,29
User 5ba,p1,ad,1.676020,30
User 5ba,p1,ad,1.823490,31
User 5ba,p1,ad,0.558600,32
User 5ba,p1,ad,0.164550,33
User 5ba,p1,ad,0.558600,34
User 5ba,p1,af,0.574950,35
User 5ba,p1,af,1.478280,36
User 5ba,p1,af,0.082270,37
User 5ba,p1,af,0.049310,38
User 5ba,p1,af,0.066890,39
User 5ba,p1,af,1.133550,40
User 5ba,p1,ad,1.018800,41
User 5ba,p1,af,0.377690,42
User 5ba,p1,ad,0.919930,43
User 5ba,p1,ae,0.032960,44
User 5ba,p1,ad,0.919920,45
User 5ba,p1,ad,0.344980,46
User 5ba,p1,ad,0.460210,47
User 5ba,p1,ad,0.903560,48
User 5ba,p1,ad,0.492670,49
User 5ba,p1,ad,2.776370,50
User 5ba,p1,ad,3.022700,51
User 5ba,p1,ad,1.248290,52
User 5ba,p1,ac,0.476560,53
User 5ba,p1,ac,0.344730,54
User 5ba,p1,ad,0.574950,55
User 5ba,p1,ac,0.328370,56
User 5ba,p1,ac,0.755860,57
User 5ba,p1,ac,1.116940,58
User 5ba,p1,ac,0.689940,59
User 5ba,p1,ac,0.739260,60
User 5ba,p1,ac,0.689940,61
User 5ba,p1,ad,0.049070,62
User 5ba,p1,ac,1.182860,63
User 5ba,p1,ac,5.864990,64
User 5ba,p1,ab,3.449950,65
User 5ba,p1,ab,2.020750,66
User 5ba,p1,ab,2.070070,67
User 5ba,p1,ae,1.346930,68
User 5ba,p1,ag,0.509280,69
User 5ba,p1,ah,0.295660,70
User 5ba,p1,af,0.410890,71
User 5ba,p1,af,0.394290,72
User 5ba,p1,ae,0.344730,73
User 5ba,p1,af,0.147710,74
User 5ba,p1,ag,0.771970,75
User 5ba,p1,ah,0.443360,76
User 5ba,p1,ah,0.379390,77
User 5ba,p1,af,1.412600,78
User 5ba,p1,ae,0.558840,79
User 5ba,p1,ab,0.065680,80
