subj,cond,AOI,duration,order
User 5ba,p1,af,0.262940,1
User 5ba,p1,ai,3.088870,2
User 5ba,p1,ah,1.889410,3
User 5ba,p1,ah,2.266850,4
User 5ba,p1,ag,9.479250,5
User 5ba,p1,af,1.347410,6
User 5ba,p1,af,3.302000,7
User 5ba,p1,af,1.872560,8
User 5ba,p1,ae,5.979740,9
User 5ba,p1,ae,2.792970,10
User 5ba,p1,ae,8.312750,11
User 5ba,p1,ad,0.246830,12
User 5ba,p1,ag,0.016610,13
User 5ba,p1,ad,1.051270,14
User 5ba,p1,ad,0.049070,15
User 5ba,p1,ad,1.724850,16
User 5ba,p1,ad,1.839850,17
User 5ba,p1,ad,0.574960,18
User 5ba,p1,ad,0.197260,19
User 5ba,p1,af,3.203370,20
User 5ba,p1,af,1.150150,21
User 5ba,p1,ad,1.051520,22
User 5ba,p1,af,0.410890,23
User 5ba,p1,ad,0.936530,24
User 5ba,p1,ad,3.318600,25
User 5ba,p1,ad,2.809570,26
User 5ba,p1,ad,3.055660,27
User 5ba,p1,ad,2.135500,28
User 5ba,p1,ac,1.725090,29
User 5ba,p1,ac,1.149900,30
User 5ba,p1,ac,1.478520,31
User 5ba,p1,ac,0.706540,32
User 5ba,p1,ad,0.049070,33
User 5ba,p1,ac,7.096680,34
User 5ba,p1,ab,3.449950,35
User 5ba,p1,ab,4.172610,36
User 5ba,p1,ae,1.396240,37
User 5ba,p1,ag,0.821540,38
User 5ba,p1,af,1.166500,39
User 5ba,p1,af,0.575200,40
User 5ba,p1,ah,1.297850,41
User 5ba,p1,ah,0.395990,42
User 5ba,p1,af,1.429200,43
User 5ba,p1,ae,0.591550,44
User 5ba,p1,ab,0.082280,45
