subj,cond,AOI,duration,order
User 5ba,p1,af,0.229980,1
User 5ba,p1,ai,0.016600,2
User 5ba,p1,ah,0.082520,3
User 5ba,p1,ai,1.774170,4
User 5ba,p1,ai,0.229990,5
User 5ba,p1,ah,0.229980,6
User 5ba,p1,ah,0.788820,7
User 5ba,p1,bh,0.821530,8
User 5ba,p1,ah,1.544190,9
User 5ba,p1,ag,0.246340,10
User 5ba,p1,bh,0.394290,11
User 5ba,p1,ah,0.032710,12
User 5ba,p1,ah,1.215820,13
User 5ba,p1,ag,0.690180,14
User 5ba,p1,bi,0.295890,15
User 5ba,p1,ag,1.133550,16
User 5ba,p1,ag,1.215820,17
User 5ba,p1,ag,1.412840,18
User 5ba,p1,ag,0.673580,19
User 5ba,p1,af,2.628420,20
User 5ba,p1,af,1.347410,21
User 5ba,p1,af,0.525390,22
User 5ba,p1,af,0.032960,23
User 5ba,p1,af,0.246340,24
User 5ba,p1,bg,0.016350,25
User 5ba,p1,af,0.377690,26
User 5ba,p1,af,1.691890,27
User 5ba,p1,af,1.577150,28
User 5ba,p1,af,0.804930,29
User 5ba,p1,ae,1.035160,30
User 5ba,p1,af,2.924320,31
User 5ba,p1,af,1.117190,32
User 5ba,p1,ae,1.790770,33
User 5ba,p1,ae,0.640870,34
User 5ba,p1,ae,3.745610,35
User 5ba,p1,ae,0.328620,36
User 5ba,p1,ae,1.626470,37
User 5ba,p1,ae,2.119380,38
User 5ba,p1,bh,0.017090,39
User 5ba,p1,ad,0.246580,40
User 5ba,p1,ad,0.689940,41
User 5ba,p1,ag,0.016360,42
User 5ba,p1,bd,0.016360,43
User 5ba,p1,ad,1.215580,44
User 5ba,p1,ad,0.180910,45
User 5ba,p1,ad,0.049070,46
User 5ba,p1,ad,1.478270,47
User 5ba,p1,ad,0.591550,48
User 5ba,p1,ad,0.198730,49
User 5ba,p1,ac,0.114990,50
User 5ba,p1,ae,0.427000,51
User 5ba,p1,af,0.870600,52
User 5ba,p1,af,1.133300,53
User 5ba,p1,ae,0.114990,54
User 5ba,p1,ai,0.279060,55
User 5ba,p1,ae,0.032960,56
User 5ba,p1,af,1.132570,57
User 5ba,p1,ac,0.164300,58
User 5ba,p1,ad,0.837890,59
User 5ba,p1,af,0.394280,60
User 5ba,p1,ad,0.919920,61
User 5ba,p1,ah,0.312010,62
User 5ba,p1,ad,1.774170,63
User 5ba,p1,ad,0.673580,64
User 5ba,p1,ad,0.755860,65
User 5ba,p1,ad,2.037350,66
User 5ba,p1,ad,0.032710,67
User 5ba,p1,ad,0.426760,68
User 5ba,p1,ac,0.016360,69
User 5ba,p1,ad,3.072020,70
User 5ba,p1,ac,0.771980,71
User 5ba,p1,ad,0.476560,72
User 5ba,p1,ac,0.460210,73
User 5ba,p1,ac,0.344970,74
User 5ba,p1,ad,0.295900,75
User 5ba,p1,bd,0.016600,76
User 5ba,p1,ac,1.067880,77
User 5ba,p1,ac,1.149910,78
User 5ba,p1,ac,0.722900,79
User 5ba,p1,ac,0.443600,80
User 5ba,p1,bc,0.016600,81
User 5ba,p1,ac,0.492920,82
User 5ba,p1,bc,0.148930,83
User 5ba,p1,ag,0.296380,84
User 5ba,p1,ac,0.821530,85
User 5ba,p1,ae,0.328370,86
User 5ba,p1,ac,4.977540,87
User 5ba,p1,bc,0.837890,88
User 5ba,p1,ab,3.467280,89
User 5ba,p1,ab,2.039300,90
User 5ba,p1,ab,0.969490,91
User 5ba,p1,ab,1.083990,92
User 5ba,p1,ae,1.379880,93
User 5ba,p1,ag,0.493170,94
User 5ba,p1,ah,0.262700,95
User 5ba,p1,af,0.821530,96
User 5ba,p1,ae,0.344980,97
User 5ba,p1,af,0.164060,98
User 5ba,p1,ag,0.788330,99
User 5ba,p1,ah,0.443850,100
User 5ba,p1,ah,0.164310,101
User 5ba,p1,ae,0.936530,102
User 5ba,p1,af,0.459710,103
User 5ba,p1,ae,0.574950,104
User 5ba,p1,ab,0.114990,105
