subj,cond,AOI,duration,order
User 5ba,p1,af,0.229980,1
User 5ba,p1,ai,0.016600,2
User 5ba,p1,ah,0.065920,3
User 5ba,p1,ai,0.624510,4
User 5ba,p1,ai,0.328610,5
User 5ba,p1,ai,0.706300,6
User 5ba,p1,ai,0.131350,7
User 5ba,p1,ai,0.016360,8
User 5ba,p1,ah,0.213870,9
User 5ba,p1,ah,0.542240,10
User 5ba,p1,ah,0.197260,11
User 5ba,p1,bh,0.575190,12
User 5ba,p1,bi,0.114990,13
User 5ba,p1,bh,0.098630,14
User 5ba,p1,ah,0.574960,15
User 5ba,p1,ah,0.591550,16
User 5ba,p1,ah,0.279050,17
User 5ba,p1,ag,0.246340,18
User 5ba,p1,bh,0.229980,19
User 5ba,p1,bh,0.114990,20
User 5ba,p1,ah,0.016360,21
User 5ba,p1,ah,0.722900,22
User 5ba,p1,ag,0.394530,23
User 5ba,p1,ah,0.016360,24
User 5ba,p1,ag,0.180660,25
User 5ba,p1,ag,0.197020,26
User 5ba,p1,ah,0.214360,27
User 5ba,p1,bi,0.295890,28
User 5ba,p1,ag,0.706300,29
User 5ba,p1,ag,0.180900,30
User 5ba,p1,ah,0.131590,31
User 5ba,p1,ag,0.345220,32
User 5ba,p1,ag,0.689940,33
User 5ba,p1,ag,0.131340,34
User 5ba,p1,ah,0.297120,35
User 5ba,p1,ag,0.213620,36
User 5ba,p1,ag,0.082520,37
User 5ba,p1,ag,0.722900,38
User 5ba,p1,ag,0.657230,39
User 5ba,p1,ag,1.248780,40
User 5ba,p1,ag,0.032950,41
User 5ba,p1,af,0.279300,42
User 5ba,p1,af,0.328610,43
User 5ba,p1,af,0.164300,44
User 5ba,p1,ag,0.229980,45
User 5ba,p1,af,0.164310,46
User 5ba,p1,af,0.542230,47
User 5ba,p1,af,0.279780,48
User 5ba,p1,af,0.230230,49
User 5ba,p1,af,0.016600,50
User 5ba,p1,ag,0.098390,51
User 5ba,p1,af,0.492920,52
User 5ba,p1,af,0.032960,53
User 5ba,p1,ag,0.065420,54
User 5ba,p1,af,0.131340,55
User 5ba,p1,af,0.361330,56
User 5ba,p1,af,0.394280,57
User 5ba,p1,af,0.723140,58
User 5ba,p1,af,0.476080,59
User 5ba,p1,af,1.560790,60
