0.082030 681.548056 405.279862 0.312440 319.850943 0.065610
0.460080 591.648894 98.322591 0.838020 279.531671 0.048880
1.346980 871.154310 94.491463 1.495180 326.105059 0.049200
2.891360 597.423253 271.736541 6.669740 158.497276 0.049370
9.610470 740.253100 340.446229 1.675780 135.729182 0.032720
11.318970 628.776034 417.875388 2.135740 118.232687 0.033080
13.487790 740.563923 379.372971 1.215460 76.198136 0.016480
14.719730 807.450426 342.871578 0.361390 145.950353 0.049250
15.130370 692.352488 432.615493 2.250790 103.849253 0.049200
17.430360 590.335995 413.191215 0.460200 96.098985 0.032660
17.923220 541.988723 496.242743 1.495180 127.217501 0.049070
19.467470 567.555185 620.864766 1.133670 207.394320 0.051940
20.653080 774.702285 610.741371 0.917290 206.128425 0.049260
21.619630 596.654532 714.606309 1.412720 68.370005 0.016360
23.048710 569.177528 777.211993 2.283810 73.516358 0.049380
25.381900 624.828700 825.249499 1.609800 27.993686 0.065610
27.057310 600.738375 839.507924 0.575140 69.180001 0.019040
27.651490 545.434849 881.069837 0.145450 287.990654 0.098320
27.895260 833.423189 882.224515 0.427250 512.272338 0.147830
28.470340 579.538286 437.291481 0.131280 479.231355 0.230170
28.831790 833.380409 30.810402 0.427000 109.396489 0.098750
29.357540 724.182752 37.403092 1.495000 776.567926 0.131350
30.983890 576.430855 799.785621 0.492790 321.994701 0.098760
31.575440 637.151328 483.567956 1.067750 79.163067 0.032770
32.675960 687.366167 422.369417 0.345040 0.000000 0.032770
