0.049070 656.591000 707.102000 0.032960 160.513735 0.016480
0.098510 685.856500 864.925286 0.263060 651.992359 0.049500
0.411070 580.777139 221.456278 0.640260 105.079322 0.032780
1.084110 658.496545 150.736000 0.197510 270.556280 0.016480
1.298100 922.591159 209.513000 0.755370 94.071412 0.016480
2.069950 833.012641 180.788103 0.739320 343.188914 0.032890
2.842160 569.922682 401.156667 1.133490 163.873328 0.016350
3.992000 623.750542 555.937250 0.460030 45.398563 0.049190
4.501220 597.066020 519.208980 0.854310 149.253879 0.016480
5.372010 589.441000 370.150000 0.032840 180.693033 0.016600
5.421450 591.100427 550.835413 1.265010 147.715559 0.016180
6.702640 662.035516 680.404312 1.266720 70.561421 0.014710
7.984070 592.530887 668.237935 1.117310 13.966883 0.016230
9.117610 606.492708 668.613917 0.410770 152.196952 0.032720
9.561100 754.841438 702.622250 0.263120 30.103701 0.032770
9.856990 753.740000 672.538706 0.624270 43.590420 0.016360
10.497620 742.883000 630.322000 0.197140 164.984283 0.032900
10.727660 743.949065 795.302839 0.525700 146.228180 0.032890
11.286250 657.203000 913.022000 0.016420 61.974738 0.016300
11.318970 626.876178 858.974317 1.724850 104.523813 0.016540
13.060360 680.370136 948.772000 0.361450 361.806814 0.049140
13.470950 763.759000 596.706000 0.016840 207.174901 0.016180
13.503970 748.294492 803.302923 1.166260 105.404994 0.033020
14.703250 831.882250 739.090000 0.065730 106.572360 0.016240
14.785220 792.098000 640.222000 0.032900 82.782591 0.016660
14.834780 816.272000 719.396333 0.213500 233.518035 0.032840
15.081120 675.284108 905.549730 0.936340 26.711467 0.032890
16.050350 685.842769 881.013692 0.246400 59.244949 0.016360
16.313110 731.742333 918.472923 1.018680 144.538674 0.016350
17.348140 596.574704 867.275852 0.509400 175.534974 0.033020
17.890560 544.653192 1034.956154 0.476380 25.649351 0.016300
18.383240 554.032833 1011.083333 0.312320 50.189917 0.032650
18.728210 547.478737 1060.843474 0.640750 382.589762 0.049440
19.418400 537.168429 1443.294286 0.114930 166.447580 0.032770
19.566100 580.658741 1282.628828 1.002320 133.369440 0.032720
20.601140 697.923023 1346.162250 1.511410 183.766464 0.016360
22.128910 634.778612 1518.739469 0.854180 64.437036 0.032900
23.015990 594.372779 1568.934093 1.494870 111.091425 0.016610
24.527470 521.511125 1652.794000 0.147880 121.095365 0.032960
24.708310 542.797371 1772.003829 0.607850 102.565820 0.016360
25.332520 637.601679 1732.864453 0.920290 10.733736 0.016230
26.269040 633.095300 1723.122500 0.689700 69.796164 0.049440
27.008180 596.247711 1782.399474 0.788760 267.958670 0.016230
27.813170 841.911778 1889.408889 0.164250 58.610443 0.016480
27.993900 833.529125 1831.401000 0.314390 923.616342 0.079890
28.388180 594.544778 939.238667 0.197210 880.517001 0.197020
28.782410 765.166813 75.410958 1.840150 1520.764934 0.295770
30.918330 604.923526 1587.709895 0.312080 249.717616 0.016230
31.246640 570.018500 1834.976000 0.033270 134.788491 0.016170
31.296080 541.042000 1703.339000 0.032720 102.187728 0.016660
31.345460 534.046500 1805.287000 0.081970 787.167247 0.082210
31.509640 647.989000 1026.410000 0.016480 13.937535 0.016300
31.542420 643.161288 1013.335288 1.051450 131.914640 0.049320
32.643190 693.288050 891.315700 0.377810 0.000000 0.049320
