0.049070 648.866400 337.480500 0.032960 81.702560 0.016480
0.098510 677.228677 414.102231 0.246400 308.878861 0.066160
0.411070 589.545600 117.930273 0.180480 44.054959 0.033080
0.624630 554.715000 90.954937 0.295290 76.696391 0.016420
0.936340 626.749200 64.622250 0.032900 110.915887 0.032590
1.001830 575.506400 162.991500 0.049500 118.714759 0.032780
1.084110 648.250400 69.175167 0.164360 268.144464 0.065740
1.314210 915.120985 95.281577 0.673580 76.888703 0.032840
2.020630 880.849200 164.109750 0.032840 96.153524 0.016480
2.069950 824.518358 86.184553 0.722960 273.906874 0.065610
2.858520 574.305900 197.623781 0.279240 39.221041 0.018120
3.155880 538.431106 181.771676 0.277470 38.439871 0.016660
3.450010 556.193400 215.861625 0.065680 30.755510 0.016350
3.532040 574.211904 190.937040 0.443610 85.532068 0.016350
3.992000 616.412300 265.333687 0.460030 33.289734 0.049190
4.501220 637.183680 239.319150 0.164430 131.859452 0.017700
4.683350 508.804800 209.223000 0.031490 58.894373 0.016420
4.731260 566.731200 219.856875 0.065740 43.115484 0.032900
4.829900 584.938345 258.939414 0.525630 83.999516 0.016480
5.372010 581.952000 174.993000 0.016360 79.073516 0.033080
5.421450 627.333000 239.747813 0.131470 30.663818 0.016230
5.569150 597.624960 247.344000 0.574950 22.304405 0.016360
6.160460 576.068123 253.070192 0.213620 87.289592 0.016240
6.390320 529.866400 327.130125 0.230160 82.616536 0.032900
6.653380 604.111200 290.892000 0.033080 60.845121 0.016180
6.702640 562.626400 335.402000 0.410700 95.596781 0.032900
7.146240 656.019467 314.994167 0.229980 55.838097 0.049320
7.425540 710.856424 325.520382 0.295900 55.490053 0.016170
7.737610 750.887200 287.092750 0.131650 28.463040 0.016300
7.885560 741.372800 313.918500 0.049190 162.939261 0.049320
7.984070 586.689600 262.710000 0.032900 54.503333 0.016420
8.033390 577.054464 316.354920 0.427060 14.506857 0.016540
8.476990 590.169176 322.555985 0.624390 41.532930 0.032780
9.134160 567.420000 357.304500 0.016470 55.736368 0.017460
9.168090 604.627200 315.805500 0.360290 164.294437 0.049260
9.577640 758.872800 372.382500 0.016480 50.566203 0.016350
9.610470 763.244160 322.005600 0.082160 41.262721 0.016350
9.708980 723.084000 331.480500 0.115240 22.064134 0.065550
9.889770 742.189280 320.443550 0.542110 54.287077 0.016420
10.448300 749.952000 374.172750 0.032960 75.021799 0.016360
10.497620 734.143200 300.835500 0.197140 78.328193 0.049200
10.743960 735.705021 379.148121 0.492980 103.156354 0.049310
11.286250 649.471200 435.760500 0.016420 34.295417 0.016300
11.318970 669.836533 408.166500 0.147890 96.599741 0.032960
11.499820 574.303800 422.484562 0.410700 32.063838 0.016360
11.926880 584.855040 392.206500 0.082090 104.396816 0.049440
12.058410 688.805040 382.558050 0.164250 49.501245 0.016410
12.239070 673.216904 429.540848 0.394350 116.616592 0.032780
12.666200 565.060000 385.934500 0.377620 131.148019 0.065980
13.109800 679.234611 450.463263 0.312010 182.080400 0.049140
13.470950 754.773600 284.791500 0.016840 54.541447 0.032530
13.520320 743.499318 338.154971 0.607910 99.602013 0.016480
14.144710 734.253000 437.326875 0.509160 138.946700 0.049380
14.703250 821.066400 328.839000 0.016480 49.327878 0.016230
14.735960 823.737600 378.094500 0.033020 83.299290 0.016240
14.785220 782.779200 305.560500 0.032900 42.100820 0.033020
14.851140 806.945236 340.034864 0.197140 157.697928 0.065670
15.113950 680.836800 434.720125 0.197210 39.767897 0.016290
15.327450 642.286050 424.956656 0.262880 73.812518 0.016540
15.606870 715.453200 415.217250 0.049070 43.540806 0.016480
15.672420 688.833600 449.673000 0.345040 31.214148 0.032890
16.050350 677.774031 420.483808 0.246400 58.663750 0.016360
16.313110 728.287200 450.314250 0.230100 5.959880 0.016360
16.559570 732.904200 454.083000 0.065670 35.786265 0.016610
16.641850 716.361600 422.349750 0.262940 47.427242 0.032710
16.937500 696.511200 465.423000 0.016540 117.433088 0.427120
17.381160 591.258554 413.342192 0.476380 135.738860 0.049320
17.906860 523.130160 530.745600 0.180660 72.710764 0.032840
18.120360 548.862000 462.740250 0.246580 52.586852 0.016300
18.383240 503.300700 488.999437 0.147890 93.811975 0.032900
18.564030 596.244600 476.266875 0.131530 68.304410 0.032650
18.728210 535.337113 507.182413 0.377930 65.261529 0.016480
19.122620 555.021600 569.404500 0.032710 71.572094 0.016420
