0.000000 30.170271 3.457672
0.017840 52.446106 7.416522
0.032820 58.813097 9.652099
0.049210 45.665344 8.141732
0.065610 24.265854 4.582719
0.082310 5.936083 2.350615
0.098460 -4.401114 2.599478
0.114970 -6.812490 3.779784
0.131350 -4.929646 3.678034
0.147890 -2.219800 1.988761
0.164260 -0.183761 0.336552
0.180630 1.087145 -0.374822
0.197070 1.844444 -0.779489
0.213500 2.415384 -1.260716
0.229970 2.609744 -1.512431
0.246510 0.455136 -2.016420
0.262850 -5.649706 -4.206352
0.279240 -13.015139 -7.500561
0.295730 -15.915031 -8.485637
0.312100 -11.728020 -5.491687
0.328450 -4.312108 -1.091071
0.344960 0.506150 1.355250
0.361390 1.583143 1.726043
0.377850 1.273814 1.566621
0.394240 0.268117 1.054448
0.410610 -2.323889 0.072207
0.427000 -5.888026 -0.460472
0.443500 -7.576469 0.270687
0.459990 -5.232050 1.406287
0.476360 -0.262797 1.656516
0.492740 3.724674 1.187725
0.509230 4.230134 0.558714
0.525570 1.862845 -0.492734
0.542130 -0.736971 -2.192315
0.558460 -1.995690 -3.837274
0.607730 -2.245151 -4.413357
0.624240 -2.318862 -3.573809
0.657100 -1.903906 -2.050951
0.673460 -0.569321 -0.900176
0.706250 0.560838 -0.422097
0.755600 0.679635 -0.411338
0.772140 0.497979 -0.181265
0.805010 1.094203 0.665366
0.903490 2.118165 1.104915
0.919980 2.549139 0.654226
0.936310 2.734201 0.313781
0.952740 3.245552 0.562549
0.969240 3.905726 0.516095
1.002090 4.066135 -0.368462
1.051360 3.224894 -0.629338
1.100630 1.259622 0.603944
1.117310 -1.327208 1.571357
1.133440 -2.915370 0.904796
1.150180 -2.181540 -0.132742
1.166350 0.334543 0.169435
1.182690 2.744500 1.774267
1.199260 3.807985 3.998440
1.215580 3.725192 5.918045
1.232060 3.201316 5.968314
1.248470 2.591156 3.081459
1.264850 1.931284 -1.390349
1.281220 1.128510 -3.964108
1.297870 -0.155734 -2.969265
1.314190 -1.665663 -0.171508
1.330720 -1.855793 1.681835
1.347110 0.345457 1.390429
1.363450 4.167864 -0.370058
1.379990 7.505294 -2.642810
1.396360 8.318271 -4.899776
1.412720 6.970892 -6.320443
1.462080 4.927241 -5.546863
1.478490 2.678140 -2.326398
1.494890 0.414684 1.139605
1.511320 -1.211481 2.359573
1.527730 -0.799720 1.687591
1.609880 1.599782 1.596689
1.626360 4.118557 3.273215
1.642700 5.121816 5.151762
1.659190 4.216184 4.964398
1.692150 2.428664 2.899611
1.708680 0.498382 1.118521
1.741470 -1.830421 0.722611
1.757870 -4.369285 0.470112
1.774200 -5.314413 -1.677163
1.790560 -3.333731 -5.264220
1.872700 -0.173416 -7.312685
1.889240 1.629303 -5.912138
1.905590 1.609875 -2.397617
1.921970 0.737294 0.217196
1.938480 -0.468007 0.887333
1.954850 -1.830664 1.012715
1.971310 -2.329046 1.883466
1.987700 -1.080263 3.413910
2.004230 1.208757 4.680128
2.020720 2.870716 4.929216
2.037340 3.024690 3.870196
2.053500 1.879255 1.598775
2.069840 -0.239805 -1.288946
2.086440 -2.798321 -3.943873
2.102910 -4.667130 -5.759727
2.119190 -4.687880 -6.302351
2.135600 -2.926478 -5.268147
2.152130 -0.790487 -2.887639
2.168500 0.557424 0.006804
2.184860 1.066284 2.433277
2.204120 1.073260 3.992085
2.218150 0.540918 4.725323
2.234680 -0.643904 4.116237
2.250950 -1.712701 1.779722
2.267410 -1.086293 -0.809169
2.349550 1.419820 -1.345180
2.365950 4.184361 0.425419
2.382520 5.661219 1.930481
2.398910 5.934089 0.855921
2.415190 6.528358 -2.179490
2.435240 7.839416 -4.806103
2.529980 8.791225 -4.774329
2.546480 8.209095 -1.498067
2.562790 5.861575 3.557009
2.579390 2.894844 7.798800
2.596070 0.468052 8.810541
2.612430 -1.134674 5.756185
2.628810 -2.255267 -0.220438
2.677750 -2.973078 -5.972160
2.694520 -2.827128 -7.785160
2.710750 -1.990091 -4.530139
2.727010 -1.517737 1.163574
2.743580 -1.766030 5.666974
2.776470 -2.186295 7.283945
2.792890 -1.603465 5.671055
2.809250 1.611208 1.069304
2.891630 7.054677 -4.242984
2.907900 11.477608 -6.825103
2.924270 11.687812 -5.683231
2.940640 7.382048 -2.744135
2.973620 0.804198 0.073712
2.990040 -6.562012 3.013361
3.006500 -15.211592 6.726558
3.022740 -24.022214 9.385308
3.039260 -29.198675 8.371905
3.055790 -27.474708 3.161574
3.072070 -19.630692 -3.699153
3.088710 -10.617388 -8.160117
3.104970 -4.211668 -7.970699
3.121520 -0.535313 -3.327053
3.137920 1.573304 3.149823
3.154330 2.644852 7.520259
3.170750 2.577001 8.159008
3.187090 1.623251 6.638115
3.203800 0.602026 4.969806
3.220000 0.187160 3.417111
3.236530 0.218654 1.340672
3.252840 0.053193 -1.205761
3.269130 -0.443753 -3.581221
3.285750 -0.904113 -4.689159
3.318630 -1.146380 -3.589962
3.334870 -1.331459 -1.164026
3.351470 -1.598226 0.389604
3.367920 -1.752934 0.297163
3.384200 -1.688396 -0.538380
3.401490 -1.522431 -1.496807
3.417140 -1.137082 -2.476147
3.433580 -0.555718 -3.057518
3.450000 0.143236 -2.403895
3.466380 1.325866 -0.182368
3.482830 3.282292 2.717043
3.499270 5.687686 4.500262
3.518070 7.336321 3.756752
3.532140 7.232672 0.889657
3.548770 5.581071 -2.233075
3.565190 3.176235 -4.120336
3.581680 0.948920 -4.659353
3.597870 -0.482782 -4.141377
3.614110 -1.001762 -2.457648
3.630740 -0.917205 -0.075284
3.647030 -0.179856 1.673302
3.663530 2.170282 1.860767
3.679840 5.645007 0.861657
3.696520 7.379966 -0.221078
3.712830 5.511358 -0.990158
3.729140 1.623017 -1.262104
3.745770 -1.131673 -0.193405
3.762070 -1.710119 2.283897
3.778440 -1.001071 5.008708
