0.000000 64.967328 22.937960
0.017840 34.325377 18.558377
0.032820 -9.325552 -2.249607
0.049210 -7.311585 -7.666905
0.065610 -9.348265 3.584940
0.082310 -3.321672 10.994292
0.098460 3.035827 12.895080
0.114970 2.649640 1.668529
0.131350 1.315689 -5.944541
0.147890 0.492054 -2.813448
0.164260 0.952680 2.853570
0.180630 1.671875 -1.817705
0.197070 1.340732 -3.947763
0.213500 3.684496 -1.689641
0.229970 -2.115226 -1.419273
0.246510 -14.828812 -13.046994
0.262850 -20.596607 -26.707755
0.279240 -10.519392 -9.823824
0.295730 4.869201 8.901962
0.312100 9.833869 13.370800
0.328450 0.346412 -0.673882
0.344960 -4.271524 -4.338535
0.361390 0.741273 4.334423
0.377850 -0.278895 -0.588354
0.394240 -5.542135 -3.310459
0.410610 -10.279768 -2.958329
0.427000 -6.415398 6.772237
0.443500 3.577331 6.759295
0.459990 8.446956 -0.831431
0.476360 5.688962 -1.125361
0.492740 -0.274912 0.873583
0.509230 -5.731378 -2.864702
0.525570 -2.433742 -8.739645
0.542130 -0.884118 -9.670244
0.558460 -0.062361 -5.364544
0.607730 -2.091045 -0.639901
0.624240 -1.953511 3.057347
0.657100 3.871001 -1.680830
0.673460 0.688220 -0.569764
0.706250 -0.827745 -2.274430
0.755600 -0.878694 -1.274501
0.772140 2.190201 7.160247
0.805010 4.801727 1.876254
0.903490 -0.606380 -4.867516
0.919980 2.698201 1.116551
0.936310 2.674726 3.177935
0.952740 4.315876 2.604333
0.969240 2.706450 -8.147369
1.002090 0.446303 -1.612631
1.051360 -1.163507 11.219889
1.100630 -5.488135 3.840903
1.117310 -2.615246 -5.330673
1.133440 1.319502 -6.248157
1.150180 5.672831 6.915764
1.166350 3.806761 6.940350
1.182690 1.970814 11.702047
1.199260 1.090341 13.715900
1.215580 1.576716 6.429138
1.232060 1.470709 -6.630336
1.248470 0.627766 -19.259466
1.264850 0.507450 -6.644046
1.281220 -1.571772 7.948731
1.297870 -3.954139 10.275623
1.314190 -1.134156 4.644693
1.330720 5.723581 -5.231783
1.347110 7.697260 -6.222767
1.363450 9.960228 -8.903553
1.379990 2.795691 -11.341096
1.396360 0.606861 -12.628705
1.412720 2.795917 -3.471024
1.462080 -1.470455 10.438543
1.478490 -0.243626 11.219506
1.494890 -4.213838 -0.794361
1.511320 2.566770 -6.649456
1.527730 6.545643 3.450423
1.609880 4.937904 13.660479
1.626360 4.083862 15.144476
1.642700 -1.372287 1.108032
1.659190 -0.010989 -6.686965
1.692150 -1.025818 -0.325736
1.708680 -3.323748 4.544432
1.741470 -6.776003 4.787161
1.757870 -4.793676 -11.769094
1.774200 4.586281 -21.872400
1.790560 4.521802 -12.253553
1.872700 0.960604 2.211732
1.889240 -1.547322 11.471168
1.905590 -0.834031 2.156456
1.921970 -1.009787 -4.723531
1.938480 -3.766180 0.388946
1.954850 -1.789380 6.159028
1.971310 2.598762 10.755809
1.987700 4.746089 8.607287
2.004230 3.095349 6.177856
2.020720 0.111262 1.414685
2.037340 -0.344011 -4.195154
2.053500 -3.084445 -9.061556
2.069840 -5.054038 -9.971152
2.086440 -4.959685 -10.301122
2.102910 -1.664220 -8.765857
2.119190 2.356267 -2.510780
2.135600 1.581165 2.765995
2.152130 0.649857 7.196823
2.168500 -0.185855 6.639842
2.184860 0.964305 6.262726
2.204120 -0.703870 7.654000
2.218150 -1.949471 4.469231
2.234680 -3.782819 -7.596549
2.250950 1.605135 -9.085611
2.267410 6.484624 1.462960
2.349550 5.399192 12.151869
2.365950 4.782093 8.396311
2.382520 0.798676 -9.631585
2.398910 6.628922 -13.332580
2.415190 8.022721 -13.831238
2.435240 7.138557 -1.759961
2.529980 4.640732 11.854455
2.546480 -0.977596 18.837628
2.562790 -0.672697 20.764610
2.579390 -1.471726 7.588342
2.596070 -0.632582 -4.267996
2.612430 -2.296702 -19.974132
2.628810 -2.899438 -22.121030
2.677750 -1.128407 -7.971160
2.694520 1.051780 13.235538
2.710750 -1.149425 19.679255
2.727010 -3.116028 13.336692
2.743580 -1.499157 7.386651
2.776470 -2.260698 1.440660
2.792890 7.433114 -14.888358
2.809250 13.323511 -21.679370
2.891630 13.075402 -8.699980
2.907900 3.682406 4.476543
2.924270 -3.503628 5.384304
2.940640 -7.994726 3.432180
2.973620 -8.837927 5.989873
2.990040 -20.304514 23.280532
3.006500 -27.669719 19.077746
3.022740 -22.757730 3.341844
3.039260 -12.691839 -14.038992
3.055790 3.053498 -27.215135
3.072070 0.649603 -13.642347
3.088710 -1.030324 -3.470055
3.104970 -0.857238 14.137842
3.121520 1.763800 24.576316
3.137920 2.180921 14.543297
3.154330 0.666171 2.396736
3.170750 -1.019914 1.649390
3.187090 -0.693983 5.254266
3.203800 0.567438 5.103811
3.220000 1.271351 -4.443695
3.236530 -0.528694 -6.584310
3.252840 -1.410693 -10.643759
3.269130 -0.907537 -7.929356
3.285750 -0.716696 1.964451
3.318630 -0.844187 8.842172
3.334870 -1.795779 0.998394
3.351470 -1.373572 -5.608077
3.367920 -0.548172 -2.745138
3.384200 -1.283103 -4.076887
3.401490 -0.320564 -5.501528
3.417140 0.797688 -6.434183
3.433580 -0.188496 -0.362532
3.450000 2.736296 7.766453
3.466380 4.362078 12.041246
3.482830 7.528668 9.575359
3.499270 6.611323 -1.969496
3.518070 2.596149 -9.845484
3.532140 1.463011 -10.409644
3.548770 -1.170598 -5.740400
3.565190 -0.845952 -4.735632
3.581680 -0.856645 -4.652553
3.597870 -0.159837 1.838087
3.614110 0.392474 7.555312
3.630740 -0.497238 4.521418
3.647030 5.168265 -0.351638
3.663530 10.689367 -4.843296
3.679840 5.612024 -1.673555
3.696520 -2.233649 -1.085714
3.712830 -6.210660 -4.519353
3.729140 -1.585459 5.033363
3.745770 1.919795 11.941919
3.762070 -0.038674 13.366212
3.778440 2.893265 11.576728
3.794860 2.112105 4.026747
3.811370 1.126401 0.872907
3.827710 0.083464 -5.843531
3.860690 -1.131811 -2.267831
3.877080 0.646029 -0.571647
3.909990 -4.127620 -1.086792
3.926380 -6.165348 6.660405
3.959270 -5.466680 12.286108
3.975780 -5.065183 6.681463
3.992130 -4.406246 -17.483679
4.008530 -6.815341 -28.869871
4.025010 -0.044197 -6.748712
4.041440 5.309061 8.104121
4.059710 3.780079 5.557499
4.074280 -0.381597 -9.636922
4.090700 -1.969387 -12.062943
4.107030 1.133054 1.531855
4.123490 2.583409 1.303383
4.140000 1.060523 4.756909
4.156340 -1.519595 3.562292
4.175200 -1.948030 14.048954
4.189290 0.689802 11.065671
4.205640 4.850980 6.096477
4.222000 2.591234 -4.730916
4.238600 -0.026399 -9.981059
4.254880 -1.590149 -2.714849
4.271390 0.991015 3.278123
4.287860 0.629362 11.049293
4.304150 -3.413003 -3.032341
4.320630 -3.522047 -10.203202
4.353640 -1.508027 -11.229851
4.369960 2.072428 -0.452283
4.386220 2.375335 7.316935
4.402890 0.679124 0.486904
4.419270 1.000365 2.011045
4.435760 -0.178538 0.241067
4.452010 0.051033 2.054111
4.468630 -1.830596 0.060705
4.485020 -3.204746 -3.543044
4.502820 -1.622255 -0.548798
4.517870 -2.531952 -0.692765
4.534260 -1.201786 2.417483
4.550630 -0.814468 2.655917
4.567140 0.353786 -0.302777
4.583500 0.527804 -1.990353
4.599850 -1.954161 -5.153749
4.616350 -0.500741 -7.430046
4.632890 -1.413631 0.676332
4.649060 -3.988081 6.884160
4.665760 -2.218140 -1.293951
4.682080 0.750101 -14.530630
4.698560 2.958875 -22.524396
4.714900 -1.777148 -12.181535
4.731340 -0.747502 4.497601
4.747850 4.618797 14.349508
4.764310 5.710262 17.384995
4.780730 4.470684 14.419204
4.797300 1.303711 14.164712
4.813600 3.445645 16.922538
4.831440 1.896065 6.754305
4.846270 0.162846 0.971084
4.862820 -0.375269 1.163199
4.895710 -3.012663 2.720077
4.912110 -2.962279 2.957378
4.944980 -2.391537 -7.782831
4.961200 -1.781837 0.000146
4.994290 -1.490908 2.816866
5.010740 -7.359468 0.961378
5.026950 -5.948123 -7.528734
5.043580 -3.434374 -21.295796
5.060030 0.437758 -18.150063
5.076370 1.978258 -14.902542
5.093050 -1.926038 0.255891
5.109280 -0.247185 12.186690
5.142000 -0.076797 16.306395
5.158430 1.959825 4.948438
5.175200 4.159274 -7.808202
5.191240 5.562474 -3.291065
5.207750 4.848339 2.695236
5.224240 3.196836 11.666221
5.240590 3.094686 11.945758
5.256990 0.504681 8.817166
5.273470 0.975378 3.725708
5.289870 2.494620 -2.120501
5.306300 2.471949 -7.061759
5.322860 0.707260 -7.487222
5.339100 -1.905147 -1.598684
5.355700 -0.380256 2.240010
5.372100 1.197718 7.113379
5.388700 0.955236 1.509061
5.404920 1.799960 7.296828
5.421250 1.003529 7.779559
5.437730 -1.417218 1.088839
5.454410 0.709534 -3.142473
5.470760 0.134822 -6.093223
5.487320 -1.390706 2.992986
5.503740 -0.989390 -7.185673
5.520160 0.750609 -10.419734
5.536240 2.891415 -7.533340
5.552730 0.828536 -4.009876
5.569090 -1.061851 -3.411177
5.585740 -0.963033 -3.167424
5.602100 0.408901 -3.403317
5.634810 -1.301423 1.190472
5.651230 -7.688446 12.177550
5.684190 -10.866234 22.253633
5.700710 -7.274818 23.509584
5.716980 0.906265 6.919731
5.733490 4.111179 4.183546
5.749850 1.983441 2.832714
5.766330 0.875728 3.072281
5.782760 0.667358 2.111452
5.799260 1.127065 3.499027
5.832150 1.528861 4.087489
5.848510 -1.618215 -6.393238
5.864870 -4.443960 -15.089805
5.881390 -2.658948 -15.151750
5.897870 1.266464 -0.333486
5.930710 3.763002 15.363744
5.947100 1.676296 11.395622
5.963460 2.565442 -0.550498
5.979900 4.146124 -8.064200
5.996370 2.873830 -6.336902
6.012920 1.055396 -6.693198
6.029210 -0.161207 -4.158943
6.045850 3.780559 -2.454791
6.078540 5.250839 0.074415
6.095200 4.219432 -0.015848
6.111310 2.284131 -6.062862
6.127730 -0.195700 -6.734363
6.144290 1.676607 -2.747898
6.160490 0.386089 2.578121
6.177260 -1.372894 1.700152
6.193480 -1.863507 -0.737805
6.209980 -0.540050 -1.213504
6.226380 -0.061500 1.936977
6.243410 5.173096 -5.174295
6.259280 8.865894 -3.631880
6.275620 8.284325 2.933414
6.292240 2.522855 1.166709
6.308690 -3.961484 -6.075931
6.325270 -1.081287 -13.743336
6.341540 -3.110788 -6.200577
6.357990 -2.196458 2.487365
6.374190 -1.123619 6.496168
6.390490 1.284812 7.805223
6.407100 5.496978 2.400410
6.423480 6.407630 0.355312
6.440020 1.614514 1.816755
6.456340 -1.570021 9.705742
6.473420 -1.285405 12.426799
6.489270 2.489238 0.557882
6.505840 4.529584 -9.341059
6.521970 0.930306 -12.501614
6.538360 2.749630 -4.889689
6.554860 2.253777 4.832055
6.573790 3.302970 7.243691
6.587840 -3.959478 6.522910
6.604250 -9.649599 2.007042
6.620560 -9.443973 -0.083938
6.637130 0.082856 -2.409532
6.653640 6.984075 -13.521069
6.670100 3.863147 -21.183059
6.686650 -3.845548 -14.954361
6.702970 -6.652412 1.913836
6.719440 -0.771232 16.272361
6.735500 0.628514 10.382518
6.751950 0.803677 1.550628
6.768650 -2.454731 -1.160402
6.784870 -1.730536 -2.225350
6.803740 -4.061107 3.675495
6.818020 -6.350255 7.730772
6.834240 -3.861085 4.737880
6.867600 4.451361 0.005831
