0.049800 -0.701393
0.345210 -2.112844
0.542360 -0.305336
0.624630 -0.440959
0.690310 -0.332523
1.084840 2.215265
1.856570 0.295000
2.103150 -1.124938
2.168700 -0.157887
2.283690 -0.259646
2.365720 0.709974
3.269530 0.245751
3.614260 -0.170391
3.828130 -0.828031
3.893680 -0.149690
4.008670 -2.156748
4.353640 -0.311635
4.435790 0.024755
5.060180 2.206165
5.750000 4.030006
7.376340 -2.675341
7.639160 3.757179
9.002810 -1.645725
9.610600 1.709428
10.448610 -0.126262
10.629270 0.178884
10.875610 -2.213019
10.944460 0.200454
11.236940 -2.466623
11.401610 0.404241
11.943600 0.176113
12.140750 0.429420
12.304930 -0.596290
13.175660 -0.727620
13.243650 1.949488
13.849120 -0.548993
14.029910 2.961958
15.179930 -0.053867
15.229250 -0.156110
15.656250 -0.230275
16.067020 -0.137755
16.231320 0.406059
16.904790 -0.209951
17.102050 -0.607288
17.348390 -1.875599
18.169920 2.539806
18.958500 -0.476394
20.075560 0.173824
20.141110 -1.941106
20.404300 0.910894
20.634160 1.164733
21.258180 1.164733
