subj,cond,AOI,duration,order
User 4ba,p1,af,0.476320,1
User 4ba,p1,ah,0.427130,2
User 4ba,p1,ah,0.147950,3
User 4ba,p1,ai,1.067750,4
User 4ba,p1,ah,0.427370,5
User 4ba,p1,ah,0.723020,6
User 4ba,p1,ag,0.016230,7
User 4ba,p1,ah,0.262940,8
User 4ba,p1,bh,0.377930,9
User 4ba,p1,ah,1.839720,10
User 4ba,p1,ag,0.164550,11
User 4ba,p1,bh,0.920040,12
User 4ba,p1,ag,0.114990,13
User 4ba,p1,ag,2.694330,14
User 4ba,p1,ae,2.464230,15
User 4ba,p1,ae,1.659060,16
User 4ba,p1,af,0.410770,17
User 4ba,p1,af,1.363770,18
User 4ba,p1,ad,2.184930,19
User 4ba,p1,ab,0.640750,20
User 4ba,p1,ac,0.361570,21
User 4ba,p1,ab,0.936520,22
User 4ba,p1,ab,0.692020,23
User 4ba,p1,ad,0.690310,24
User 4ba,p1,ab,0.262690,25
User 4ba,p1,ad,0.016230,26
User 4ba,p1,ae,0.296020,27
User 4ba,p1,af,0.016360,28
User 4ba,p1,ae,0.624140,29
User 4ba,p1,af,0.377690,30
User 4ba,p1,af,1.051270,31
