subj,cond,AOI,duration,order
User 14ba,p2,ag,0.279260,1
User 14ba,p2,ag,0.049380,2
User 14ba,p2,ah,0.065890,3
User 14ba,p2,ai,0.164500,4
User 14ba,p2,ai,0.032860,5
User 14ba,p2,ai,0.082140,6
User 14ba,p2,ai,1.181160,7
User 14ba,p2,ai,0.082170,8
User 14ba,p2,ai,0.212870,9
User 14ba,p2,ai,0.394230,10
User 14ba,p2,ai,0.854390,11
User 14ba,p2,ai,0.032770,12
User 14ba,p2,ai,0.312270,13
User 14ba,p2,ai,0.065770,14
User 14ba,p2,ai,0.148080,15
User 14ba,p2,ah,0.673570,16
User 14ba,p2,ah,0.509420,17
User 14ba,p2,ag,0.180420,18
User 14ba,p2,bg,0.296540,19
User 14ba,p2,bg,0.279090,20
User 14ba,p2,bg,0.229170,21
User 14ba,p2,bg,0.312220,22
User 14ba,p2,af,0.623920,23
User 14ba,p2,ag,0.213480,24
User 14ba,p2,ag,0.312230,25
User 14ba,p2,ah,0.246200,26
User 14ba,p2,ag,0.246400,27
User 14ba,p2,af,0.656980,28
User 14ba,p2,af,0.443340,29
User 14ba,p2,af,0.147580,30
User 14ba,p2,af,0.279220,31
User 14ba,p2,af,0.410600,32
User 14ba,p2,af,0.229890,33
User 14ba,p2,bg,0.312140,34
User 14ba,p2,bf,0.147870,35
User 14ba,p2,ag,0.131220,36
User 14ba,p2,ai,0.049400,37
User 14ba,p2,ah,0.081970,38
User 14ba,p2,ai,0.032890,39
User 14ba,p2,ai,0.082210,40
User 14ba,p2,bi,0.049210,41
User 14ba,p2,bi,0.081040,42
User 14ba,p2,bi,0.098610,43
User 14ba,p2,ai,0.164190,44
User 14ba,p2,ad,0.131560,45
User 14ba,p2,ab,0.180900,46
User 14ba,p2,ab,0.115110,47
User 14ba,p2,ab,0.016530,48
User 14ba,p2,ae,0.180770,49
User 14ba,p2,ah,0.197190,50
