subj,cond,AOI,duration,order
User 14ba,p2,ag,0.295760,1
User 14ba,p2,ah,0.148010,2
User 14ba,p2,ai,3.269300,3
User 14ba,p2,ai,0.673610,4
User 14ba,p2,ah,1.429230,5
User 14ba,p2,bg,0.624140,6
User 14ba,p2,bg,0.623630,7
User 14ba,p2,ag,1.264900,8
User 14ba,p2,ah,0.246200,9
User 14ba,p2,af,2.663100,10
User 14ba,p2,bg,0.328470,11
User 14ba,p2,bf,0.164220,12
User 14ba,p2,ag,0.147840,13
User 14ba,p2,ai,0.164080,14
User 14ba,p2,ai,0.049160,15
User 14ba,p2,ai,0.017100,16
User 14ba,p2,bi,0.443650,17
User 14ba,p2,ai,0.328740,18
User 14ba,p2,ad,0.131560,19
User 14ba,p2,ab,0.197430,20
User 14ba,p2,ab,0.131670,21
User 14ba,p2,ab,0.016530,22
User 14ba,p2,ae,0.180770,23
User 14ba,p2,ah,0.197190,24
