0.098510 -0.318917
0.739440 0.203935
1.297910 1.334091
2.332760 0.994728
3.532100 -0.283901
4.928650 -1.477437
5.750060 1.461275
8.280030 -1.292823
9.019230 1.850516
10.727720 -1.038669
11.056270 0.401601
12.863460 -1.944277
13.126400 0.943068
15.294740 -1.462645
15.919130 1.619459
17.052670 1.359085
17.923400 1.213512
19.024050 -1.461917
19.681270 -2.539795
19.779910 4.871096
22.902950 0.404222
23.722410 0.167414
24.116940 2.596038
25.710390 1.279793
26.794620 -0.018411
28.010380 -1.289274
28.618410 1.274104
29.883120 -0.031801
30.310420 1.773937
31.345400 0.432885
32.331300 -1.745937
33.004760 -1.788568
33.382390 0.059258
34.105350 -0.744687
34.318910 -1.253611
35.074460 -1.580921
35.748170 -2.507935
36.339540 -0.130559
36.635190 -0.130559
