0.114930 -0.378843
0.344970 -0.618496
0.755680 0.305984
1.330990 0.585174
2.365780 -0.285052
2.464360 -0.228069
2.973510 -0.389458
3.154420 -1.776246
3.532100 0.035634
4.928650 -1.368524
5.750060 3.787639
7.737730 -1.634507
8.296260 -1.531950
9.035640 -0.162299
9.331240 0.068279
9.709350 0.864860
10.761230 -1.160099
11.072750 0.891070
12.863460 -2.099236
13.142940 2.203396
14.194270 -0.369930
15.311400 -1.435989
15.919130 2.002382
17.052670 1.666481
17.940060 1.564701
19.040530 0.446920
19.401980 0.482817
19.812740 5.958660
22.934140 0.548990
23.738890 -0.220755
24.133360 0.644857
25.086240 0.277970
25.710390 2.064766
26.811100 -0.402657
27.024660 -0.009995
28.026790 -1.919948
28.651180 0.023054
29.242680 0.033925
29.899600 0.254224
30.326900 -0.126242
30.704830 0.945211
31.361760 0.631096
32.331300 -1.675354
33.004760 -1.812329
33.399170 0.176747
34.121770 -0.847624
34.335270 -1.173151
35.074460 -1.542136
35.748170 -2.551806
36.339540 -2.551806
