0.065610 -0.153967
0.164250 -0.397007
0.213320 -0.868391
0.312260 0.100558
0.722900 0.954931
1.297910 0.891648
1.593810 -0.565830
1.692200 0.518387
1.922300 0.553841
2.135740 -1.226214
2.349370 -1.496278
2.447940 -0.573862
2.497130 0.365877
2.727290 -0.293375
2.940730 -0.250378
3.137880 0.545051
3.367920 -2.985437
3.482910 0.484543
3.712890 2.693754
4.402950 -0.549074
4.879460 1.697877
5.322880 -0.606819
5.388670 -0.199902
5.470830 -2.588125
5.700810 6.507179
7.064150 -0.702248
7.113530 1.547288
7.507930 -0.308288
7.704830 -0.624471
8.263370 1.562100
8.641420 -0.076113
8.740050 0.625097
8.887880 -4.004900
8.986390 -0.758931
9.035640 0.767949
9.232910 -1.032462
9.298460 -0.391280
9.331240 0.375291
9.643430 0.933329
10.021360 0.581125
10.218380 0.389511
10.464900 -0.256287
10.727720 0.078967
10.925170 -1.774845
11.023560 0.054987
11.237180 3.967786
12.189940 0.084201
12.814270 -2.167127
13.109920 0.077702
13.225100 2.105087
13.766910 0.007474
13.914730 0.414249
14.013370 0.252796
14.177730 1.063127
14.555970 -0.138246
14.606020 1.094447
14.966250 -1.555862
15.278500 0.193046
15.393370 -0.426655
15.442750 -1.600182
15.869690 2.074096
16.379030 -0.308946
16.477600 0.028544
16.625850 0.461399
16.872130 -0.995394
17.036130 0.412052
17.266240 -0.228168
17.315670 0.155387
17.463500 0.069418
17.611270 -0.403654
17.677060 -0.794562
17.907350 1.856304
18.449100 0.449079
18.695680 -0.427927
19.007630 0.690598
19.237610 -4.046961
19.648380 -4.689996
19.713990 3.951667
20.617740 -0.705779
20.666930 -0.016456
20.765500 -0.246900
20.798580 -0.176210
20.880490 0.083021
21.028380 0.109265
21.110410 0.144957
21.274900 2.143002
21.833680 0.310394
22.047060 0.504745
22.293400 0.398827
22.490540 0.500771
22.589360 0.372828
22.720400 -1.283688
22.884640 -0.398635
22.934140 -0.599324
22.999690 0.092088
23.081910 -0.073965
23.131100 1.525992
23.574770 -1.160553
23.689640 0.023111
23.722410 0.266090
23.870540 -0.779205
24.100520 2.000661
24.560670 0.503033
24.806880 -0.100740
25.069760 -0.211644
25.694030 2.208491
26.334900 0.692568
26.597470 -0.805961
26.761900 -0.200586
26.991700 0.775801
27.221920 0.572162
27.468260 0.420814
27.977540 0.136228
28.108950 -2.618006
28.618410 0.464929
28.799070 0.324811
29.209780 1.220346
29.850400 0.652791
30.129760 -0.255687
30.179020 -1.052932
30.293880 0.516576
30.673580 1.812257
31.115360 -0.622424
31.329830 0.938274
31.575440 0.833080
31.920410 0.180294
32.133850 -2.040263
32.298280 0.202230
32.446350 1.910170
32.889830 -3.595697
32.955380 -0.040879
32.988400 0.294318
33.185360 -2.558039
33.366150 0.304657
33.530400 1.059486
33.826290 -0.327784
34.088930 -0.089199
34.220280 -1.848040
34.302370 0.534590
35.058170 0.547432
35.255130 -0.137055
35.403020 -3.163755
35.731810 0.507767
35.879520 -2.459605
36.306580 -2.459605
