0.050540 -0.058370
0.164250 -0.510912
0.213320 -0.242619
0.722900 0.101242
1.265200 0.613032
1.593810 0.273214
2.332760 -0.946139
2.431520 -1.312595
2.497130 1.220674
3.482910 0.164200
3.712890 0.263052
4.879460 1.103532
5.388670 -2.075771
5.700810 4.460533
7.704830 -1.318115
8.230650 -1.392055
8.986390 -0.390207
9.035640 -0.192495
9.282040 -0.123731
9.331240 0.083464
9.643430 0.309517
10.021360 0.419136
10.218380 0.190987
10.448730 -0.500061
10.694890 -0.388304
11.007450 -0.338987
11.220890 1.349577
12.797970 -1.742409
13.093380 2.553370
14.161380 0.162555
15.261900 -1.041439
15.869690 2.436673
17.003480 1.719369
17.890870 1.104507
18.695680 -0.463809
18.991090 -3.001551
19.648380 -3.809078
19.713990 1.801902
20.617740 -0.349019
20.666930 0.029810
20.765500 -0.251239
20.864140 4.251891
22.868410 0.237968
22.983400 0.727509
23.689640 0.008652
24.084170 1.106599
25.036930 0.011569
25.644710 2.107431
26.745610 0.882075
27.977540 -2.060565
28.618410 0.265509
29.193300 0.344468
29.850400 0.416598
30.293880 0.029699
30.673580 1.026436
31.312560 1.055886
32.133850 -1.494505
32.298280 1.318103
32.889830 -2.857477
32.955380 -1.511911
33.349730 0.539555
34.072510 -0.694264
34.286190 -0.699186
35.058170 0.358022
35.403020 -2.661334
35.699220 -2.095380
36.306580 -2.095380
