subj,cond,AOI,duration,order
User 12ba,p1,af,0.229890,1
User 12ba,p1,ag,0.443520,2
User 12ba,p1,ag,0.279050,3
User 12ba,p1,ag,0.213650,4
User 12ba,p1,ah,0.032130,5
User 12ba,p1,ah,1.297950,6
User 12ba,p1,ag,1.117130,7
User 12ba,p1,af,1.988370,8
User 12ba,p1,ae,0.016330,9
User 12ba,p1,af,0.164210,10
User 12ba,p1,af,1.265200,11
User 12ba,p1,af,3.545470,12
User 12ba,p1,ae,0.969360,13
User 12ba,p1,af,0.328610,14
User 12ba,p1,af,3.893740,15
User 12ba,p1,ae,0.361570,16
User 12ba,p1,af,1.314120,17
User 12ba,p1,ad,0.706490,18
User 12ba,p1,af,1.084290,19
User 12ba,p1,ae,0.293390,20
User 12ba,p1,ae,0.640440,21
User 12ba,p1,ad,0.574980,22
User 12ba,p1,ac,1.546780,23
User 12ba,p1,af,0.558960,24
User 12ba,p1,af,0.574770,25
User 12ba,p1,ah,0.492920,26
User 12ba,p1,ag,0.114990,27
User 12ba,p1,ai,0.164370,28
User 12ba,p1,ah,0.213690,29
User 12ba,p1,ab,0.409610,30
User 12ba,p1,ab,0.886990,31
User 12ba,p1,ae,0.098670,32
