subj,cond,AOI,duration,order
User 12ba,p1,af,0.180660,1
User 12ba,p1,af,0.032900,2
User 12ba,p1,ag,0.098640,3
User 12ba,p1,ah,0.295510,4
User 12ba,p1,ag,0.279050,5
User 12ba,p1,ag,0.196990,6
User 12ba,p1,ah,0.032130,7
User 12ba,p1,ah,0.328650,8
User 12ba,p1,ah,0.657230,9
User 12ba,p1,bh,0.262720,10
User 12ba,p1,ag,0.361480,11
User 12ba,p1,ag,0.082090,12
User 12ba,p1,ah,0.032860,13
User 12ba,p1,ah,0.230020,14
User 12ba,p1,ah,0.312080,15
User 12ba,p1,ag,1.626410,16
User 12ba,p1,af,0.329010,17
User 12ba,p1,ae,0.016330,18
User 12ba,p1,af,0.164210,19
User 12ba,p1,af,0.640780,20
User 12ba,p1,af,0.032890,21
User 12ba,p1,af,0.032840,22
User 12ba,p1,af,0.263060,23
User 12ba,p1,ae,0.147910,24
User 12ba,p1,af,0.673430,25
User 12ba,p1,af,0.706330,26
User 12ba,p1,af,0.394190,27
User 12ba,p1,af,0.969240,28
User 12ba,p1,af,0.131800,29
User 12ba,p1,ae,0.346810,30
User 12ba,p1,af,0.114900,31
User 12ba,p1,ae,0.180750,32
User 12ba,p1,ae,0.558470,33
User 12ba,p1,ae,0.147830,34
User 12ba,p1,af,0.328610,35
User 12ba,p1,ae,0.295840,36
User 12ba,p1,af,0.377900,37
User 12ba,p1,af,0.870570,38
User 12ba,p1,ae,0.230170,39
User 12ba,p1,ae,0.164210,40
User 12ba,p1,af,0.640780,41
User 12ba,p1,af,0.049320,42
User 12ba,p1,af,0.197290,43
User 12ba,p1,af,0.147890,44
User 12ba,p1,af,0.657170,45
User 12ba,p1,ae,0.345060,46
User 12ba,p1,af,0.772150,47
User 12ba,p1,af,0.443450,48
User 12ba,p1,ad,0.295630,49
User 12ba,p1,ad,0.377750,50
User 12ba,p1,af,0.312100,51
User 12ba,p1,af,0.429500,52
User 12ba,p1,ae,0.246520,53
User 12ba,p1,ae,0.279290,54
User 12ba,p1,af,0.328430,55
User 12ba,p1,ae,0.262940,56
User 12ba,p1,ad,0.377840,57
User 12ba,p1,ad,0.180840,58
User 12ba,p1,ad,0.180690,59
User 12ba,p1,ad,0.460020,60
User 12ba,p1,ac,0.131410,61
User 12ba,p1,ac,0.610260,62
User 12ba,p1,af,0.542290,63
User 12ba,p1,af,0.574770,64
User 12ba,p1,ah,0.213530,65
User 12ba,p1,ah,0.230010,66
User 12ba,p1,ag,0.114990,67
User 12ba,p1,ai,0.147830,68
User 12ba,p1,ah,0.197300,69
User 12ba,p1,ab,0.261450,70
User 12ba,p1,ab,0.115320,71
User 12ba,p1,ab,0.509160,72
User 12ba,p1,ab,0.345030,73
User 12ba,p1,ae,0.098670,74
