subj,cond,AOI,duration,order
User 16ba,p1,ag,0.246220,1
User 16ba,p1,ag,0.016480,2
User 16ba,p1,ag,0.049440,3
User 16ba,p1,ag,0.082150,4
User 16ba,p1,ah,0.016350,5
User 16ba,p1,ag,0.099000,6
User 16ba,p1,ai,0.164310,7
User 16ba,p1,ai,0.213620,8
User 16ba,p1,ah,0.246460,9
User 16ba,p1,ai,0.065670,10
User 16ba,p1,ag,0.032720,11
User 16ba,p1,ai,0.115110,12
User 16ba,p1,bi,0.131340,13
User 16ba,p1,bi,0.147830,14
User 16ba,p1,ah,0.016720,15
User 16ba,p1,ai,0.016480,16
User 16ba,p1,ah,0.575080,17
User 16ba,p1,ai,0.016480,18
User 16ba,p1,ah,0.098870,19
User 16ba,p1,ah,0.131350,20
User 16ba,p1,ai,0.147940,21
User 16ba,p1,ah,0.131470,22
User 16ba,p1,ag,0.147830,23
User 16ba,p1,ag,0.131350,24
User 16ba,p1,ah,0.016600,25
User 16ba,p1,ah,0.131350,26
User 16ba,p1,ag,0.246460,27
User 16ba,p1,ag,0.082160,28
User 16ba,p1,af,0.032840,29
User 16ba,p1,af,0.772220,30
User 16ba,p1,ag,0.279170,31
User 16ba,p1,af,0.375610,32
User 16ba,p1,ag,0.065920,33
User 16ba,p1,af,0.148070,34
User 16ba,p1,af,0.410890,35
User 16ba,p1,ag,0.164670,36
User 16ba,p1,af,0.279540,37
User 16ba,p1,ag,0.229610,38
User 16ba,p1,af,0.114990,39
User 16ba,p1,af,0.197020,40
User 16ba,p1,af,0.262810,41
User 16ba,p1,ag,0.049440,42
User 16ba,p1,af,0.377690,43
User 16ba,p1,af,0.180660,44
User 16ba,p1,af,0.294190,45
User 16ba,p1,af,0.131600,46
User 16ba,p1,ag,0.115120,47
User 16ba,p1,af,0.247310,48
User 16ba,p1,af,0.065790,49
User 16ba,p1,af,0.016230,50
User 16ba,p1,af,0.427130,51
User 16ba,p1,af,0.525760,52
User 16ba,p1,ae,0.657100,53
User 16ba,p1,ae,0.180910,54
User 16ba,p1,ae,0.164310,55
User 16ba,p1,af,0.098510,56
User 16ba,p1,ae,0.114870,57
User 16ba,p1,af,0.394540,58
User 16ba,p1,ae,0.230110,59
User 16ba,p1,af,0.016480,60
User 16ba,p1,ae,0.115110,61
User 16ba,p1,af,0.279660,62
User 16ba,p1,ae,0.016600,63
User 16ba,p1,ae,0.197140,64
User 16ba,p1,af,0.032720,65
User 16ba,p1,af,0.427010,66
User 16ba,p1,af,0.049430,67
User 16ba,p1,ae,0.328620,68
User 16ba,p1,af,0.032960,69
User 16ba,p1,ae,0.032830,70
User 16ba,p1,ae,0.361820,71
User 16ba,p1,ae,0.164310,72
User 16ba,p1,af,0.180660,73
User 16ba,p1,bf,0.115110,74
User 16ba,p1,ae,0.016480,75
User 16ba,p1,ae,0.014040,76
User 16ba,p1,ae,0.443110,77
User 16ba,p1,ae,0.016230,78
User 16ba,p1,ae,0.164430,79
User 16ba,p1,ad,0.295770,80
User 16ba,p1,ad,0.016350,81
User 16ba,p1,ae,0.082280,82
User 16ba,p1,ae,0.197140,83
User 16ba,p1,be,0.114870,84
User 16ba,p1,be,0.098630,85
User 16ba,p1,be,0.098640,86
User 16ba,p1,ad,0.049310,87
User 16ba,p1,ad,0.328610,88
User 16ba,p1,ad,0.887090,89
User 16ba,p1,ac,0.246460,90
User 16ba,p1,ad,0.377810,91
User 16ba,p1,ac,0.410640,92
User 16ba,p1,ab,0.066040,93
User 16ba,p1,ab,0.098510,94
User 16ba,p1,ac,0.196900,95
User 16ba,p1,ac,0.082280,96
User 16ba,p1,ac,0.032960,97
User 16ba,p1,ac,0.032960,98
User 16ba,p1,ad,0.016230,99
User 16ba,p1,ac,0.147950,100
User 16ba,p1,ac,0.197270,101
User 16ba,p1,ac,0.263060,102
User 16ba,p1,ac,0.164430,103
User 16ba,p1,af,0.016470,104
User 16ba,p1,af,0.131350,105
User 16ba,p1,ag,0.032840,106
User 16ba,p1,af,0.377930,107
User 16ba,p1,ag,0.492680,108
User 16ba,p1,af,0.197260,109
User 16ba,p1,af,0.180910,110
User 16ba,p1,af,0.016240,111
User 16ba,p1,af,0.820430,112
User 16ba,p1,ad,0.246330,113
User 16ba,p1,ab,0.049320,114
User 16ba,p1,ac,0.082150,115
User 16ba,p1,ac,0.180660,116
User 16ba,p1,ac,0.180670,117
User 16ba,p1,ac,0.476690,118
User 16ba,p1,ac,0.460210,119
User 16ba,p1,ac,0.065670,120
User 16ba,p1,ad,0.377810,121
User 16ba,p1,ac,0.114990,122
User 16ba,p1,ad,0.771980,123
User 16ba,p1,ad,0.262820,124
User 16ba,p1,ad,0.229850,125
User 16ba,p1,ad,0.016480,126
User 16ba,p1,ad,0.706660,127
User 16ba,p1,ad,0.115110,128
User 16ba,p1,ad,0.082150,129
User 16ba,p1,ad,0.114990,130
User 16ba,p1,ad,0.164300,131
User 16ba,p1,ad,0.016350,132
User 16ba,p1,ad,0.098390,133
User 16ba,p1,ac,0.016360,134
User 16ba,p1,ad,0.213870,135
User 16ba,p1,ad,0.049310,136
User 16ba,p1,ae,0.460580,137
User 16ba,p1,ae,0.136230,138
User 16ba,p1,ae,0.016110,139
User 16ba,p1,af,0.328610,140
User 16ba,p1,af,0.147700,141
User 16ba,p1,af,0.295660,142
User 16ba,p1,af,0.394040,143
User 16ba,p1,af,0.197390,144
User 16ba,p1,af,0.426640,145
User 16ba,p1,ae,0.197510,146
User 16ba,p1,ae,0.016240,147
User 16ba,p1,af,0.016600,148
