subj,cond,AOI,duration,order
User 16ba,p1,ag,0.279180,1
User 16ba,p1,ag,0.180910,2
User 16ba,p1,ah,0.016350,3
User 16ba,p1,ag,0.099000,4
User 16ba,p1,ai,0.180540,5
User 16ba,p1,ah,0.509390,6
User 16ba,p1,ai,0.065670,7
User 16ba,p1,ag,0.032720,8
User 16ba,p1,bi,0.492920,9
User 16ba,p1,bh,0.033090,10
User 16ba,p1,ah,0.016720,11
User 16ba,p1,ah,0.689570,12
User 16ba,p1,ah,0.295780,13
User 16ba,p1,ah,0.016240,14
User 16ba,p1,ai,0.164420,15
User 16ba,p1,ah,0.180790,16
User 16ba,p1,ag,0.312260,17
User 16ba,p1,ah,0.033080,18
User 16ba,p1,ag,0.427000,19
User 16ba,p1,af,0.082160,20
User 16ba,p1,af,0.821540,21
User 16ba,p1,ag,0.805180,22
User 16ba,p1,af,0.164550,23
User 16ba,p1,af,0.427000,24
User 16ba,p1,ag,0.164670,25
User 16ba,p1,af,0.279540,26
User 16ba,p1,af,0.623900,27
User 16ba,p1,af,0.361450,28
User 16ba,p1,af,0.410650,29
User 16ba,p1,af,0.673710,30
User 16ba,p1,ag,0.115120,31
User 16ba,p1,af,0.377810,32
User 16ba,p1,af,2.809200,33
User 16ba,p1,ae,0.262820,34
User 16ba,p1,af,0.032960,35
User 16ba,p1,af,0.460080,36
User 16ba,p1,ae,0.229740,37
User 16ba,p1,af,0.476200,38
User 16ba,p1,ae,0.443600,39
User 16ba,p1,ae,0.640740,40
User 16ba,p1,af,0.328610,41
User 16ba,p1,ae,0.098880,42
User 16ba,p1,ae,1.116820,43
User 16ba,p1,be,0.689810,44
User 16ba,p1,ad,1.971310,45
User 16ba,p1,ac,0.427000,46
User 16ba,p1,ab,0.229980,47
User 16ba,p1,ac,0.410650,48
User 16ba,p1,ac,0.821530,49
User 16ba,p1,ac,0.180780,50
User 16ba,p1,af,0.164180,51
User 16ba,p1,af,1.363650,52
User 16ba,p1,af,0.032960,53
User 16ba,p1,af,0.820430,54
User 16ba,p1,ad,0.246330,55
User 16ba,p1,ab,0.164430,56
User 16ba,p1,ac,0.443230,57
User 16ba,p1,ac,0.493040,58
User 16ba,p1,ac,1.084110,59
User 16ba,p1,ad,1.363280,60
User 16ba,p1,ad,0.772830,61
User 16ba,p1,ad,0.657350,62
User 16ba,p1,ad,0.098390,63
User 16ba,p1,ac,0.049440,64
User 16ba,p1,ad,0.296020,65
User 16ba,p1,ae,0.629390,66
User 16ba,p1,ae,0.016110,67
User 16ba,p1,af,0.525880,68
User 16ba,p1,af,0.936770,69
User 16ba,p1,af,0.673100,70
User 16ba,p1,af,0.032960,71
User 16ba,p1,ae,0.032840,72
User 16ba,p1,af,0.689940,73
User 16ba,p1,ac,1.363770,74
User 16ba,p1,ad,0.032590,75
User 16ba,p1,ac,0.164190,76
User 16ba,p1,af,1.100710,77
User 16ba,p1,ac,0.197020,78
User 16ba,p1,ae,0.558590,79
User 16ba,p1,ae,0.295780,80
User 16ba,p1,af,0.377810,81
User 16ba,p1,ab,0.607790,82
User 16ba,p1,ab,0.049310,83
User 16ba,p1,ab,0.229980,84
User 16ba,p1,ab,0.230590,85
User 16ba,p1,aa,0.344600,86
User 16ba,p1,af,0.246340,87
