subj,cond,AOI,duration,order
User 16ba,p1,ag,0.262930,1
User 16ba,p1,ag,0.328860,2
User 16ba,p1,ai,0.427000,3
User 16ba,p1,ah,0.361450,4
User 16ba,p1,ag,0.049190,5
User 16ba,p1,bi,0.526000,6
User 16ba,p1,ah,1.280880,7
User 16ba,p1,ag,2.760010,8
User 16ba,p1,af,2.562740,9
User 16ba,p1,af,0.804930,10
User 16ba,p1,af,0.377810,11
User 16ba,p1,af,2.792970,12
User 16ba,p1,ae,3.039300,13
User 16ba,p1,ae,1.938480,14
User 16ba,p1,ad,1.955200,15
User 16ba,p1,ac,0.657100,16
User 16ba,p1,ac,1.215570,17
User 16ba,p1,ac,0.178590,18
User 16ba,p1,af,2.447760,19
User 16ba,p1,ad,0.230100,20
User 16ba,p1,ab,0.164180,21
User 16ba,p1,ac,0.426760,22
User 16ba,p1,ac,0.460080,23
User 16ba,p1,ac,1.084230,24
User 16ba,p1,ad,0.805050,25
User 16ba,p1,ad,2.546380,26
User 16ba,p1,ae,0.657470,27
User 16ba,p1,af,2.989870,28
User 16ba,p1,ac,1.363650,29
User 16ba,p1,ac,0.213510,30
User 16ba,p1,af,1.100830,31
User 16ba,p1,ae,1.494880,32
User 16ba,p1,ab,0.903440,33
User 16ba,p1,ab,0.558720,34
User 16ba,p1,af,0.197020,35
