0.082090 811.702909 380.010853 0.246580 276.192333 0.033020
0.361690 633.661141 168.863195 0.919870 279.217303 0.035210
1.316770 908.912866 121.971940 1.624030 100.646845 0.033020
2.973820 808.326394 118.486388 1.413750 234.634623 0.065130
4.452700 669.335217 307.523049 3.203120 126.949782 0.032900
7.688720 698.084483 431.174683 4.764280 160.435034 0.032840
12.485840 681.686693 590.769522 2.053470 292.861993 0.033200
14.572510 966.499853 658.957576 0.377930 202.640628 0.034670
14.985110 835.432892 813.504255 0.327630 98.260689 0.047980
15.360720 753.614425 759.090088 1.412720 144.970211 0.049310
16.822750 641.866582 851.441491 1.626590 305.315191 0.016360
18.465700 649.213543 546.214709 0.032840 179.747321 0.262690
18.761230 657.754235 366.670408 1.495240 116.251954 0.016360
20.272830 601.821588 264.758408 0.625610 405.994997 0.015260
20.913700 875.528766 564.618906 4.320550 201.157940 0.082160
25.316410 675.677342 587.508317 7.080810 181.578444 0.048950
32.446170 857.254341 586.783775 0.213620 215.847082 0.032960
32.692750 1072.248733 605.950783 0.394160 373.830700 0.082160
33.169070 699.816150 573.649651 3.762200 384.514602 0.065680
36.996950 1083.987273 589.898555 0.427120 279.456183 0.065920
37.489990 804.932780 574.920296 1.741090 144.266785 0.082270
39.313350 701.808722 675.808026 2.809210 32.444103 0.049320
42.171880 695.078020 707.546290 0.952880 252.948628 0.016480
43.141240 948.026180 708.033322 0.656980 190.251661 0.066650
43.864870 776.594197 790.536471 2.052610 125.274626 0.049190
45.966670 892.330623 838.482392 1.708750 132.613078 0.065550
47.740970 766.920364 881.592659 2.218260 113.905711 0.036500
49.995730 654.391298 899.248266 0.275390 385.604073 0.049190
50.320310 1038.681508 931.052919 0.936770 723.813140 0.081910
51.338990 683.739914 300.242387 4.338740 213.184837 0.047490
55.725220 704.488239 512.415151 6.390870 0.000000 0.047490
