0.032840 807.129400 737.321200 0.082640 90.398778 0.016480
0.131960 819.137444 826.918889 0.147580 452.002416 0.065610
0.345150 729.517222 383.890222 0.164430 117.072736 0.016360
0.525940 618.646469 346.291000 0.525570 5.089146 0.016360
1.067870 623.730000 346.530000 0.180910 282.270937 0.032780
1.281560 865.509100 200.860000 0.164670 67.334537 0.016420
1.462650 832.568200 259.586800 0.084960 209.306626 0.013180
1.560790 831.980000 50.281000 0.098880 80.692943 0.016420
1.676090 848.110167 129.345333 0.114740 160.672546 0.033020
1.823850 915.670081 275.123676 0.656920 96.597652 0.016360
2.497130 1009.233688 299.143625 0.263060 66.291887 0.032660
2.792850 1007.799667 365.420000 0.098930 272.660028 0.049020
2.940800 735.896000 385.715000 0.033020 169.786712 0.016110
2.989930 805.180154 230.707795 0.871030 73.038500 0.032720
3.893680 858.071421 281.077789 0.443660 570.487148 0.098570
4.435910 676.587989 821.928370 1.544250 198.783304 0.016300
5.996460 869.033625 772.134000 0.133910 48.331966 0.014280
6.144650 843.846000 813.384000 0.016300 189.324151 0.032650
6.193600 666.230000 747.838667 0.065860 229.744360 0.032900
6.292360 617.411551 523.340939 0.805110 247.458449 0.032900
7.130370 599.664538 276.519692 0.213260 242.058787 0.016540
7.360170 807.044923 151.676462 0.230040 334.513600 0.065610
7.655820 616.620964 426.700214 0.476570 175.261636 0.049250
8.181640 647.287750 599.258000 0.065550 195.591125 0.032960
8.280150 611.717375 791.587500 0.410650 73.255003 0.016660
8.707460 682.937600 808.733200 0.082270 366.207650 0.049080
8.838810 652.046868 1173.635660 0.936400 360.427460 0.065610
9.840820 645.555167 813.266667 0.328740 68.253348 0.016230
10.185790 594.235000 858.264000 0.016480 251.264112 0.032960
10.235230 783.084600 692.524800 0.082270 142.740562 0.016240
10.333740 782.263500 835.263000 0.032960 47.345740 0.016360
10.383060 818.676286 805.002000 0.114860 91.985775 0.016480
10.514400 885.620426 868.088170 0.838260 166.583811 0.016360
11.369020 790.526107 1004.862571 0.476070 180.286368 0.032720
11.877810 690.824049 1155.071340 1.792230 178.360658 0.015020
13.685060 628.847895 1322.318105 0.328730 41.468226 0.016240
14.030030 662.631440 1346.365680 0.410890 203.465798 0.016480
14.457400 754.896333 1527.709333 0.049070 272.303185 0.032840
14.539310 980.018318 1374.513000 0.361570 357.528293 0.049560
14.950440 845.819700 1705.899800 0.328490 142.199636 0.049070
15.328000 763.357679 1590.051833 1.413090 166.036906 0.048950
16.790040 646.192231 1707.697538 0.213380 238.975780 0.032960
17.036380 575.110000 1935.857000 0.032830 138.387718 0.016610
17.085820 545.232500 1800.733000 0.032590 110.251171 0.016720
17.135130 654.207909 1817.456667 0.575200 24.019302 0.020380
17.730710 650.483750 1841.185500 0.192870 56.736445 0.082160
18.005740 673.106500 1893.216600 0.180660 337.510810 0.065680
18.252080 657.443429 1556.069429 0.131460 552.756698 0.065800
18.449340 622.285000 1004.432000 0.016360 293.797202 0.279050
18.744750 628.176067 710.693867 0.246580 176.881706 0.016480
19.007810 622.143333 887.472667 0.049200 124.023292 0.016350
19.073360 701.318415 792.010195 0.690190 103.730443 0.032960
19.796510 602.317286 761.046000 0.131220 50.572228 0.016480
19.944210 652.033867 751.782533 0.263190 231.169212 0.049070
20.256470 591.391240 528.709280 0.459960 162.575935 0.032840
