0.099000 813.215289 381.640959 0.213440 281.085642 0.065490
0.377930 631.333263 167.332614 0.887390 282.024844 0.065610
1.330930 909.641824 121.699761 1.593570 101.088759 0.065430
2.989930 808.653098 117.203704 1.380130 328.833608 0.099060
4.469120 632.262316 394.724575 1.280880 217.915201 0.016600
5.766600 849.462832 377.090212 0.427000 263.394632 0.049440
6.243040 614.909860 257.250172 0.903510 124.912963 0.016350
7.162900 588.014868 135.266944 0.197270 220.341433 0.065490
7.425660 799.484196 73.371307 0.213680 230.689328 0.065740
7.705080 608.721225 203.090445 0.476560 162.609650 0.032780
8.214420 619.587645 365.336614 0.608210 195.806988 0.052680
8.875310 642.966404 559.742915 0.965510 173.052714 0.049440
9.890260 634.157704 386.914536 0.344970 201.555291 0.049190
10.284420 831.668406 427.089880 1.593390 230.991846 0.032960
11.910770 630.350382 540.351904 0.525750 70.171725 0.098390
12.534910 679.484227 590.451168 1.988040 297.141994 0.065800
14.588750 969.143209 656.716081 0.345090 206.753040 0.065430
14.999270 836.535868 815.341782 0.313470 99.205861 0.064210
15.376950 754.850508 759.045202 1.396490 157.883675 0.065920
16.839360 639.983144 867.362991 1.380000 124.810517 0.051510
18.270870 651.940716 743.126597 0.161990 373.720709 0.344730
18.777590 669.624271 369.824494 1.018920 45.080955 0.032840
19.829350 626.103672 358.066519 0.412840 114.013951 0.047120
20.289310 585.452072 251.545966 0.476440 102.899015 0.016350
20.782100 669.461384 310.965176 0.098640 240.872291 0.049190
20.929930 690.115886 550.950285 2.283570 398.523152 0.016360
23.229860 1087.516624 580.839346 2.004390 407.991788 0.098390
25.332640 679.561209 586.287168 5.207770 15.416360 0.033080
30.573490 664.682296 590.322276 1.823730 194.360897 0.065670
32.462890 859.030006 588.058253 0.196900 217.015186 0.049560
32.709350 1075.172290 607.503155 0.377560 420.493746 0.082160
33.169070 655.637594 579.119531 0.837890 146.647785 0.016480
34.023440 802.284663 578.661382 0.821290 128.826341 0.032960
34.877690 673.795712 569.343893 2.053580 410.548440 0.082040
37.013310 1083.880774 588.844242 0.394400 424.268056 0.098390
37.506100 660.109989 568.308775 1.018920 269.249674 0.049080
38.574100 928.245620 592.776512 0.213500 167.875431 0.033320
38.820920 1095.899186 584.148517 0.393920 453.977102 0.098510
39.313350 650.533731 672.153175 2.086310 203.265260 0.049440
41.449100 853.292799 686.489358 0.657100 160.616415 0.065680
42.171880 694.009726 707.142086 0.936400 255.589862 0.049190
43.157470 949.598585 707.858084 0.624390 191.745232 0.083010
43.864870 776.594197 790.536471 2.052610 126.569484 0.065800
45.983280 661.034341 842.167411 0.394280 312.012291 0.032840
46.410400 973.013403 837.613920 1.265020 286.172240 0.082030
47.757450 688.959491 872.369151 0.673460 196.033121 0.049440
48.480350 884.859591 879.589641 0.443480 121.884106 0.049310
48.973140 763.191241 886.838631 0.969850 116.665992 0.065430
50.008420 647.026637 897.643193 0.246340 394.815210 0.082030
50.336790 1040.407893 931.262198 0.920290 554.069261 0.098140
51.355220 731.158393 471.525870 0.164430 181.645755 0.032720
51.552370 674.485965 298.947145 3.729370 113.030577 0.032710
55.314450 745.395699 210.926006 0.344970 276.500664 0.082160
55.741580 820.994788 476.891032 0.640870 153.374587 0.049310
56.431760 676.711617 528.911513 2.069950 51.995161 0.032960
58.534670 702.606678 573.999678 1.297730 105.038501 0.016480
59.848880 691.959092 469.502234 1.199460 16.137859 0.033080
61.081420 680.706574 481.069919 0.870610 156.050131 0.016230
61.968260 830.133677 436.090096 0.147830 0.000000 0.016230
