0.049380 797.344800 347.678625 0.066100 48.534108 0.016480
0.131960 809.500533 394.665833 0.147580 245.006358 0.065610
0.345150 716.108400 168.157500 0.115240 68.185472 0.016290
0.476680 753.110400 225.429750 0.032900 154.577043 0.032780
0.542360 610.742323 165.218516 0.509150 35.754411 0.016360
1.067870 600.606720 130.930800 0.082340 88.186938 0.032830
1.183040 641.748800 208.932500 0.049560 241.660409 0.048960
1.281560 855.326640 95.865000 0.164670 86.852401 0.016420
1.462650 782.090400 142.553250 0.032830 76.538470 0.016540
1.512020 857.791200 131.260500 0.035590 113.015931 0.013180
1.560790 822.192000 23.997750 0.098880 59.503864 0.016420
1.676090 844.473000 79.172625 0.065550 75.403738 0.016420
1.758060 818.227200 8.484000 0.032770 151.835311 0.049380
1.840210 805.656000 159.798000 0.131900 117.184048 0.032350
2.004460 887.703600 76.130250 0.032770 78.800676 0.032840
2.070070 944.350643 130.908522 0.410700 62.869957 0.016360
2.497130 913.987200 185.960250 0.033020 127.355583 0.032780
2.562930 1036.005600 149.478000 0.016480 32.142776 0.016540
2.595950 1005.029200 158.058250 0.098390 78.699191 0.016410
2.710750 1022.590800 81.343500 0.032960 113.840272 0.049140
2.792850 1028.462400 195.032250 0.032960 61.839201 0.016410
2.842220 973.621600 166.456500 0.049560 246.730074 0.065560
2.957340 727.708800 186.522000 0.016480 78.808927 0.016110
2.989930 744.870000 109.604250 0.098750 64.679570 0.016360
3.105040 687.170400 80.377500 0.016480 69.370919 0.016540
3.138060 746.760000 115.893750 0.032960 60.112604 0.016300
3.187320 706.120800 160.188000 0.016420 138.500369 0.032950
3.236690 840.350000 126.057750 0.379460 103.771174 0.014650
3.630800 815.898720 25.208400 0.230160 111.373825 0.032720
3.893680 846.769467 132.218333 0.427120 365.071332 0.115110
4.435910 720.294400 474.681667 0.147950 91.529650 0.019960
4.603820 637.442400 435.781500 0.013060 59.107136 0.016300
4.633180 610.528800 383.157250 0.607790 17.019638 0.016350
5.257320 611.520000 366.166500 0.016480 42.010793 0.016420
5.290220 570.805200 376.520812 0.131290 91.775187 0.032840
5.454350 662.499600 380.370750 0.246580 190.187628 0.049070
5.750000 851.561760 401.030700 0.082210 12.144722 0.016480
5.848690 846.106800 390.180000 0.065740 56.993216 0.016540
5.930970 839.036800 333.627000 0.049190 40.104667 0.016300
5.996460 858.809700 368.518500 0.133910 222.182343 0.063230
6.193600 636.720000 362.103000 0.033020 37.692235 0.016420
6.243040 674.402400 361.242000 0.016420 132.646267 0.032900
6.292360 598.765705 252.273553 0.624200 58.715798 0.016550
6.933110 655.259733 236.274500 0.148010 136.165660 0.065430
7.146550 574.711200 126.488250 0.065970 46.990348 0.016180
7.228700 587.949600 171.575250 0.032770 64.344905 0.016790
7.278260 585.202800 107.289000 0.032650 234.208659 0.098570
7.409480 818.852160 91.112700 0.082340 54.496970 0.016300
7.508120 774.866400 58.938600 0.082090 242.591822 0.082090
7.672300 574.828800 196.182000 0.016420 94.056672 0.032900
7.721620 650.358240 252.235200 0.081970 66.603853 0.016600
7.820190 603.892800 204.516900 0.082090 20.576862 0.016540
7.918820 624.412320 206.052000 0.082030 86.612339 0.032840
8.033690 582.360800 130.333000 0.066710 44.971411 0.015440
8.115840 538.860000 141.739500 0.016550 204.803320 0.049250
8.181640 658.316400 308.096250 0.032780 65.358171 0.016350
8.230770 618.945600 255.927000 0.016420 109.319456 0.049380
8.296570 586.826400 360.421500 0.229860 82.238151 0.032960
8.559390 644.457600 419.088000 0.131410 44.973852 0.016660
8.707460 674.903040 385.986300 0.082270 233.896183 0.049080
8.838810 571.972800 596.016750 0.115050 58.643230 0.032960
8.986820 613.729760 554.841700 0.246150 30.565445 0.016420
9.249390 631.940400 579.390000 0.032780 79.504608 0.049310
9.331480 706.324267 551.318250 0.328620 120.215669 0.049310
9.709410 588.399000 527.963625 0.065800 132.688110 0.065610
9.840820 675.292800 427.686000 0.049440 47.736763 0.016360
9.906620 637.188873 398.930318 0.197260 74.775525 0.016600
10.120480 627.177600 324.828000 0.032470 93.730428 0.032840
10.185790 587.244000 409.626000 0.016480 207.410770 0.049560
10.251830 775.712000 323.029000 0.049070 75.665725 0.032840
10.333740 773.060400 398.648250 0.032960 80.559340 0.016360
10.383060 802.032000 323.478750 0.032830 103.955459 0.032960
10.448850 824.689600 424.935000 0.049070 74.154149 0.032960
10.530880 820.844640 350.880600 0.082040 89.256508 0.016600
10.629520 910.048160 353.955700 0.262570 66.197562 0.016600
10.908690 904.573600 419.926500 0.049560 108.980630 0.032590
10.990840 835.048200 503.849063 0.165170 93.804391 0.015380
11.171390 899.055360 435.275400 0.082150 86.475110 0.016360
11.269900 879.267200 519.456000 0.066040 121.185460 0.053220
11.389160 769.981200 467.087250 0.225950 50.575381 0.016480
11.631590 763.068600 517.188000 0.065550 61.308244 0.016480
11.713620 816.550000 487.214000 0.115120 180.805597 0.049070
11.877810 655.863600 570.102750 0.065790 46.008412 0.016480
11.960080 665.938000 525.210875 0.196900 92.404183 0.049440
12.206420 575.621760 544.743150 0.180790 245.862296 0.098630
12.485840 820.180667 570.025750 0.328610 104.734277 0.032600
12.847050 725.010720 526.299900 0.082390 69.772205 0.016360
12.945800 785.164800 561.650250 0.032960 116.383819 0.016240
12.995000 668.898533 566.879833 0.312010 93.995815 0.035030
13.342040 576.853964 547.827000 0.178830 102.614113 0.032720
13.553590 678.165600 531.529500 0.116450 58.032187 0.031380
13.701420 679.990080 589.533000 0.084220 116.405895 0.030890
13.816530 585.198982 657.097636 0.197260 105.497351 0.016240
14.030030 557.844000 555.208500 0.032840 112.035273 0.016350
14.079220 621.460800 647.430000 0.229860 141.770929 0.033080
14.342160 763.190400 650.853000 0.098760 87.891734 0.032830
14.473750 740.308800 735.714000 0.016240 240.638344 0.068730
14.558720 967.249920 655.685625 0.325560 228.835416 0.082270
14.966550 808.713360 820.706250 0.164310 68.078034 0.016360
15.147220 876.124200 811.198500 0.131710 253.492184 0.049070
15.328000 629.845440 751.156350 0.164190 16.644418 0.016480
15.508670 639.310165 764.847794 0.279420 58.203233 0.016230
15.804320 694.013250 744.968438 0.262820 125.280666 0.032840
16.099980 819.279300 746.882062 0.147820 87.527278 0.032960
16.280760 864.276000 821.957500 0.049200 59.364865 0.016350
16.346310 855.360000 763.266000 0.114990 45.249065 0.032960
16.494260 900.530400 765.933000 0.032840 14.187728 0.016600
16.543700 914.718000 765.872625 0.197390 305.413421 0.065310
16.806400 609.957600 785.834000 0.049190 61.685277 0.016480
16.872070 652.839600 830.175938 0.131350 126.212752 0.032960
17.036380 568.344000 923.931750 0.032830 70.928653 0.016610
17.085820 538.818000 859.440750 0.032590 35.735498 0.016720
17.135130 574.262182 863.994409 0.180540 44.118007 0.016360
17.332030 617.704800 871.684500 0.114990 111.760855 0.032960
17.479980 729.398600 867.813625 0.230350 88.474173 0.032960
17.743290 641.266691 875.588318 0.180290 53.154384 0.082160
18.005740 673.451520 917.891100 0.098630 28.831399 0.016360
18.120730 654.371200 896.276500 0.050170 153.677742 0.081180
18.252080 649.708800 742.669500 0.131460 425.842617 0.361210
18.744750 627.942933 317.383500 0.148190 54.854670 0.016240
18.909180 609.739200 369.129600 0.082150 56.305847 0.016480
19.007810 629.403600 421.890000 0.032720 52.193536 0.032830
19.073360 643.038480 371.508900 0.164680 35.551571 0.016230
19.254270 615.207600 349.387500 0.032960 89.456308 0.016360
19.303590 699.621600 378.996750 0.246460 36.371694 0.016480
19.566530 734.425440 389.560500 0.164300 184.609871 0.065680
19.796510 561.489600 324.954000 0.016360 69.838475 0.016480
19.829350 608.170080 376.899600 0.098380 93.272070 0.016480
19.944210 601.339200 283.878000 0.032960 74.395428 0.016480
19.993650 546.588000 334.246500 0.016600 102.437228 0.032720
20.042970 648.597600 324.896250 0.032590 80.827103 0.016600
20.092160 683.681600 397.712000 0.115240 213.766733 0.049070
20.256470 541.380000 238.192500 0.016360 63.319093 0.016480
20.289310 585.027600 284.064000 0.281370 68.723514 0.014400
20.585080 556.945200 221.340000 0.032600 76.664395 0.016350
20.634030 633.007200 211.748250 0.033210 68.308015 0.016480
20.683720 614.325600 146.044500 0.016480 171.673640 0.049070
20.749270 672.907200 307.413750 0.082150 231.176875 0.067020
20.898440 599.971200 526.783500 0.115350 86.742171 0.031250
21.045040 588.840000 440.758500 0.016360 76.010026 0.016360
21.077760 532.568400 491.856750 0.032960 93.845890 0.016720
21.127440 590.601900 565.607438 0.131100 103.990790 0.016360
21.274900 557.457600 467.040000 0.016360 181.063254 0.082400
21.373660 726.910800 530.832750 0.032830 83.271775 0.016480
21.422970 645.363600 547.692250 0.098760 52.344477 0.016110
21.537840 694.181600 528.804500 0.147830 70.013828 0.016600
21.702270 639.769846 572.864654 0.427120 81.496770 0.049200
22.178590 714.738000 540.903750 0.262690 39.840629 0.032960
22.474240 750.143333 559.172250 0.295780 74.486251 0.032590
22.802610 805.627200 608.868750 0.033080 58.165411 0.016360
22.852050 817.942588 552.022059 0.279300 29.246407 0.016480
23.147830 806.164800 525.252000 0.016350 126.301965 0.049320
23.213500 916.713840 586.334700 0.164190 135.329966 0.049560
23.427250 1051.716185 576.923712 0.427000 96.891281 0.032710
23.886960 1148.014560 587.626200 0.180670 42.205790 0.016480
24.084110 1105.895061 590.323696 0.377800 26.571154 0.016480
24.478390 1132.064640 594.925800 0.082280 25.224106 0.032840
24.593510 1130.587200 569.745000 0.114990 33.792513 0.032960
24.741460 1154.426400 545.794500 0.114990 43.913246 0.016230
24.872680 1126.869726 579.985184 0.312260 517.113629 0.098630
25.283570 610.687350 611.005500 0.262690 61.436510 0.016360
25.562620 594.602400 551.712000 0.016480 122.961227 0.032840
25.611940 706.013280 603.741600 0.082150 59.646252 0.016480
25.710570 651.847636 578.766443 0.772100 74.653283 0.016350
26.499020 580.112400 599.434500 0.032960 86.653288 0.016360
26.548340 664.215697 578.567595 0.624390 76.958935 0.016360
27.189090 736.016400 550.866750 0.032830 79.322186 0.016850
27.238770 664.675200 585.543000 0.015990 71.430656 0.032960
27.287720 666.372000 514.132500 0.016240 42.549461 0.016470
27.320430 631.749600 538.866000 0.115120 56.045098 0.032710
27.468260 630.842100 594.903750 0.443850 1.697999 0.016230
27.928340 629.983200 593.439000 0.016480 60.637159 0.016360
27.961180 687.212400 573.396950 0.542480 42.975739 0.016480
28.520140 649.110646 593.275846 0.213140 47.778711 0.032960
28.766240 603.817200 578.067000 0.032950 93.980389 0.016360
28.815550 688.186800 619.468500 0.032720 56.155699 0.016960
28.865230 724.916267 576.990167 0.163820 24.788674 0.016360
29.045410 724.757600 601.778333 0.147950 11.745923 0.016480
29.209840 735.927632 598.145554 1.297850 105.596218 0.049440
30.557130 630.949200 609.551250 0.067260 24.855717 0.014650
30.639040 649.262492 592.745596 0.443600 39.078224 0.016600
31.099240 687.827093 586.430600 0.755370 32.173282 0.016480
31.871090 689.166240 618.576000 0.082400 87.889592 0.016110
31.969600 667.228800 533.468250 0.032960 71.143618 0.016480
32.019040 719.930400 581.259000 0.016480 110.167061 0.049200
32.084720 614.968200 614.721187 0.131590 43.612773 0.016720
32.233030 640.638600 579.463500 0.065430 59.116642 0.016480
32.314940 590.142000 548.724750 0.032960 285.628907 0.065550
32.413450 873.600000 583.873500 0.016240 38.469667 0.016480
32.446170 836.698800 573.000750 0.033320 25.389721 0.020510
32.500000 855.566400 589.990500 0.110470 185.115481 0.065920
32.676390 1039.726800 571.210500 0.065550 63.647734 0.016480
32.758420 1084.575388 616.372853 0.295780 417.105456 0.065670
33.119870 668.385600 588.750000 0.262700 87.871548 0.032960
33.415530 593.493600 542.787000 0.016350 58.720043 0.016730
33.448610 627.933600 590.346750 0.032710 28.438119 0.016360
33.497680 616.262640 564.413850 0.164310 80.695322 0.032830
33.694820 695.765538 578.235000 0.246460 95.742201 0.098510
34.039790 777.126000 527.766750 0.032840 63.726314 0.016730
34.089360 821.630880 573.377700 0.082030 72.450974 0.016230
34.187620 749.212800 571.194750 0.032840 111.903207 0.033200
34.253660 821.906400 656.271000 0.016240 76.738301 0.016350
34.286250 816.722400 579.708000 0.230110 13.670491 0.016350
34.532710 822.165120 592.248300 0.082160 51.275138 0.016480
34.631350 773.710255 575.477318 0.180420 133.766700 0.032960
34.844730 641.090400 592.956000 0.115110 72.497014 0.032710
34.992550 643.977600 520.516500 0.016480 94.896135 0.016730
35.025760 633.645600 614.848500 0.032710 44.805029 0.016360
35.074830 648.504267 572.579000 0.150020 42.361651 0.014290
35.239140 687.810200 588.376250 0.213500 62.531571 0.016350
35.468990 660.781800 531.987750 0.065920 57.715893 0.016360
35.551270 706.515600 567.194906 0.279170 89.689895 0.033210
35.863650 717.754800 478.212000 0.032590 88.385486 0.016480
35.912720 705.844533 565.791333 0.164060 90.354554 0.032960
36.109740 660.727200 644.075250 0.032960 99.214938 0.032840
36.175540 663.587077 544.901538 0.213500 92.576034 0.016480
36.405520 672.840000 637.014000 0.016230 153.728087 0.033080
36.454830 676.964400 483.341250 0.032840 74.537799 0.016360
36.504030 672.067200 557.718000 0.033690 34.970637 0.015990
36.553710 657.557600 589.536500 0.344730 399.030989 0.098510
36.996950 1056.447000 600.165562 0.131470 72.550665 0.082400
37.210820 1112.529600 646.191000 0.016230 49.302851 0.016360
37.243410 1111.404000 596.901000 0.147830 476.013095 0.098750
37.489990 638.232000 544.971000 0.032720 60.683790 0.016600
37.539310 673.982400 594.006000 0.016110 41.957141 0.032960
37.588380 632.914306 585.414529 0.279300 35.497907 0.016480
37.884160 644.965200 552.024750 0.230100 42.005048 0.016230
38.130490 665.149800 588.862313 0.131470 74.772300 0.032720
38.294680 733.648364 558.881591 0.180910 197.165184 0.065550
38.541140 927.355800 595.644875 0.197140 144.886978 0.049320
38.787600 1072.058400 602.952000 0.016720 41.156706 0.016600
38.820920 1056.725040 564.758250 0.163940 105.815168 0.032720
39.017580 1162.358400 558.558000 0.032840 54.081278 0.016350
39.066770 1142.215200 608.748000 0.115360 505.442979 0.098390
39.280520 637.487900 635.635875 0.410520 45.368610 0.016600
39.707640 667.736380 669.449189 1.018560 93.449550 0.032830
40.759030 574.291200 668.545500 0.032960 70.163795 0.016360
40.808350 636.381480 701.222025 0.377810 62.974870 0.016600
41.202760 672.756000 752.629500 0.016360 70.788153 0.033080
41.252200 635.205200 692.622000 0.098260 177.933237 0.098640
41.449100 812.078400 712.015500 0.016350 22.033675 0.016360
41.481810 810.867273 690.015136 0.180790 61.971231 0.016480
41.679080 872.738533 693.533750 0.295530 65.884237 0.016720
41.991330 894.188400 631.239000 0.032840 244.046659 0.114990
42.139160 667.294320 721.115850 0.164180 42.140322 0.016240
42.319580 676.222909 679.932273 0.180790 38.997357 0.016600
42.516970 705.039785 706.207385 0.427240 46.273701 0.033080
42.977290 728.115360 746.316900 0.081550 186.744453 0.065920
43.124760 912.637600 717.593500 0.361450 89.903774 0.032960
43.519170 999.700800 695.172800 0.246330 383.637331 0.049200
43.814700 621.159840 757.497300 0.164300 56.390854 0.016360
43.995360 565.328400 749.574000 0.033200 74.912599 0.016360
44.044920 627.345600 707.553000 0.032840 73.581608 0.021120
44.098880 686.380800 751.474500 0.028070 43.956062 0.016480
44.143430 655.549440 782.804400 0.082160 14.272832 0.016230
44.241820 645.987757 793.401000 0.410770 114.369256 0.016360
44.668950 760.353600 792.517500 0.574950 137.523823 0.032830
45.276730 897.534960 802.216800 0.164310 112.094278 0.032840
45.473880 1009.203300 811.979438 0.410760 291.892446 0.049080
45.933720 719.119800 844.425750 0.065790 65.544222 0.016600
46.016110 653.665950 840.985031 0.279300 31.870294 0.016360
46.311770 623.532000 851.361000 0.016720 196.991200 0.049070
46.377560 820.523200 851.358375 0.232430 34.167153 0.013910
46.623900 854.555100 854.395500 0.147830 93.135705 0.032840
46.804570 947.492000 860.477625 0.197260 61.879561 0.032720
47.034550 992.773600 818.303500 0.049310 47.295439 0.016480
47.100340 1040.023453 816.227447 0.328740 91.704463 0.016230
47.445310 1129.764300 835.103062 0.131590 44.231002 0.016240
47.593140 1163.411200 806.393000 0.049320 493.502401 0.065910
47.708370 674.289778 872.004389 0.443490 55.442878 0.016110
48.167970 729.705415 873.742154 0.230100 155.068819 0.049320
48.447390 884.667323 879.499385 0.443600 227.439413 0.049320
48.940310 657.280547 884.392342 0.344850 49.477397 0.016720
49.301880 631.293600 842.289000 0.032710 71.590875 0.016480
49.351070 680.736000 894.064500 0.016480 117.920611 0.049320
49.416870 798.350933 902.549667 0.164430 95.543523 0.049070
49.630370 893.255012 891.514235 0.279540 245.138548 0.085820
49.995730 648.162200 896.249375 0.211790 337.872569 0.080080
50.287600 985.432000 916.422500 0.049190 36.467943 0.016480
50.353270 956.896800 939.130500 0.131470 124.935210 0.032960
50.517700 1081.540800 947.655750 0.262450 44.129672 0.016600
50.796750 1048.144608 918.809220 0.411010 537.000615 0.101200
51.308960 738.155040 480.316200 0.161250 168.635766 0.049440
51.519650 643.688267 340.623500 0.147710 95.469743 0.065790
51.733150 634.344900 245.612062 0.164190 86.086912 0.032840
51.930180 671.632945 323.204318 0.574950 66.608712 0.016720
52.521850 610.706400 296.284500 0.114990 116.569211 0.032590
52.669430 721.156800 259.014000 0.032840 72.794814 0.016600
52.718870 737.566200 329.935200 0.328370 15.628088 0.033080
53.080320 742.022400 344.914500 0.016360 31.201765 0.016360
53.113040 735.348218 314.434909 0.180910 79.234407 0.016230
53.310180 665.081760 351.050700 0.098630 72.893918 0.016480
53.425290 736.108800 367.442250 0.033080 101.106197 0.032960
53.491330 692.876800 276.045000 0.098510 55.612263 0.017340
53.607180 637.324800 278.633250 0.031740 54.419878 0.016480
53.655400 674.835840 239.206800 0.082030 79.234461 0.016480
53.753910 653.829600 315.606000 0.114860 74.797592 0.032840
53.901610 650.546400 240.880500 0.032840 91.628337 0.032840
53.967290 626.417400 329.274750 0.065790 158.239390 0.032960
54.066040 582.943200 177.124500 0.016360 130.825436 0.032830
54.115230 634.863600 297.206000 0.098520 59.272977 0.032710
54.246460 691.384400 279.354250 0.131710 101.380189 0.016240
