subj,cond,AOI,duration,order
User 1ab,p1,ag,0.279200,1
User 1ab,p1,ag,0.065450,2
User 1ab,p1,ah,0.049260,3
User 1ab,p1,ah,0.016380,4
User 1ab,p1,ah,0.559300,5
User 1ab,p1,ai,0.114920,6
User 1ab,p1,ai,0.328630,7
User 1ab,p1,ah,0.049180,8
User 1ab,p1,ai,0.180660,9
User 1ab,p1,ai,0.361630,10
User 1ab,p1,ah,0.065460,11
User 1ab,p1,ah,1.018300,12
User 1ab,p1,ah,1.823320,13
User 1ab,p1,ah,1.314240,14
User 1ab,p1,ah,0.033350,15
User 1ab,p1,bi,0.032850,16
User 1ab,p1,bh,0.462230,17
User 1ab,p1,ah,0.821080,18
User 1ab,p1,ah,2.382130,19
User 1ab,p1,ag,0.624230,20
User 1ab,p1,ag,0.164260,21
User 1ab,p1,ag,0.823420,22
User 1ab,p1,ah,0.032950,23
User 1ab,p1,af,0.936400,24
User 1ab,p1,ag,0.034700,25
User 1ab,p1,ag,0.147890,26
User 1ab,p1,af,0.131500,27
User 1ab,p1,af,0.015930,28
User 1ab,p1,ag,0.147890,29
User 1ab,p1,af,0.279390,30
User 1ab,p1,ae,1.117070,31
User 1ab,p1,ag,0.016510,32
User 1ab,p1,af,0.032900,33
User 1ab,p1,af,0.870790,34
User 1ab,p1,af,0.459990,35
User 1ab,p1,af,3.187130,36
User 1ab,p1,af,0.542180,37
User 1ab,p1,af,0.509340,38
User 1ab,p1,ag,0.328550,39
User 1ab,p1,ag,1.527980,40
User 1ab,p1,af,2.447910,41
User 1ab,p1,ae,0.049250,42
User 1ab,p1,bf,0.345000,43
User 1ab,p1,ae,0.624270,44
User 1ab,p1,ae,0.181920,45
User 1ab,p1,ae,0.936250,46
User 1ab,p1,ae,2.710570,47
User 1ab,p1,ad,0.410580,48
User 1ab,p1,ae,0.985780,49
User 1ab,p1,ae,1.774240,50
User 1ab,p1,ae,1.970210,51
User 1ab,p1,ad,1.100860,52
User 1ab,p1,ad,1.560480,53
User 1ab,p1,ad,3.909880,54
User 1ab,p1,ac,1.790710,55
User 1ab,p1,ab,0.262940,56
User 1ab,p1,ac,0.558500,57
User 1ab,p1,ad,1.314390,58
User 1ab,p1,ac,1.741660,59
User 1ab,p1,ac,0.539430,60
User 1ab,p1,ac,1.758300,61
User 1ab,p1,ab,0.164310,62
User 1ab,p1,ab,2.677580,63
User 1ab,p1,aa,2.315330,64
User 1ab,p1,ac,0.591370,65
User 1ab,p1,af,0.098630,66
User 1ab,p1,ae,0.574920,67
User 1ab,p1,af,1.133490,68
User 1ab,p1,af,0.542140,69
User 1ab,p1,af,0.114860,70
User 1ab,p1,ae,0.032810,71
User 1ab,p1,af,0.180690,72
User 1ab,p1,ae,0.757260,73
User 1ab,p1,ae,0.755770,74
User 1ab,p1,ad,0.443720,75
User 1ab,p1,ag,0.591100,76
User 1ab,p1,ag,0.016360,77
User 1ab,p1,ag,0.164360,78
User 1ab,p1,ah,0.164430,79
User 1ab,p1,ah,0.295440,80
User 1ab,p1,ae,0.213620,81
User 1ab,p1,af,0.624360,82
User 1ab,p1,af,0.345000,83
User 1ab,p1,af,0.525720,84
User 1ab,p1,ae,0.394160,85
